date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-10-1,21065,669,242905,1915,10919,334,140590,1166,3139,119,31809,274,6930,216,55834,279
2020-10-10,22304,686,260477,2708,11735,346,152861,2027,3241,120,33624,248,7249,220,58475,353
2020-10-11,22463,691,263732,3414,11826,350,155394,2624,3260,120,33826,221,7298,221,58834,408
2020-10-12,22566,692,264988,1359,11885,351,156193,858,3271,120,33978,163,7331,221,59103,302
2020-10-13,22637,694,265904,987,11925,352,156697,544,3276,120,34114,141,7357,222,59321,244
2020-10-14,22728,695,267476,1663,11983,352,157768,1129,3289,120,34311,210,7377,223,59540,239
2020-10-15,22892,699,269610,2298,12088,356,159164,1501,3304,120,34503,207,7421,223,59902,406
2020-10-16,23131,700,272479,3108,12211,356,160811,1770,3342,120,34813,348,7499,224,60676,852
2020-10-17,23277,703,274952,2619,12304,359,162468,1750,3354,120,35113,312,7540,224,61054,419
2020-10-18,23381,705,276467,1619,12353,360,163372,953,3367,120,35280,180,7582,225,61425,413
2020-10-19,23495,710,277938,1585,12418,361,164261,954,3383,120,35481,217,7615,229,61748,356
2020-10-2,21239,673,244732,2001,11030,337,141717,1238,3154,119,32015,221,6978,217,56182,396
2020-10-20,23553,714,278596,716,12461,363,164692,474,3385,121,35551,72,7628,230,61880,145
2020-10-21,23694,716,279932,1477,12537,364,165454,838,3398,121,35751,213,7680,231,62185,357
2020-10-22,23863,720,281675,1912,12634,364,166537,1180,3417,121,35936,204,7733,235,62582,450
2020-10-23,24022,724,283505,1989,12722,364,167586,1137,3429,121,36144,220,7792,239,63079,556
2020-10-24,24145,728,285323,1941,12792,367,168818,1302,3445,121,36346,218,7829,240,63375,333
2020-10-25,24348,735,287662,2542,12918,371,170378,1686,3468,121,36616,293,7883,243,63798,477
2020-10-26,24434,736,288589,1013,12959,372,170889,552,3485,121,36780,181,7911,243,64022,252
2020-10-27,24569,736,290138,1684,13035,372,171836,1023,3503,121,36929,167,7952,243,64364,383
2020-10-28,24727,740,291401,1421,13128,374,172598,855,3527,121,37040,135,7993,245,64613,290
2020-10-29,24918,748,293210,2000,13215,378,173692,1181,3560,122,37258,251,8064,248,65009,467
2020-10-3,21361,675,246142,1532,11105,338,142520,878,3168,119,32224,223,7011,218,56511,362
