date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
2022-04-22,19701,9800,2511.2,74,16.8
2022-04-22,19702,13746,2490.4,80,21.5
2022-04-22,19703,3934,2727.8,29,18.1
2022-04-22,19706,NA,NA,NA,NA
2022-04-22,19707,3440,2500,55,19.5
2022-04-22,19709,12911,3184.1,85,21.4
2022-04-22,19711,11815,2183.8,102,16.6
2022-04-22,19713,8066,2766.4,103,25.4
2022-04-22,19716,NA,NA,NA,NA
2022-04-22,19717,798,4557.9,0,0
2022-04-22,19720,17270,2953.6,148,23.7
2022-04-22,19730,NA,NA,NA,NA
2022-04-22,19731,NA,NA,NA,NA
2022-04-22,19732,NA,NA,NA,NA
2022-04-22,19733,NA,NA,NA,NA
2022-04-22,19734,4155,3502.1,22,21.3
2022-04-22,19736,NA,NA,NA,NA
2022-04-22,19801,5056,3004.8,39,36.9
2022-04-22,19802,6861,2744.5,76,25.8
2022-04-22,19803,4837,2568.9,95,20.2
2022-04-22,19804,4835,2879.3,50,21.4
2022-04-22,19805,11566,3071.7,106,32.3
2022-04-22,19806,2165,2322.8,49,29.3
2022-04-22,19807,1560,2612.8,17,8.9
2022-04-22,19808,9012,2510,112,20.2
2022-04-22,19809,3138,2128.2,33,19.9
2022-04-22,19810,5014,2140.5,65,15.1
2022-04-22,19901,9532,2675.6,118,28.5
2022-04-22,19902,NA,NA,NA,NA
2022-04-22,19904,10117,2803.6,177,38.7
2022-04-22,19930,NA,NA,NA,NA
2022-04-22,19931,NA,NA,NA,NA
2022-04-22,19933,2634,2635.3,38,37.3
2022-04-22,19934,3403,2606.2,34,18.5
2022-04-22,19938,2833,3392.2,25,24.3
2022-04-22,19939,1675,2561.8,18,13.7
2022-04-22,19940,1694,3266.2,NA,NA
2022-04-22,19941,842,3164.5,14,67
2022-04-22,19943,3328,2690.6,36,23.3
2022-04-22,19944,NA,NA,NA,NA
2022-04-22,19945,1966,3616.8,11,9.6
2022-04-22,19946,1266,2609.2,14,24.7
2022-04-22,19947,6403,3416.2,74,35
2022-04-22,19950,1906,2747.3,37,31.4
2022-04-22,19951,NA,NA,NA,NA
2022-04-22,19952,2613,2855.8,32,23.3
2022-04-22,19953,1011,2567.1,16,28.7
2022-04-22,19954,NA,NA,NA,NA
2022-04-22,19956,4844,3393.6,57,34.2
2022-04-22,19958,5360,2623.6,103,16.9
2022-04-22,19960,1981,3227,17,19.1
2022-04-22,19962,3481,3135.5,25,18.8
2022-04-22,19963,5708,2898.8,116,38.2
2022-04-22,19964,NA,NA,NA,NA
2022-04-22,19966,7682,2974.1,119,23.1
2022-04-22,19967,NA,NA,NA,NA
2022-04-22,19968,2765,2815.1,27,16.6
2022-04-22,19970,1626,2591.2,15,8
2022-04-22,19971,2933,3113.1,44,13.9
2022-04-22,19973,7385,3138.1,104,30.3
2022-04-22,19975,2166,2826.3,17,7.2
2022-04-22,19977,8494,3400.2,113,39.7
2022-04-22,19979,NA,NA,NA,NA
