date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
2021-09-27,19701,5253,1330.1,45,10
2021-09-27,19702,7245,1310.1,57,15.7
2021-09-27,19703,1944,1334.9,18,11.4
2021-09-27,19706,NA,NA,NA,NA
2021-09-27,19707,1707,1208.6,47,16.5
2021-09-27,19709,6216,1539.9,56,15.3
2021-09-27,19711,6856,1161.3,70,11.3
2021-09-27,19713,4312,1462.8,69,16.4
2021-09-27,19716,NA,NA,NA,NA
2021-09-27,19717,374,483.9,0,0
2021-09-27,19720,9568,1624.9,95,15.3
2021-09-27,19730,NA,NA,NA,NA
2021-09-27,19731,NA,NA,NA,NA
2021-09-27,19732,NA,NA,NA,NA
2021-09-27,19733,NA,NA,NA,NA
2021-09-27,19734,1929,1639.2,16,17.6
2021-09-27,19736,NA,NA,NA,NA
2021-09-27,19801,2729,1612.5,23,23.9
2021-09-27,19802,3580,1425.9,39,13.1
2021-09-27,19803,2401,1269.9,77,16.1
2021-09-27,19804,2735,1604.6,35,14.8
2021-09-27,19805,6463,1718.9,83,25.7
2021-09-27,19806,1145,1198,40,23.1
2021-09-27,19807,829,1413.8,NA,NA
2021-09-27,19808,4787,1313.6,80,14.3
2021-09-27,19809,1538,1041,28,16.8
2021-09-27,19810,2392,1008,44,9.6
2021-09-27,19901,4548,1255.5,82,19.9
2021-09-27,19902,NA,NA,NA,NA
2021-09-27,19904,4903,1333.6,131,28.2
2021-09-27,19930,NA,NA,NA,NA
2021-09-27,19931,NA,NA,NA,NA
2021-09-27,19933,1419,1422.1,26,27.2
2021-09-27,19934,1587,1215.9,19,10
2021-09-27,19938,1226,1476.9,14,14.3
2021-09-27,19939,895,1351.9,NA,NA
2021-09-27,19940,916,1719.3,NA,NA
2021-09-27,19941,402,1544.9,NA,NA
2021-09-27,19943,1546,1233.1,19,12.4
2021-09-27,19944,NA,NA,NA,NA
2021-09-27,19945,1081,1950.5,NA,NA
2021-09-27,19946,676,1380.2,NA,NA
2021-09-27,19947,3821,2035.6,55,26.3
2021-09-27,19950,1031,1450.2,27,22.7
2021-09-27,19951,NA,NA,NA,NA
2021-09-27,19952,1332,1426.2,15,9.9
2021-09-27,19953,495,1211,NA,NA
2021-09-27,19954,NA,NA,NA,NA
2021-09-27,19956,2478,1733.1,33,20.1
2021-09-27,19958,2817,1381.8,84,14
2021-09-27,19960,1051,1711.8,11,12.8
2021-09-27,19962,1696,1507.7,12,7.2
2021-09-27,19963,2894,1443.3,79,25.3
2021-09-27,19964,NA,NA,NA,NA
2021-09-27,19966,4003,1533.3,88,17.6
2021-09-27,19967,NA,NA,NA,NA
2021-09-27,19968,1308,1304.3,17,11.9
2021-09-27,19970,882,1345.1,NA,NA
2021-09-27,19971,1706,1826.9,34,9.8
2021-09-27,19973,3953,1656.6,75,21.7
2021-09-27,19975,1302,1689.8,13,5.5
2021-09-27,19977,4105,1619.1,76,26.7
2021-09-27,19979,NA,NA,NA,NA
