date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-10-1,21062,669,236217,1854,10918,334,136991,1135,3138,119,30747,259,6927,216,54244,277
2020-10-10,22308,686,253265,2633,11738,346,148933,1975,3240,120,32477,234,7249,220,56804,347
2020-10-11,22470,691,256435,3332,11832,350,151405,2566,3259,120,32673,215,7298,221,57151,396
2020-10-12,22573,692,257650,1318,11891,351,152173,827,3270,120,32821,159,7331,221,57414,296
2020-10-13,22644,694,258538,959,11931,352,152667,534,3275,120,32950,134,7357,222,57623,235
2020-10-14,22734,695,260050,1602,11988,352,153701,1091,3288,120,33138,201,7377,223,57832,229
2020-10-15,22900,699,262115,2231,12093,356,155048,1452,3303,120,33320,197,7423,223,58188,402
2020-10-16,23137,700,264896,3018,12216,356,156647,1722,3340,120,33617,334,7500,224,58941,830
2020-10-17,23283,703,267303,2553,12309,359,158269,1715,3352,120,33909,304,7541,224,59304,404
2020-10-18,23390,705,268769,1573,12361,360,159147,930,3365,120,34066,170,7583,225,59662,400
2020-10-19,23504,710,270207,1552,12426,361,160019,937,3381,120,34258,208,7616,229,59979,350
2020-10-2,21236,673,237985,1942,11029,337,138086,1206,3152,119,30942,209,6976,217,54580,385
2020-10-20,23565,714,270850,704,12472,363,160440,467,3383,121,34325,69,7629,230,60110,144
2020-10-21,23706,716,272139,1430,12548,364,161178,814,3396,121,34514,202,7681,231,60403,345
2020-10-22,23873,720,273825,1853,12643,364,162229,1146,3415,121,34694,199,7734,235,60785,435
2020-10-23,24032,724,275596,1930,12731,364,163241,1100,3427,121,34895,213,7793,239,61270,544
2020-10-24,24154,728,277360,1886,12800,367,164440,1268,3444,121,35089,211,7829,240,61557,323
2020-10-25,24355,735,279629,2470,12924,371,165953,1637,3467,121,35348,282,7883,243,61971,468
2020-10-26,24440,736,280532,988,12964,372,166449,536,3484,121,35509,178,7911,243,62189,246
2020-10-27,24576,736,282027,1631,13040,372,167367,994,3502,121,35652,161,7953,243,62515,368
2020-10-28,24736,740,283244,1377,13134,374,168097,824,3526,121,35758,130,7995,245,62757,284
2020-10-29,24929,748,285013,1962,13222,378,169169,1160,3559,122,35971,246,8067,248,63141,456
2020-10-3,21361,675,239354,1494,11106,338,138869,860,3166,119,31142,214,7010,218,54897,351
2020-10-30,25124,750,286846,2028,13334,378,170402,1345,3582,123,36143,195,8127,249,63503,422
2020-10-31,25312,754,288181,1523,13411,379,171065,740,3623,123,36376,274,8197,252,63867,434
2020-10-4,21518,676,241363,2166,11221,339,140144,1390,3175,119,31376,243,7042,218,55294,429
2020-10-5,21605,678,242211,935,11276,341,140669,580,3181,119,31494,124,7068,218,55447,179
2020-10-6,21738,678,243907,1829,11356,341,141878,1289,3195,119,31645,165,7107,218,55701,293
2020-10-7,21837,681,245537,1729,11425,343,143166,1357,3198,120,31703,61,7134,218,55912,238
2020-10-8,21994,683,247967,2587,11535,344,145058,2002,3205,120,31908,212,7174,219,56151,279
2020-10-9,22175,685,250765,2979,11652,345,147044,2103,3227,120,32256,370,7215,220,56491,381
2020-11-1,25498,757,290095,2100,13548,382,172443,1515,3631,123,36524,156,8238,252,64176,350
2020-11-10,27533,779,303110,1453,14826,393,180426,766,3892,125,38241,268,8732,261,66755,327
2020-11-11,27732,782,304412,1501,14950,394,181107,805,3916,125,38442,225,8783,263,67056,352
2020-11-12,28197,784,306788,2841,15262,395,182689,1894,3969,125,38649,260,8883,264,67524,568
2020-11-13,28578,788,308470,2063,15490,396,183639,1178,4041,125,38956,379,8962,267,67862,417
2020-11-14,28986,789,310424,2362,15777,396,184835,1483,4058,125,39164,225,9066,268,68310,552
2020-11-15,29388,793,312949,2927,16019,397,186240,1647,4115,126,39512,405,9169,270,68952,745
2020-11-16,29753,797,315072,2488,16283,398,187649,1673,4156,126,39749,278,9229,273,69313,421
2020-11-17,29975,800,316027,1177,16411,400,188154,633,4190,127,39916,201,9289,273,69527,274
2020-11-18,30371,803,317874,2243,16652,402,189205,1292,4247,127,40183,324,9386,274,69899,469
2020-11-19,31019,806,321242,4016,17056,403,191150,2349,4348,129,40641,559,9529,274,70635,879
2020-11-2,25599,759,290929,935,13600,383,172921,530,3644,124,36618,107,8274,252,64404,264
2020-11-20,31539,810,324209,3487,17429,404,193083,2306,4401,130,40920,332,9623,276,71197,656
2020-11-21,32032,812,327069,3353,17762,404,194592,1842,4464,130,41397,540,9720,278,71884,784
2020-11-22,32419,817,329048,2366,17994,406,195712,1352,4516,132,41626,281,9822,279,72410,628
2020-11-23,32872,824,331813,3218,18292,409,197548,2134,4578,135,41913,349,9911,280,72912,591
2020-11-24,33192,828,333852,2359,18520,412,198938,1618,4621,136,42083,213,9960,280,73265,402
2020-11-25,33779,830,336926,3661,18872,412,200528,1942,4702,136,42355,353,10112,282,74248,1135
2020-11-26,34354,833,339847,3496,19253,413,202163,2016,4798,137,42803,544,10210,283,74876,726
2020-11-27,34866,838,342396,3061,19585,415,203683,1852,4902,138,43175,476,10285,285,75226,425
2020-11-28,35473,841,344927,3138,19978,417,205391,2101,4980,139,43397,300,10419,285,75684,592
2020-11-29,35895,846,346466,1961,20207,419,206151,989,5109,141,43787,519,10482,286,75965,344
2020-11-3,25716,763,291749,937,13656,383,173383,518,3653,124,36741,132,8326,256,64606,254
2020-11-30,36581,850,348711,2931,20684,421,207589,1915,5204,141,44037,345,10595,288,76352,500
2020-11-4,25938,764,293156,1629,13787,384,174121,869,3699,124,36935,240,8371,256,64977,416
2020-11-5,26233,766,295193,2332,13983,386,175489,1564,3733,124,37145,244,8436,256,65301,389
2020-11-6,26454,768,296893,1921,14129,387,176506,1163,3756,124,37458,336,8488,257,65590,341
2020-11-7,26771,771,298741,2165,14346,389,177613,1324,3794,124,37736,316,8548,258,65949,419
2020-11-8,27084,772,300626,2198,14563,390,178913,1517,3824,124,37943,237,8614,258,66235,352
2020-11-9,27289,774,301901,1480,14699,390,179787,1010,3840,124,38025,98,8667,260,66493,311
