date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
2022-03-29,19701,9745,2498.4,72,16.3
2022-03-29,19702,13633,2469.1,80,21.5
2022-03-29,19703,3903,2704.8,29,18.1
2022-03-29,19706,NA,NA,NA,NA
2022-03-29,19707,3367,2452.8,54,19.2
2022-03-29,19709,12782,3152.5,84,21.2
2022-03-29,19711,11727,2165.6,101,16.4
2022-03-29,19713,7998,2742.9,102,25.2
2022-03-29,19716,NA,NA,NA,NA
2022-03-29,19717,827,4965.9,0,0
2022-03-29,19720,17207,2942.7,143,22.9
2022-03-29,19730,NA,NA,NA,NA
2022-03-29,19731,NA,NA,NA,NA
2022-03-29,19732,NA,NA,NA,NA
2022-03-29,19733,NA,NA,NA,NA
2022-03-29,19734,4118,3469.7,22,21.3
2022-03-29,19736,NA,NA,NA,NA
2022-03-29,19801,5045,2996.5,39,36.9
2022-03-29,19802,6840,2737,74,24.8
2022-03-29,19803,4767,2538.2,93,19.8
2022-03-29,19804,4811,2867.3,48,20.3
2022-03-29,19805,11535,3062.3,104,31.7
2022-03-29,19806,2128,2290.4,49,29.3
2022-03-29,19807,1534,2591.3,17,8.9
2022-03-29,19808,8918,2484.1,109,19.6
2022-03-29,19809,3114,2113.5,33,19.9
2022-03-29,19810,4933,2109.3,63,14.3
2022-03-29,19901,9386,2636.3,116,28.1
2022-03-29,19902,NA,NA,NA,NA
2022-03-29,19904,10021,2776.2,176,38.4
2022-03-29,19930,NA,NA,NA,NA
2022-03-29,19931,NA,NA,NA,NA
2022-03-29,19933,2618,2619.6,38,37.3
2022-03-29,19934,3362,2582.5,34,18.5
2022-03-29,19938,2817,3376.2,25,24.3
2022-03-29,19939,1663,2554.3,17,13.1
2022-03-29,19940,1710,3299.1,NA,NA
2022-03-29,19941,838,3160.1,14,67
2022-03-29,19943,3295,2664.3,34,21.8
2022-03-29,19944,NA,NA,NA,NA
2022-03-29,19945,1951,3600.2,11,9.6
2022-03-29,19946,1259,2594.9,14,24.7
2022-03-29,19947,6380,3406.9,73,34.3
2022-03-29,19950,1891,2726.9,37,31.4
2022-03-29,19951,NA,NA,NA,NA
2022-03-29,19952,2589,2834.4,31,22.6
2022-03-29,19953,1007,2563.7,16,28.7
2022-03-29,19954,NA,NA,NA,NA
2022-03-29,19956,4827,3383.5,56,33.5
2022-03-29,19958,5290,2609.8,99,16.3
2022-03-29,19960,1963,3203.1,16,18
2022-03-29,19962,3453,3115.6,23,15.4
2022-03-29,19963,5653,2876.7,116,38.2
2022-03-29,19964,NA,NA,NA,NA
2022-03-29,19966,7588,2947.7,116,22.6
2022-03-29,19967,NA,NA,NA,NA
2022-03-29,19968,2733,2781.8,25,15.7
2022-03-29,19970,1595,2563.4,15,8
2022-03-29,19971,2901,3085.5,44,13.9
2022-03-29,19973,7359,3131.4,102,29.8
2022-03-29,19975,2152,2828.9,17,7.2
2022-03-29,19977,8413,3369.2,113,39.7
2022-03-29,19979,NA,NA,NA,NA
