date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-10-1,21069,669,239404,1880,10924,334,138741,1147,3140,119,31266,264,6927,216,54955,276
2020-10-10,22314,686,256716,2679,11742,346,150849,2006,3243,120,33042,244,7249,220,57551,349
2020-10-11,22475,691,259933,3378,11835,350,153354,2598,3262,120,33241,218,7298,221,57906,404
2020-10-12,22578,692,261171,1341,11894,351,154141,846,3273,120,33391,161,7331,221,58171,298
2020-10-13,22649,694,262070,970,11934,352,154640,539,3278,120,33523,137,7357,222,58382,237
2020-10-14,22739,695,263610,1630,11991,352,155695,1112,3291,120,33715,205,7377,223,58592,230
2020-10-15,22905,699,265700,2256,12096,356,157062,1472,3306,120,33900,200,7423,223,58948,402
2020-10-16,23142,700,268524,3061,12219,356,158685,1746,3343,120,34200,337,7500,224,59713,842
2020-10-17,23288,703,270958,2580,12312,359,160317,1725,3355,120,34497,309,7541,224,60085,413
2020-10-18,23393,705,272445,1592,12362,360,161202,935,3368,120,34660,176,7583,225,60451,408
2020-10-19,23507,710,273896,1565,12427,361,162080,943,3384,120,34855,211,7616,229,60772,354
2020-10-2,21244,673,241196,1967,11035,337,139848,1218,3155,119,31469,218,6976,217,55294,388
2020-10-20,23565,714,274547,709,12470,363,162507,470,3386,121,34923,70,7629,230,60903,144
2020-10-21,23705,716,275856,1449,12546,364,163257,826,3398,121,35116,205,7681,231,61200,349
2020-10-22,23873,720,277570,1882,12642,364,164325,1164,3417,121,35298,201,7734,235,61588,441
2020-10-23,24032,724,279370,1959,12730,364,165351,1114,3429,121,35503,217,7793,239,62082,553
2020-10-24,24153,728,281171,1922,12799,367,166575,1293,3445,121,35701,214,7829,240,62374,328
2020-10-25,24355,735,283474,2505,12924,371,168111,1661,3468,121,35966,288,7883,243,62791,471
2020-10-26,24441,736,284390,1002,12965,372,168616,546,3485,121,36128,179,7911,243,63012,249
2020-10-27,24577,736,285913,1659,13041,372,169552,1012,3503,121,36274,164,7953,243,63344,374
2020-10-28,24737,740,287153,1400,13135,374,170297,839,3527,121,36384,134,7995,245,63588,286
2020-10-29,24930,748,288937,1977,13224,378,171376,1168,3560,122,36598,247,8066,248,63978,461
2020-10-3,21368,675,242588,1516,11111,338,140643,871,3169,119,31675,220,7010,218,55616,356
2020-10-30,25127,750,290795,2055,13336,378,172624,1360,3584,123,36777,203,8127,249,64342,425
2020-10-31,25316,754,292157,1551,13414,379,173298,752,3625,123,37016,280,8197,252,64712,440
2020-10-4,21525,676,244632,2201,11226,339,141939,1411,3178,119,31912,246,7042,218,56022,438
2020-10-5,21612,678,245496,951,11281,341,142471,587,3184,119,32033,127,7068,218,56180,184
2020-10-6,21745,678,247214,1851,11361,341,143695,1304,3198,119,32186,167,7107,218,56438,297
2020-10-7,21843,681,248869,1753,11429,343,145001,1374,3201,120,32248,65,7134,218,56650,239
2020-10-8,22000,683,251334,2622,11539,344,146920,2029,3208,120,32457,216,7174,219,56892,282
2020-10-9,22181,685,254170,3017,11656,345,148929,2126,3230,120,32811,376,7215,220,57236,385
2020-11-1,25502,757,294096,2125,13551,382,174691,1530,3633,123,37167,159,8238,252,65024,353
2020-11-10,27534,779,307295,1470,14826,393,182780,775,3893,125,38909,270,8733,261,67646,331
2020-11-11,27733,782,308619,1523,14950,394,183467,811,3917,125,39112,227,8784,263,67956,361
2020-11-12,28197,784,311039,2884,15261,395,185076,1920,3970,125,39326,267,8884,264,68434,578
2020-11-13,28578,788,312739,2081,15489,396,186038,1190,4042,125,39636,382,8963,267,68775,420
2020-11-14,28984,789,314724,2391,15774,396,187254,1501,4059,125,39847,228,9067,268,69228,557
2020-11-15,29389,793,317289,2970,16017,397,188688,1677,4118,126,40203,415,9170,270,69873,748
2020-11-16,29753,797,319438,2513,16281,398,190114,1690,4158,126,40445,282,9230,273,70238,425
2020-11-17,29976,800,320402,1187,16409,400,190626,640,4192,127,40613,202,9291,273,70452,275
2020-11-18,30372,803,322273,2267,16650,402,191688,1303,4249,127,40884,328,9388,274,70831,476
2020-11-19,31017,806,325694,4066,17052,403,193662,2376,4349,129,41349,565,9531,274,71578,890
2020-11-2,25603,759,294936,941,13603,383,175173,534,3646,124,37263,109,8274,252,65252,264
2020-11-20,31536,810,328691,3516,17424,404,195611,2321,4402,130,41635,339,9625,276,72145,661
2020-11-21,32030,812,331585,3388,17758,404,197137,1860,4465,130,42118,546,9722,278,72839,791
2020-11-22,32416,817,333598,2399,17990,406,198272,1367,4516,132,42354,287,9824,279,73375,638
2020-11-23,32870,824,336410,3266,18289,409,200144,2171,4578,135,42645,353,9913,280,73880,594
2020-11-24,33181,828,338485,2386,18511,412,201555,1633,4619,136,42822,218,9961,280,74238,406
2020-11-25,33767,830,341607,3708,18863,412,203169,1966,4700,136,43103,362,10112,282,75234,1147
2020-11-26,34341,833,344560,3527,19244,413,204817,2029,4795,137,43558,550,10210,283,75869,733
2020-11-27,34851,838,347139,3089,19574,415,206351,1864,4899,138,43935,481,10285,285,76224,430
2020-11-28,35458,841,349704,3172,19966,417,208078,2119,4978,139,44161,305,10419,285,76688,598
2020-11-29,35878,846,351266,1982,20194,419,208850,1000,5107,141,44559,527,10481,286,76972,346
2020-11-3,25720,763,295770,951,13659,383,175642,525,3655,124,37390,136,8326,256,65457,257
2020-11-30,36560,850,353548,2964,20669,421,210313,1938,5200,141,44813,347,10594,288,77366,507
2020-11-4,25942,764,297197,1649,13790,384,176392,881,3701,124,37587,243,8371,256,65832,420
2020-11-5,26238,766,299272,2371,13986,386,177785,1589,3735,124,37799,246,8437,256,66166,400
2020-11-6,26457,768,300996,1943,14131,387,178813,1173,3757,124,38119,342,8489,257,66458,344
2020-11-7,26773,771,302866,2186,14347,389,179930,1333,3795,124,38400,319,8549,258,66824,426
2020-11-8,27085,772,304772,2218,14563,390,181242,1528,3825,124,38609,239,8615,258,67117,359
2020-11-9,27290,774,306069,1502,14699,390,182132,1026,3841,124,38691,98,8668,260,67380,316
2020-12-1,36928,857,354525,1345,20873,426,210833,724,5295,143,45035,317,10663,288,77558,261
2020-12-10,44088,917,376202,3180,25308,457,223650,1630,6724,165,48166,512,11948,295,81738,821
2020-12-11,45182,922,379598,4490,25998,459,225774,2814,6921,166,48549,580,12149,297,82396,859
2020-12-12,45802,929,381827,2849,26335,464,226892,1455,7016,167,48895,441,12335,298,82997,787
2020-12-13,46844,943,385111,4326,26923,474,228616,2312,7210,168,49458,757,12592,301,83762,1022
2020-12-14,47558,950,387390,2993,27395,478,230108,1964,7318,169,49690,340,12723,303,84135,504
2020-12-15,48405,959,390202,3659,27938,482,231763,2198,7475,172,50190,657,12868,305,84610,620
2020-12-16,49283,972,392847,3523,28452,490,233129,1880,7634,175,50626,595,13072,307,85255,849
