date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-10-1,21061,669,234602,1842,10919,334,136029,1129,3138,119,30485,257,6926,216,53944,275
2020-10-10,22307,686,251482,2602,11739,346,147850,1950,3240,120,32192,230,7248,220,56490,346
2020-10-11,22469,691,254615,3295,11833,350,150291,2535,3259,120,32384,211,7297,221,56835,394
2020-10-12,22572,692,255819,1307,11892,351,151052,820,3270,120,32529,156,7330,221,57097,295
2020-10-13,22643,694,256697,949,11932,352,151541,529,3275,120,32656,132,7356,222,57305,234
2020-10-14,22733,695,258191,1584,11989,352,152559,1075,3288,120,32843,200,7376,223,57513,228
2020-10-15,22898,699,260234,2208,12094,356,153889,1435,3303,120,33023,195,7421,223,57867,399
2020-10-16,23135,700,263000,3003,12217,356,155482,1716,3340,120,33317,331,7498,224,58615,825
2020-10-17,23281,703,265391,2537,12310,359,157091,1702,3352,120,33609,304,7539,224,58976,402
2020-10-18,23388,705,266840,1556,12362,360,157959,920,3365,120,33765,169,7581,225,59331,397
2020-10-19,23502,710,268265,1539,12427,361,158825,931,3381,120,33954,205,7614,229,59646,348
2020-10-2,21235,673,236351,1923,11030,337,137116,1198,3152,119,30676,205,6975,217,54278,383
2020-10-20,23563,714,268903,699,12473,363,159242,463,3383,121,34021,69,7627,230,59776,143
2020-10-21,23704,716,270185,1423,12549,364,159976,810,3396,121,34208,200,7679,231,60068,344
2020-10-22,23871,720,271860,1842,12644,364,161018,1137,3415,121,34387,198,7732,235,60449,434
2020-10-23,24030,724,273622,1921,12732,364,162024,1094,3427,121,34587,212,7791,239,60933,543
2020-10-24,24151,728,275368,1867,12800,367,163216,1260,3444,121,34779,209,7827,240,61212,315
2020-10-25,24352,735,277614,2447,12924,371,164717,1625,3467,121,35033,277,7881,243,61621,463
2020-10-26,24437,736,278510,981,12964,372,165207,530,3484,121,35194,178,7909,243,61838,245
2020-10-27,24573,736,279996,1622,13040,372,166119,988,3502,121,35337,161,7951,243,62161,365
2020-10-28,24733,740,281200,1364,13134,374,166841,816,3526,121,35443,130,7993,245,62401,282
2020-10-29,24927,748,282958,1952,13223,378,167904,1152,3559,122,35654,244,8065,248,62785,456
2020-10-3,21360,675,237707,1481,11107,338,137893,854,3166,119,30870,208,7009,218,54594,350
2020-10-30,25122,750,284782,2019,13335,378,169132,1340,3582,123,35826,195,8125,249,63143,418
2020-10-31,25310,754,286112,1518,13412,379,169794,739,3623,123,36056,271,8195,252,63506,433
2020-10-4,21517,676,239698,2148,11222,339,139155,1377,3175,119,31104,243,7041,218,54988,426
2020-10-5,21604,678,240540,929,11277,341,139676,576,3181,119,31220,122,7067,218,55141,179
2020-10-6,21737,678,242218,1811,11357,341,140869,1273,3195,119,31371,165,7106,218,55393,291
2020-10-7,21836,681,243836,1717,11426,343,142145,1345,3198,120,31429,61,7133,218,55604,238
2020-10-8,21993,683,246244,2565,11536,344,144022,1987,3205,120,31631,209,7173,219,55839,275
2020-10-9,22174,685,249013,2950,11653,345,145986,2081,3227,120,31975,366,7214,220,56178,380
2020-11-1,25496,757,288016,2090,13549,382,171163,1506,3631,123,36204,156,8236,252,63814,349
2020-11-10,27530,779,300919,1440,14827,393,179089,759,3891,125,37893,266,8730,261,66376,324
2020-11-11,27729,782,302204,1484,14951,394,179755,790,3915,125,38093,224,8781,263,66676,351
2020-11-12,28194,784,304570,2831,15263,395,181330,1887,3968,125,38298,258,8881,264,67143,567
2020-11-13,28575,788,306237,2048,15491,396,182272,1170,4040,125,38603,377,8960,267,67478,414
2020-11-14,28983,789,308170,2341,15778,396,183454,1469,4057,125,38810,224,9064,268,67920,546
2020-11-15,29385,793,310680,2912,16020,397,184849,1637,4114,126,39156,403,9167,270,68561,744
2020-11-16,29750,797,312787,2472,16284,398,186247,1662,4155,126,39390,275,9227,273,68921,420
2020-11-17,29973,800,313734,1170,16412,400,186751,632,4189,127,39553,197,9288,273,69132,272
2020-11-18,30369,803,315573,2235,16653,402,187797,1287,4246,127,39819,323,9385,274,69502,467
2020-11-19,31017,806,318900,3975,17057,403,189713,2320,4347,129,40273,555,9528,274,70234,875
2020-11-2,25597,759,288843,928,13601,383,171637,526,3644,124,36296,105,8272,252,64041,263
2020-11-20,31536,810,321843,3462,17429,404,191630,2289,4400,130,40548,328,9622,276,70793,653
2020-11-21,32029,812,324674,3324,17762,404,193119,1822,4463,130,41021,536,9719,278,71476,780
2020-11-22,32416,817,326641,2354,17994,406,194232,1345,4515,132,41248,279,9821,279,72001,627
2020-11-23,32869,824,329379,3191,18292,409,196049,2115,4577,135,41532,346,9910,280,72499,587
2020-11-24,33189,828,331402,2343,18520,412,197429,1608,4620,136,41696,207,9959,280,72852,402
2020-11-25,33776,830,334449,3634,18872,412,199009,1932,4701,136,41964,349,10111,282,73827,1127
2020-11-26,34351,833,337349,3475,19253,413,200631,2003,4797,137,42406,538,10209,283,74453,724
2020-11-27,34864,838,339877,3041,19586,415,202138,1840,4901,138,42773,471,10284,285,74800,422
2020-11-28,35469,841,342381,3109,19977,417,203824,2077,4979,139,42992,297,10418,285,75257,591
2020-11-29,35891,846,343910,1951,20206,419,204578,983,5108,141,43382,519,10481,286,75535,341
2020-11-3,25714,763,289658,932,13657,383,172098,517,3653,124,36418,131,8324,256,64241,252
2020-11-30,36577,850,346140,2916,20683,421,206007,1906,5203,141,43627,340,10594,288,75922,500
2020-11-4,25936,764,291049,1613,13788,384,172830,863,3699,124,36608,236,8369,256,64608,412
2020-11-5,26230,766,293066,2311,13984,386,174188,1554,3732,124,36814,239,8434,256,64929,386
2020-11-6,26451,768,294749,1904,14130,387,175196,1154,3755,124,37119,328,8486,257,65218,341
2020-11-7,26768,771,296579,2147,14347,389,176292,1313,3793,124,37394,313,8546,258,65575,417
2020-11-8,27081,772,298455,2189,14564,390,177587,1512,3823,124,37598,234,8612,258,65860,351
2020-11-9,27286,774,299723,1473,14700,390,178457,1006,3839,124,37679,97,8665,260,66117,310
2020-12-1,36947,857,347102,1332,20889,426,206522,721,5298,143,43842,310,10663,288,76111,258
2020-12-10,44142,917,368287,3146,25344,457,219088,1619,6731,165,46886,495,11959,295,80176,816
2020-12-11,45234,922,371592,4397,26032,459,221161,2761,6929,166,47254,566,12159,297,80814,838
2020-12-12,45854,929,373771,2799,26368,464,222254,1429,7024,167,47588,429,12346,298,81402,775
2020-12-13,46892,943,376985,4252,26954,474,223951,2283,7216,168,48138,742,12603,301,82147,1002
2020-12-14,47598,950,379214,2935,27421,478,225417,1933,7322,169,48359,327,12733,303,82511,494
2020-12-15,48442,959,381957,3587,27962,482,227032,2156,7479,172,48850,648,12877,305,82972,605
2020-12-16,49315,972,384557,3473,28473,490,228384,1863,7638,175,49273,582,13079,307,83607,837
2020-12-17,49669,980,385774,1571,28647,494,229044,834,7714,178,49430,233,13182,308,83919,415
2020-12-18,50718,988,388856,4131,29295,498,230862,2466,7868,181,49799,523,13427,309,84642,968
2020-12-19,51218,1002,390513,2157,29561,506,231681,1085,7949,183,50018,300,13579,313,85176,686
2020-12-2,37740,860,349426,3117,21421,429,207903,1913,5424,143,44158,442,10797,288,76511,534
2020-12-20,51692,1017,392178,2139,29760,517,232319,837,8066,184,50389,488,13737,316,85674,656
2020-12-21,52287,1024,393886,2303,30128,521,233310,1359,8177,187,50671,393,13851,316,85998,438
2020-12-22,52915,1033,395437,2179,30556,526,234296,1414,8297,190,50924,373,13931,317,86260,342
2020-12-23,53718,1044,398251,3617,31044,531,235913,2105,8405,194,51225,409,14137,319,86968,914
2020-12-24,54364,1054,400506,2901,31489,536,237355,1887,8494,197,51459,323,14249,321,87472,616
2020-12-25,55194,1066,403206,3530,31892,542,238602,1650,8729,198,51883,659,14440,326,88269,988
2020-12-26,55784,1077,405071,2455,32225,549,239617,1348,8840,201,52195,423,14582,327,88699,572
2020-12-27,56263,1094,406433,1841,32521,563,240566,1245,8918,204,52297,180,14685,327,88941,345
2020-12-28,56991,1105,408140,2435,33002,567,241662,1577,9029,207,52501,315,14818,331,89250,442
2020-12-29,57406,1112,409478,1753,33271,570,242526,1133,9105,210,52665,240,14888,332,89537,357
2020-12-3,38678,868,351846,3358,21957,434,209308,1941,5670,145,44574,662,10952,289,76931,575
2020-12-30,58287,1121,411511,2914,33817,575,243722,1742,9254,211,52943,427,15070,335,90013,658
2020-12-31,58912,1132,412891,2005,34053,581,244415,929,9408,213,53151,362,15305,338,90445,667
2020-12-4,39372,872,353787,2635,22407,437,210515,1657,5805,145,44820,381,11060,290,77287,464
2020-12-5,40182,879,356182,3205,22899,441,211863,1840,5971,147,45146,492,11211,291,77880,744
2020-12-6,41009,886,359122,3767,23324,444,213319,1881,6181,151,45778,842,11403,291,78481,793
2020-12-7,41747,892,361355,2971,23771,446,214751,1879,6325,155,46065,431,11549,291,78884,549
2020-12-8,42692,896,363862,3452,24458,448,216546,2482,6464,157,46301,375,11667,291,79220,454
2020-12-9,43342,910,365941,2729,24923,453,217890,1809,6562,163,46560,357,11750,294,79569,432
2020-3-10,13,0,17,4,12,0,11,3,0,0,NA,0,0,0,NA,1
2020-3-11,17,0,21,8,11,0,12,5,0,0,NA,0,NA,0,NA,3
2020-3-12,17,0,31,10,11,0,19,7,0,0,NA,0,NA,0,NA,3
2020-3-13,18,0,50,20,12,0,29,11,0,0,NA,NA,NA,0,17,8
2020-3-14,18,0,68,18,12,0,41,12,0,0,NA,NA,NA,0,19,2
2020-3-15,21,0,84,19,12,0,51,10,NA,0,11,6,NA,0,22,3
2020-3-16,22,0,102,19,11,0,58,8,NA,0,16,5,NA,0,28,6
2020-3-17,26,0,140,42,13,0,82,27,NA,0,24,9,NA,0,34,6
2020-3-18,37,0,193,64,21,0,90,16,NA,0,28,5,NA,0,75,43
2020-3-19,50,0,432,252,28,0,156,73,NA,0,51,26,12,0,220,148
2020-3-20,59,0,518,95,33,0,203,52,NA,0,63,12,16,0,247,31
2020-3-21,66,0,573,62,38,0,234,36,NA,0,71,8,18,0,263,18
2020-3-22,79,0,599,39,47,0,250,25,NA,0,75,4,22,0,269,10
2020-3-23,118,0,856,296,71,0,397,171,15,0,105,35,32,0,335,76
2020-3-24,150,1,1176,352,93,0,645,270,22,0,140,42,35,NA,355,23
2020-3-25,168,2,1381,223,104,NA,782,148,25,0,156,19,39,NA,394,43
2020-3-26,191,3,1630,272,116,NA,892,122,29,0,218,66,46,NA,450,63
