date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-10-1,21068,669,241847,1905,10921,334,140009,1160,3139,119,31656,272,6930,216,55569,278
2020-10-10,22311,686,259344,2696,11739,346,152233,2020,3242,120,33459,245,7250,220,58200,351
2020-10-11,22470,691,262589,3404,11830,350,154759,2617,3261,120,33660,220,7299,221,58558,407
2020-10-12,22573,692,263842,1356,11889,351,155557,857,3272,120,33811,162,7332,221,58826,301
2020-10-13,22644,694,264754,983,11929,352,156060,543,3277,120,33947,141,7358,222,59041,241
2020-10-14,22735,695,266320,1657,11987,352,157127,1125,3290,120,34143,209,7378,223,59259,238
2020-10-15,22899,699,268441,2285,12092,356,158517,1495,3305,120,34332,204,7422,223,59619,404
2020-10-16,23137,700,271300,3097,12215,356,160158,1764,3342,120,34640,345,7500,224,60391,850
2020-10-17,23283,703,273763,2609,12308,359,161809,1744,3354,120,34938,310,7541,224,60768,418
2020-10-18,23387,705,275266,1607,12357,360,162708,948,3367,120,35101,176,7583,225,61136,410
2020-10-19,23501,710,276733,1581,12422,361,163595,952,3383,120,35301,216,7616,229,61458,355
2020-10-2,21243,673,243665,1993,11032,337,141130,1232,3154,119,31862,221,6979,217,55915,395
2020-10-20,23559,714,277389,714,12465,363,164024,472,3385,121,35371,72,7629,230,61590,145
2020-10-21,23699,716,278722,1473,12541,364,164785,837,3397,121,35569,210,7681,231,61895,357
2020-10-22,23868,720,280459,1906,12638,364,165863,1175,3416,121,35754,204,7734,235,62291,449
2020-10-23,24027,724,282282,1982,12726,364,166909,1134,3428,121,35960,218,7793,239,62787,555
2020-10-24,24149,728,284095,1935,12795,367,168140,1300,3444,121,36160,216,7830,240,63081,331
2020-10-25,24352,735,286425,2533,12921,371,169693,1679,3467,121,36429,292,7884,243,63503,476
2020-10-26,24438,736,287352,1013,12962,372,170204,552,3484,121,36593,181,7912,243,63727,252
2020-10-27,24573,736,288896,1679,13038,372,171148,1020,3502,121,36742,167,7953,243,64067,381
2020-10-28,24731,740,290152,1414,13131,374,171905,850,3526,121,36853,135,7994,245,64314,288
2020-10-29,24922,748,291958,1997,13218,378,172997,1179,3559,122,37071,251,8065,248,64709,466
2020-10-3,21365,675,245068,1525,11107,338,141930,875,3168,119,32069,221,7012,218,56242,360
2020-10-30,25120,750,293838,2078,13330,378,174259,1374,3584,123,37254,208,8126,249,65076,428
2020-10-31,25306,754,295216,1564,13407,379,174937,755,3624,123,37494,280,8195,252,65456,449
2020-10-4,21522,676,247136,2225,11222,339,143238,1423,3177,119,32309,249,7044,218,56653,443
2020-10-5,21609,678,248010,961,11277,341,143775,592,3183,119,32432,129,7070,218,56814,187
2020-10-6,21741,678,249749,1871,11356,341,145014,1318,3197,119,32587,169,7109,218,57075,300
2020-10-7,21841,681,251421,1772,11426,343,146332,1388,3200,120,32650,66,7136,218,57291,243
2020-10-8,21998,683,253904,2640,11536,344,148265,2043,3207,120,32861,218,7176,219,57535,284
2020-10-9,22179,685,256780,3057,11653,345,150299,2151,3229,120,33227,388,7217,220,57882,388
2020-11-1,25491,757,297182,2151,13543,382,176348,1547,3632,123,37648,162,8236,252,65773,358
2020-11-10,27518,779,310542,1479,14817,393,184511,781,3888,125,39432,272,8731,261,68431,330
2020-11-11,27715,782,311886,1541,14941,394,185206,819,3912,125,39639,231,8780,263,68746,364
2020-11-12,28177,784,314327,2903,15249,395,186828,1930,3964,125,39856,269,8882,264,69228,584
2020-11-13,28558,788,316039,2093,15477,396,187794,1194,4037,125,40169,386,8960,267,69570,420
2020-11-14,28959,789,318041,2403,15760,396,189021,1510,4054,125,40383,231,9061,268,70026,557
2020-11-15,29362,793,320631,2993,16002,397,190465,1686,4112,126,40739,414,9164,270,70685,762
2020-11-16,29725,797,322806,2538,16265,398,191906,1704,4153,126,40988,290,9223,273,71051,425
2020-11-17,29947,800,323780,1196,16392,400,192421,642,4187,127,41158,204,9284,273,71268,278
2020-11-18,30341,803,325678,2292,16632,402,193494,1313,4244,127,41434,333,9380,274,71656,484
2020-11-19,30984,806,329143,4108,17034,403,195488,2396,4343,129,41903,568,9522,274,72423,909
2020-11-2,25592,759,298031,950,13596,383,176835,540,3644,124,37746,110,8272,252,66002,265
2020-11-20,31503,810,332177,3553,17405,404,197465,2348,4397,130,42195,346,9616,276,72992,663
2020-11-21,32000,812,335098,3418,17739,404,199002,1871,4460,130,42686,554,9716,278,73693,801
2020-11-22,32388,817,337130,2420,17971,406,200145,1375,4512,132,42925,291,9819,279,74236,646
2020-11-23,32836,824,339980,3298,18266,409,202040,2190,4574,135,43219,356,9906,280,74751,602
2020-11-24,33150,828,342074,2408,18490,412,203466,1650,4615,136,43397,219,9955,280,75112,410
2020-11-25,33737,830,345232,3745,18843,412,205096,1983,4696,136,43682,366,10106,282,76122,1161
2020-11-26,34313,833,348218,3562,19225,413,206761,2047,4791,137,44145,558,10205,283,76764,741
2020-11-27,34826,838,350818,3113,19560,415,208307,1881,4893,138,44526,483,10280,285,77120,431
2020-11-28,35435,841,353411,3202,19952,417,210049,2134,4972,139,44757,310,10416,285,77591,607
2020-11-29,35857,846,354995,2006,20180,419,210830,1009,5102,141,45162,535,10479,286,77881,353
2020-11-3,25709,763,298876,962,13652,383,177310,531,3653,124,37875,138,8324,256,66210,260
2020-11-30,36537,850,357300,2985,20653,421,212307,1950,5195,141,45420,351,10592,288,78279,511
2020-11-4,25929,764,300320,1664,13782,384,178069,889,3698,124,38076,246,8369,256,66589,424
