date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-10-1,21066,669,240687,1894,10921,334,139414,1156,3139,119,31469,267,6928,216,55279,277
2020-10-10,22310,686,258105,2687,11739,346,151584,2011,3242,120,33259,245,7249,220,57899,351
2020-10-11,22471,691,261338,3394,11832,350,154102,2611,3261,120,33459,219,7298,221,58254,404
2020-10-12,22574,692,262582,1347,11891,351,154893,850,3272,120,33610,162,7331,221,58520,299
2020-10-13,22645,694,263487,976,11931,352,155394,541,3277,120,33743,138,7357,222,58734,240
2020-10-14,22735,695,265043,1646,11988,352,156456,1119,3290,120,33937,207,7377,223,58949,235
2020-10-15,22901,699,267149,2272,12093,356,157835,1484,3305,120,34124,202,7423,223,59307,404
2020-10-16,23138,700,269994,3082,12216,356,159465,1753,3342,120,34431,344,7500,224,60077,847
2020-10-17,23284,703,272442,2594,12309,359,161104,1732,3354,120,34728,309,7541,224,60452,416
2020-10-18,23388,705,273938,1600,12358,360,161996,941,3367,120,34891,176,7583,225,60820,410
2020-10-19,23502,710,275399,1575,12423,361,162880,949,3383,120,35088,213,7616,229,61142,355
2020-10-2,21241,673,242494,1982,11032,337,140529,1226,3154,119,31673,219,6977,217,55623,393
2020-10-20,23560,714,276052,711,12466,363,163308,471,3385,121,35156,70,7629,230,61274,145
2020-10-21,23700,716,277373,1461,12542,364,164064,832,3397,121,35350,206,7681,231,61576,354
2020-10-22,23868,720,279100,1895,12638,364,165137,1169,3416,121,35535,204,7734,235,61968,445
2020-10-23,24027,724,280912,1971,12726,364,166174,1125,3428,121,35741,218,7793,239,62462,553
2020-10-24,24148,728,282718,1927,12795,367,167402,1297,3444,121,35939,214,7829,240,62755,329
2020-10-25,24349,735,285033,2516,12919,371,168946,1668,3467,121,36205,289,7883,243,63174,473
2020-10-26,24435,736,285954,1007,12960,372,169454,549,3484,121,36368,180,7911,243,63396,250
2020-10-27,24571,736,287494,1676,13036,372,170397,1019,3502,121,36517,167,7953,243,63735,381
2020-10-28,24731,740,288740,1406,13130,374,171146,843,3526,121,36628,135,7995,245,63980,287
