date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-10-1,21065,669,239956,1888,10921,334,139039,1152,3139,119,31343,266,6927,216,55094,276
2020-10-10,22310,686,257323,2683,11740,346,151175,2009,3242,120,33129,245,7248,220,57704,349
2020-10-11,22471,691,260546,3384,11833,350,153686,2604,3261,120,33328,218,7297,221,58059,404
2020-10-12,22574,692,261787,1344,11892,351,154475,848,3272,120,33479,162,7330,221,58324,298
2020-10-13,22645,694,262686,970,11932,352,154974,539,3277,120,33611,137,7356,222,58535,237
2020-10-14,22735,695,264234,1638,11989,352,156034,1117,3290,120,33804,206,7376,223,58747,232
2020-10-15,22901,699,266332,2264,12094,356,157407,1478,3305,120,33989,200,7422,223,59105,404
2020-10-16,23138,700,269165,3070,12217,356,159033,1749,3342,120,34292,340,7499,224,59872,844
2020-10-17,23284,703,271603,2584,12310,359,160667,1727,3354,120,34589,309,7540,224,60244,413
2020-10-18,23389,705,273096,1598,12360,360,161557,940,3367,120,34752,176,7582,225,60611,409
2020-10-19,23503,710,274552,1570,12425,361,162439,947,3383,120,34948,212,7615,229,60932,354
2020-10-2,21240,673,241754,1973,11032,337,140148,1220,3154,119,31547,219,6976,217,55436,391
2020-10-20,23561,714,275204,710,12468,363,162867,471,3385,121,35016,70,7628,230,61063,144
2020-10-21,23701,716,276523,1459,12544,364,163621,830,3397,121,35210,206,7680,231,61365,354
2020-10-22,23869,720,278246,1891,12640,364,164693,1168,3416,121,35394,203,7733,235,61756,444
2020-10-23,24028,724,280051,1964,12728,364,165723,1118,3428,121,35600,218,7792,239,62250,553
2020-10-24,24149,728,281854,1924,12797,367,166949,1295,3444,121,35798,214,7828,240,62542,328
2020-10-25,24351,735,284161,2509,12922,371,168489,1665,3467,121,36063,288,7882,243,62959,471
2020-10-26,24437,736,285080,1005,12963,372,168996,548,3484,121,36226,180,7910,243,63180,249
2020-10-27,24573,736,286614,1670,13039,372,169938,1018,3502,121,36374,166,7952,243,63515,377
2020-10-28,24733,740,287857,1403,13133,374,170684,840,3526,121,36485,135,7994,245,63760,287
2020-10-29,24926,748,289644,1980,13222,378,171764,1169,3559,122,36701,249,8065,248,64150,461
2020-10-3,21363,675,243149,1518,11108,338,140944,872,3168,119,31753,220,7009,218,55760,357
2020-10-30,25123,750,291507,2060,13334,378,173016,1364,3583,123,36880,203,8126,249,64515,426
2020-10-31,25312,754,292870,1552,13412,379,173690,752,3624,123,37119,280,8196,252,64886,441
