date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-10-1,21067,669,242832,1915,10921,334,140550,1166,3139,119,31803,274,6930,216,55812,279
2020-10-10,22306,686,260398,2708,11737,346,152819,2027,3241,120,33616,248,7249,220,58451,353
2020-10-11,22465,691,263649,3410,11828,350,155350,2622,3260,120,33818,221,7298,221,58809,407
2020-10-12,22568,692,264904,1358,11887,351,156149,858,3271,120,33969,162,7331,221,59078,302
2020-10-13,22639,694,265820,987,11927,352,156653,544,3276,120,34105,141,7357,222,59296,244
2020-10-14,22730,695,267392,1663,11985,352,157724,1129,3289,120,34302,210,7377,223,59515,239
2020-10-15,22894,699,269526,2298,12090,356,159120,1501,3304,120,34494,207,7421,223,59877,406
2020-10-16,23133,700,272395,3108,12213,356,160767,1770,3342,120,34804,348,7499,224,60651,852
2020-10-17,23279,703,274866,2617,12306,359,162423,1749,3354,120,35103,311,7540,224,61029,419
2020-10-18,23383,705,276381,1619,12355,360,163327,953,3367,120,35270,180,7582,225,61400,413
2020-10-19,23497,710,277852,1585,12420,361,164216,954,3383,120,35471,217,7615,229,61723,356
2020-10-2,21241,673,244658,2000,11032,337,141677,1238,3154,119,32009,221,6978,217,56159,395
2020-10-20,23555,714,278510,716,12463,363,164647,474,3385,121,35541,72,7628,230,61855,145
2020-10-21,23696,716,279845,1476,12539,364,165409,838,3398,121,35740,212,7680,231,62160,357
2020-10-22,23865,720,281587,1911,12636,364,166491,1179,3417,121,35925,204,7733,235,62557,450
2020-10-23,24024,724,283417,1989,12724,364,167540,1137,3429,121,36133,220,7792,239,63054,556
2020-10-24,24147,728,285235,1941,12794,367,168772,1302,3445,121,36335,218,7829,240,63350,333
2020-10-25,24350,735,287572,2540,12920,371,170330,1684,3468,121,36605,293,7883,243,63773,477
2020-10-26,24436,736,288499,1013,12961,372,170841,552,3485,121,36769,181,7911,243,63997,252
2020-10-27,24571,736,290048,1684,13037,372,171788,1023,3503,121,36918,167,7952,243,64339,383
2020-10-28,24729,740,291311,1421,13130,374,172550,855,3527,121,37029,135,7993,245,64588,290
2020-10-29,24920,748,293120,2000,13217,378,173644,1181,3560,122,37247,251,8064,248,64984,467
2020-10-3,21363,675,246067,1531,11107,338,142480,878,3168,119,32218,223,7011,218,56487,361
2020-10-30,25118,750,295008,2086,13329,378,174908,1376,3585,123,37432,210,8125,249,65353,430
2020-10-31,25305,754,296392,1571,13406,379,175589,758,3625,123,37673,281,8195,252,65735,452
2020-10-4,21520,676,248142,2232,11222,339,143795,1430,3177,119,32458,249,7043,218,56898,443
2020-10-5,21607,678,249018,963,11277,341,144333,593,3183,119,32582,130,7069,218,57059,187
2020-10-6,21737,678,250763,1875,11355,341,145576,1321,3196,119,32737,168,7108,218,57320,300
2020-10-7,21837,681,252442,1779,11425,343,146898,1392,3199,120,32801,67,7135,218,57538,245
2020-10-8,21993,683,254936,2650,11534,344,148838,2049,3206,120,33014,220,7175,219,57783,285
2020-10-9,22174,685,257822,3067,11651,345,150878,2157,3228,120,33381,389,7216,220,58131,389
2020-11-1,25490,757,298366,2159,13542,382,177006,1553,3633,123,37828,163,8236,252,66053,359
2020-11-10,27517,779,311793,1484,14816,393,185208,785,3889,125,39621,272,8731,261,68726,330
2020-11-11,27714,782,313143,1547,14940,394,185905,821,3913,125,39828,231,8780,263,69043,366
2020-11-12,28176,784,315593,2912,15248,395,187533,1936,3965,125,40045,269,8882,264,69527,586
2020-11-13,28557,788,317316,2104,15476,396,188503,1198,4038,125,40359,387,8960,267,69875,426
2020-11-14,28958,789,319324,2409,15759,396,189736,1516,4055,125,40573,231,9061,268,70331,557
2020-11-15,29361,793,321924,3003,16001,397,191185,1691,4113,126,40933,418,9164,270,70991,763
2020-11-16,29724,797,324104,2543,16264,398,192628,1706,4154,126,41183,291,9223,273,71359,427
2020-11-17,29946,800,325084,1202,16391,400,193144,643,4188,127,41354,205,9284,273,71579,281
2020-11-18,30340,803,326989,2299,16631,402,194222,1318,4245,127,41631,334,9380,274,71968,485
2020-11-19,30984,806,330465,4120,17034,403,196219,2400,4344,129,42104,572,9522,274,72739,913
2020-11-2,25591,759,299219,954,13595,383,177494,541,3645,124,37928,112,8272,252,66283,266
2020-11-20,31503,810,333509,3563,17405,404,198203,2355,4398,130,42398,348,9616,276,73308,663
2020-11-21,32000,812,336448,3436,17739,404,199746,1877,4461,130,42892,557,9716,278,74018,810
