date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-10-1,21066,669,240099,1888,10921,334,139111,1152,3139,119,31367,266,6928,216,55135,276
2020-10-10,22311,686,257476,2684,11740,346,151254,2010,3242,120,33153,245,7249,220,57747,349
2020-10-11,22472,691,260700,3385,11833,350,153766,2605,3261,120,33352,218,7298,221,58102,404
2020-10-12,22575,692,261941,1344,11892,351,154555,848,3272,120,33503,162,7331,221,58367,298
2020-10-13,22646,694,262843,973,11932,352,155055,540,3277,120,33636,138,7357,222,58579,238
2020-10-14,22736,695,264393,1640,11989,352,156116,1118,3290,120,33829,206,7377,223,58792,233
2020-10-15,22902,699,266494,2267,12094,356,157492,1481,3305,120,34014,200,7423,223,59150,404
2020-10-16,23139,700,269328,3071,12217,356,159118,1749,3342,120,34318,341,7500,224,59917,844
2020-10-17,23285,703,271768,2586,12310,359,160754,1729,3354,120,34615,309,7541,224,60289,413
2020-10-18,23390,705,273261,1598,12360,360,161644,940,3367,120,34778,176,7583,225,60656,409
2020-10-19,23504,710,274719,1572,12425,361,162527,948,3383,120,34974,212,7616,229,60978,355
2020-10-2,21241,673,241899,1975,11032,337,140222,1222,3154,119,31571,219,6977,217,55477,391
2020-10-20,23562,714,275372,711,12468,363,162955,471,3385,121,35042,70,7629,230,61110,145
2020-10-21,23702,716,276691,1459,12544,364,163709,830,3397,121,35236,206,7681,231,61412,354
2020-10-22,23870,720,278415,1892,12640,364,164781,1168,3416,121,35420,203,7734,235,61804,445
2020-10-23,24029,724,280220,1964,12728,364,165811,1118,3428,121,35626,218,7793,239,62298,553
2020-10-24,24150,728,282025,1926,12797,367,167038,1296,3444,121,35824,214,7829,240,62591,329
2020-10-25,24351,735,284334,2510,12921,371,168579,1665,3467,121,36090,289,7883,243,63008,471
2020-10-26,24437,736,285253,1005,12962,372,169086,548,3484,121,36253,180,7911,243,63229,249
2020-10-27,24573,736,286789,1672,13038,372,170029,1019,3502,121,36401,166,7953,243,63565,378
2020-10-28,24733,740,288032,1403,13132,374,170775,840,3526,121,36512,135,7995,245,63810,287
2020-10-29,24926,748,289821,1982,13221,378,171857,1171,3559,122,36728,249,8066,248,64200,461
2020-10-3,21364,675,243295,1519,11108,338,141019,873,3168,119,31777,220,7010,218,55801,357
