date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-10-1,21066,669,240891,1895,10921,334,139517,1156,3140,119,31501,268,6927,216,55330,277
2020-10-10,22310,686,258320,2688,11739,346,151690,2011,3243,120,33293,245,7248,220,57956,352
2020-10-11,22471,691,261555,3396,11832,350,154210,2613,3262,120,33493,219,7297,221,58311,404
2020-10-12,22574,692,262801,1349,11891,351,155003,852,3273,120,33644,162,7330,221,58577,299
2020-10-13,22645,694,263707,977,11931,352,155504,541,3278,120,33778,139,7356,222,58791,240
2020-10-14,22735,695,265263,1646,11988,352,156566,1119,3291,120,33972,207,7376,223,59006,235
2020-10-15,22900,699,267372,2274,12093,356,157947,1486,3306,120,34160,203,7421,223,59364,403
2020-10-16,23137,700,270219,3084,12216,356,159579,1755,3343,120,34467,344,7498,224,60134,847
2020-10-17,23283,703,272670,2597,12309,359,161219,1733,3355,120,34765,310,7539,224,60510,417
2020-10-18,23387,705,274167,1601,12358,360,162112,942,3368,120,34928,176,7581,225,60878,410
2020-10-19,23501,710,275630,1577,12423,361,162996,949,3384,120,35127,215,7614,229,61200,355
2020-10-2,21241,673,242698,1982,11032,337,140632,1226,3155,119,31705,219,6976,217,55674,393
2020-10-20,23559,714,276284,712,12466,363,163424,471,3386,121,35196,71,7627,230,61332,145
2020-10-21,23699,716,277606,1462,12542,364,164181,833,3398,121,35390,206,7679,231,61634,354
2020-10-22,23867,720,279335,1897,12638,364,165255,1170,3417,121,35575,204,7732,235,62027,446
2020-10-23,24026,724,281148,1972,12726,364,166292,1125,3429,121,35781,218,7791,239,62522,554
2020-10-24,24147,728,282956,1929,12795,367,167520,1297,3445,121,35979,214,7827,240,62816,330
2020-10-25,24348,735,285272,2517,12919,371,169064,1668,3468,121,36246,290,7881,243,63235,473
2020-10-26,24434,736,286194,1008,12960,372,169573,550,3485,121,36409,180,7909,243,63457,250
2020-10-27,24570,736,287735,1677,13036,372,170516,1019,3503,121,36558,167,7951,243,63797,382
2020-10-28,24730,740,288983,1408,13130,374,171267,845,3527,121,36669,135,7993,245,64042,287
2020-10-29,24923,748,290775,1985,13219,378,172351,1173,3560,122,36886,250,8064,248,64432,461
2020-10-3,21364,675,244097,1522,11108,338,141429,873,3169,119,31912,221,7009,218,56000,359
2020-10-30,25120,750,292644,2066,13331,378,173607,1368,3584,123,37066,204,8125,249,64798,427
2020-10-31,25309,754,294018,1563,13409,379,174284,755,3625,123,37306,281,8195,252,65175,447
2020-10-4,21521,676,246159,2219,11223,339,142733,1419,3178,119,32151,248,7041,218,56410,442
2020-10-5,21608,678,247032,960,11278,341,143269,591,3184,119,32274,129,7067,218,56571,187
2020-10-6,21740,678,248765,1865,11357,341,144503,1313,3198,119,32428,168,7106,218,56832,300
2020-10-7,21839,681,250428,1762,11426,343,145813,1379,3201,120,32490,65,7133,218,57048,243
2020-10-8,21996,683,252903,2632,11536,344,147740,2037,3208,120,32700,217,7173,219,57291,283
2020-10-9,22177,685,255765,3043,11653,345,149765,2142,3230,120,33061,383,7214,220,57638,388
2020-11-1,25495,757,295975,2143,13546,382,175689,1542,3633,123,37459,161,8236,252,65490,356
2020-11-10,27526,779,309272,1476,14821,393,183823,778,3892,125,39227,270,8731,261,68132,332
2020-11-11,27725,782,310604,1531,14945,394,184511,812,3916,125,39433,230,8782,263,68444,363
2020-11-12,28188,784,313040,2899,15255,395,186132,1931,3968,125,39648,267,8883,264,68925,582
2020-11-13,28570,788,314747,2089,15483,396,187098,1194,4040,125,39959,383,8963,267,69266,421
2020-11-14,28969,789,316743,2395,15764,396,188322,1505,4057,125,40171,229,9064,268,69721,556
2020-11-15,29371,793,319321,2980,16006,397,189762,1682,4115,126,40527,414,9166,270,70372,753
2020-11-16,29734,797,321483,2525,16269,398,191195,1696,4156,126,40773,287,9225,273,70737,424
2020-11-17,29956,800,322452,1191,16396,400,191709,641,4190,127,40941,202,9286,273,70953,277
2020-11-18,30350,803,324340,2282,16636,402,192775,1306,4247,127,41217,333,9382,274,71338,481
2020-11-19,30991,806,327786,4087,17037,403,194758,2384,4346,129,41684,566,9523,274,72099,902
2020-11-2,25597,759,296818,945,13599,383,176173,537,3646,124,37556,110,8272,252,65718,264
2020-11-20,31508,810,330803,3534,17407,404,196723,2335,4399,130,41974,343,9617,276,72666,661
2020-11-21,32003,812,333706,3398,17741,404,198252,1863,4462,130,42459,548,9715,278,73363,795
2020-11-22,32391,817,335731,2413,17974,406,199393,1374,4513,132,42697,289,9818,279,73903,643
2020-11-23,32839,824,338566,3283,18269,409,201279,2181,4575,135,42990,355,9905,280,74414,598
2020-11-24,33152,828,340652,2399,18493,412,202700,1645,4616,136,43167,218,9953,280,74773,407
2020-11-25,33738,830,343797,3731,18845,412,204323,1975,4697,136,43450,364,10104,282,75780,1158
2020-11-26,34314,833,346771,3550,19227,413,205980,2039,4792,137,43911,556,10203,283,76420,739
2020-11-27,34826,838,349360,3101,19561,415,207522,1876,4894,138,44290,481,10278,285,76775,430
2020-11-28,35435,841,351945,3194,19953,417,209259,2129,4973,139,44521,310,10414,285,77243,604
2020-11-29,35856,846,353520,1996,20181,419,210039,1008,5102,141,44921,529,10477,286,77530,350
2020-11-3,25714,763,297661,960,13655,383,176647,530,3655,124,37685,138,8324,256,65925,259
2020-11-30,36537,850,355819,2980,20655,421,211512,1947,5195,141,45177,349,10590,288,77928,511
2020-11-4,25936,764,299100,1661,13786,384,177404,888,3701,124,37884,245,8369,256,66303,423
2020-11-5,26231,766,301195,2390,13982,386,178806,1598,3734,124,38100,249,8435,256,66643,406
2020-11-6,26450,768,302934,1958,14127,387,179838,1177,3756,124,38426,348,8487,257,66938,347
2020-11-7,26765,771,304820,2201,14342,389,180963,1340,3794,124,38714,326,8547,258,67305,427
2020-11-8,27077,772,306736,2228,14558,390,182280,1533,3824,124,38925,241,8613,258,67600,361
2020-11-9,27282,774,308040,1509,14694,390,183172,1028,3840,124,39009,100,8666,260,67865,318
2020-12-1,36905,857,356802,1351,20859,426,212036,728,5290,143,45401,319,10659,288,78120,261
2020-12-10,44070,917,378617,3197,25298,457,224917,1641,6719,165,48568,516,11945,295,82328,823
2020-12-11,45166,922,382037,4516,25990,459,227051,2826,6916,166,48957,586,12146,297,82992,865
2020-12-12,45786,929,384281,2864,26327,464,228172,1458,7011,167,49304,442,12332,298,83601,795
2020-12-13,46830,943,387590,4353,26917,474,229904,2322,7205,168,49877,767,12589,301,84372,1028
2020-12-14,47546,950,389880,3006,27389,478,231403,1971,7314,169,50109,341,12721,303,84748,508
2020-12-15,48393,959,392707,3674,27932,482,233065,2205,7471,172,50616,664,12866,305,85223,620
2020-12-16,49271,972,395365,3536,28446,490,234435,1884,7630,175,51057,600,13070,307,85870,851
2020-12-17,49625,980,396608,1597,28620,494,235108,847,7706,178,51222,241,13173,308,86187,420
2020-12-18,50671,988,399773,4211,29266,498,236968,2506,7862,181,51607,541,13415,309,86932,987
2020-12-19,51172,1002,401476,2204,29532,506,237807,1105,7945,183,51840,316,13566,313,87477,696
2020-12-2,37696,860,359205,3194,21389,429,213468,1962,5417,143,45727,453,10792,288,78531,544
2020-12-20,51650,1017,403189,2191,29731,517,238458,850,8063,184,52218,496,13727,316,87996,680
2020-12-21,52245,1024,404953,2359,30100,521,239481,1392,8172,187,52512,403,13842,316,88330,449
2020-12-22,52872,1033,406539,2213,30526,526,240487,1432,8293,190,52776,385,13922,317,88595,345
2020-12-23,53679,1044,409419,3687,31015,531,242131,2133,8403,194,53092,426,14129,319,89324,936
2020-12-24,54326,1054,411730,2958,31460,536,243609,1923,8493,197,53332,330,14241,321,89838,626
2020-12-25,55157,1066,414498,3599,31862,542,244883,1676,8729,198,53772,676,14433,326,90652,1006
2020-12-26,55749,1077,416420,2514,32196,549,245926,1377,8839,201,54093,431,14577,327,91097,589
2020-12-27,56228,1094,417823,1882,32494,563,246900,1272,8916,204,54199,183,14679,327,91350,355
2020-12-28,56952,1105,419566,2467,32973,567,248012,1591,9026,207,54412,323,14811,331,91664,446
2020-12-29,57369,1112,420931,1782,33241,570,248897,1153,9102,210,54578,242,14884,332,91955,364
2020-12-3,38627,868,361693,3419,21923,434,214900,1966,5658,145,46155,669,10947,289,78970,594
2020-12-30,58253,1121,423021,2974,33789,575,250124,1775,9252,211,54871,443,15066,335,92437,664
2020-12-31,58879,1132,424430,2035,34026,581,250834,947,9406,213,55082,365,15301,338,92876,674
2020-12-4,39321,872,363683,2684,22373,437,216137,1687,5793,145,46405,385,11055,290,79340,478
2020-12-5,40127,879,366166,3289,22864,441,217523,1877,5960,147,46747,509,11202,291,79960,767
2020-12-6,40957,886,369202,3866,23291,444,219023,1927,6172,151,47405,870,11393,291,80574,805
2020-12-7,41688,892,371500,3029,23730,446,220482,1898,6316,155,47708,447,11540,291,80995,568
2020-12-8,42628,896,374082,3522,24415,448,222326,2529,6452,157,47953,381,11658,291,81346,469
2020-12-9,43274,910,376216,2780,24879,453,223695,1833,6549,163,48222,366,11739,294,81711,446
2020-3-10,12,0,18,4,12,0,11,3,0,0,NA,0,0,0,NA,1
2020-3-11,16,0,22,8,11,0,12,5,0,0,NA,0,NA,0,NA,3
2020-3-12,16,0,32,10,11,0,19,7,0,0,NA,0,NA,0,NA,3
