date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-10-1,21067,669,239263,1878,10923,334,138653,1146,3139,119,31248,263,6927,216,54927,276
2020-10-10,22312,686,256571,2678,11741,346,150758,2005,3242,120,33023,244,7249,220,57523,349
2020-10-11,22473,691,259784,3374,11834,350,153261,2596,3261,120,33222,218,7298,221,57876,402
2020-10-12,22576,692,261022,1341,11893,351,154048,846,3272,120,33372,161,7331,221,58141,298
2020-10-13,22647,694,261920,969,11933,352,154547,539,3277,120,33503,136,7357,222,58352,237
2020-10-14,22737,695,263454,1624,11990,352,155596,1106,3290,120,33695,205,7377,223,58562,230
2020-10-15,22903,699,265544,2256,12095,356,156963,1472,3305,120,33880,200,7423,223,58918,402
2020-10-16,23140,700,268368,3061,12218,356,158586,1746,3342,120,34180,337,7500,224,59683,842
2020-10-17,23286,703,270800,2578,12311,359,160218,1725,3354,120,34476,308,7541,224,60054,412
2020-10-18,23391,705,272287,1592,12361,360,161103,935,3367,120,34639,176,7583,225,60420,408
2020-10-19,23505,710,273737,1564,12426,361,161980,942,3383,120,34834,211,7616,229,60741,354
2020-10-2,21242,673,241054,1966,11034,337,139759,1217,3154,119,31451,218,6976,217,55266,388
2020-10-20,23563,714,274388,709,12469,363,162407,470,3385,121,34902,70,7629,230,60872,144
2020-10-21,23703,716,275694,1446,12545,364,163156,825,3397,121,35094,204,7681,231,61168,348
2020-10-22,23871,720,277408,1882,12641,364,164224,1164,3416,121,35276,201,7734,235,61556,441
2020-10-23,24030,724,279206,1957,12729,364,165249,1113,3428,121,35481,217,7793,239,62049,552
2020-10-24,24151,728,281003,1918,12798,367,166470,1290,3444,121,35679,214,7829,240,62340,327
2020-10-25,24353,735,283305,2504,12923,371,168005,1660,3467,121,35944,288,7883,243,62757,471
2020-10-26,24439,736,284220,1001,12964,372,168509,545,3484,121,36106,179,7911,243,62978,249
2020-10-27,24575,736,285742,1658,13040,372,169444,1011,3502,121,36252,164,7953,243,63310,374
2020-10-28,24735,740,286980,1398,13134,374,170187,837,3526,121,36362,134,7995,245,63554,286
2020-10-29,24928,748,288764,1977,13223,378,171266,1168,3559,122,36576,247,8066,248,63944,461
2020-10-3,21366,675,242445,1515,11110,338,140554,871,3168,119,31656,219,7010,218,55588,356
2020-10-30,25125,750,290622,2055,13335,378,172514,1360,3583,123,36755,203,8127,249,64308,425
2020-10-31,25314,754,291982,1549,13413,379,173188,752,3624,123,36994,280,8197,252,64676,438
2020-10-4,21523,676,244489,2201,11225,339,141850,1411,3177,119,31893,246,7042,218,55994,438
2020-10-5,21610,678,245353,951,11280,341,142382,587,3183,119,32014,127,7068,218,56152,184
2020-10-6,21743,678,247070,1850,11360,341,143605,1303,3197,119,32167,167,7107,218,56410,297
2020-10-7,21841,681,248725,1753,11428,343,144911,1374,3200,120,32229,65,7134,218,56622,239
2020-10-8,21998,683,251190,2622,11538,344,146830,2029,3207,120,32438,216,7174,219,56864,282
2020-10-9,22179,685,254026,3017,11655,345,148839,2126,3229,120,32792,376,7215,220,57208,385
2020-11-1,25500,757,293920,2124,13550,382,174581,1530,3632,123,37145,159,8238,252,64988,353
2020-11-10,27532,779,307113,1470,14825,393,182668,775,3892,125,38885,270,8733,261,67609,331
2020-11-11,27731,782,308437,1523,14949,394,183355,811,3916,125,39088,227,8784,263,67919,361
2020-11-12,28195,784,310854,2881,15260,395,184962,1918,3969,125,39302,267,8884,264,68396,577
2020-11-13,28576,788,312553,2080,15488,396,185923,1189,4041,125,39612,382,8963,267,68737,420
2020-11-14,28982,789,314538,2391,15773,396,187139,1501,4058,125,39823,228,9067,268,69190,557
2020-11-15,29386,793,317103,2969,16016,397,188573,1677,4116,126,40179,414,9170,270,69835,748
2020-11-16,29751,797,319250,2512,16280,398,189997,1688,4157,126,40421,283,9230,273,70200,425
2020-11-17,29973,800,320213,1185,16408,400,190508,639,4191,127,40589,202,9290,273,70414,274
2020-11-18,30369,803,322084,2267,16649,402,191570,1303,4248,127,40860,328,9387,274,70793,476
2020-11-19,31015,806,325504,4066,17051,403,193544,2376,4349,129,41325,566,9530,274,71540,890
2020-11-2,25601,759,294760,941,13602,383,175063,534,3645,124,37241,109,8274,252,65216,264
