date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-10-1,21068,669,243369,1920,10919,334,140821,1169,3140,119,31883,275,6932,216,55946,280
2020-10-10,22307,686,260972,2712,11735,346,153116,2031,3242,120,33701,248,7251,220,58588,353
2020-10-11,22466,691,264230,3417,11826,350,155652,2627,3261,120,33903,221,7300,221,58947,408
2020-10-12,22569,692,265486,1359,11885,351,156451,858,3272,120,34055,163,7333,221,59216,302
2020-10-13,22640,694,266406,991,11925,352,156958,547,3277,120,34191,141,7359,222,59434,244
2020-10-14,22731,695,267979,1664,11983,352,158029,1129,3290,120,34388,210,7379,223,59653,239
2020-10-15,22895,699,270115,2300,12088,356,159425,1501,3305,120,34580,207,7423,223,60017,408
2020-10-16,23134,700,272990,3114,12211,356,161076,1774,3343,120,34892,350,7501,224,60791,852
2020-10-17,23280,703,275465,2621,12304,359,162734,1751,3355,120,35193,313,7542,224,61169,419
2020-10-18,23384,705,276985,1624,12353,360,163639,954,3368,120,35361,181,7584,225,61543,416
2020-10-19,23498,710,278459,1588,12418,361,164530,956,3384,120,35563,218,7617,229,61866,356
2020-10-2,21242,673,245199,2004,11030,337,141950,1240,3155,119,32090,222,6980,217,56294,396
2020-10-20,23556,714,279118,717,12461,363,164962,475,3386,121,35633,72,7630,230,61998,145
2020-10-21,23697,716,280457,1480,12537,364,165725,839,3399,121,35833,213,7682,231,62304,358
2020-10-22,23866,720,282204,1916,12634,364,166809,1181,3418,121,36018,204,7735,235,62702,451
2020-10-23,24025,724,284039,1994,12722,364,167859,1138,3430,121,36226,220,7794,239,63201,558
2020-10-24,24148,728,285860,1944,12792,367,169093,1304,3446,121,36429,219,7831,240,63497,333
2020-10-25,24351,735,288205,2548,12918,371,170658,1691,3469,121,36699,293,7885,243,63921,478
2020-10-26,24437,736,289132,1013,12959,372,171169,552,3486,121,36863,181,7913,243,64145,252
