date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-10-1,21068,669,241352,1901,10922,334,139764,1158,3139,119,31576,272,6929,216,55445,277
2020-10-10,22313,686,258822,2694,11741,346,151970,2017,3242,120,33373,245,7250,220,58073,352
2020-10-11,22474,691,262060,3399,11834,350,154493,2616,3261,120,33573,219,7299,221,58428,404
2020-10-12,22577,692,263310,1353,11893,351,155289,855,3272,120,33724,162,7332,221,58695,300
2020-10-13,22648,694,264217,978,11933,352,155790,541,3277,120,33859,140,7358,222,58909,240
2020-10-14,22738,695,265778,1651,11990,352,156854,1121,3290,120,34054,208,7378,223,59126,237
2020-10-15,22903,699,267894,2281,12095,356,158242,1493,3305,120,34242,203,7423,223,59484,403
2020-10-16,23140,700,270748,3091,12218,356,159880,1761,3342,120,34549,344,7500,224,60255,848
2020-10-17,23286,703,273200,2598,12311,359,161521,1734,3354,120,34847,310,7541,224,60631,417
2020-10-18,23390,705,274700,1604,12360,360,162417,945,3367,120,35010,176,7583,225,60999,410
2020-10-19,23504,710,276164,1578,12425,361,163302,950,3383,120,35209,215,7616,229,61321,355
2020-10-2,21243,673,243164,1987,11033,337,140882,1229,3154,119,31781,220,6978,217,55789,393
2020-10-20,23562,714,276819,713,12468,363,163731,472,3385,121,35278,71,7629,230,61453,145
2020-10-21,23702,716,278148,1469,12544,364,164491,836,3397,121,35475,209,7681,231,61756,355
2020-10-22,23870,720,279879,1899,12640,364,165566,1171,3416,121,35660,204,7734,235,62150,447
2020-10-23,24029,724,281696,1976,12728,364,166606,1128,3428,121,35866,218,7793,239,62646,555
2020-10-24,24150,728,283507,1932,12797,367,167836,1299,3444,121,36065,215,7829,240,62940,330
2020-10-25,24351,735,285829,2523,12921,371,169385,1673,3467,121,36333,291,7883,243,63359,473
2020-10-26,24437,736,286752,1009,12962,372,169894,550,3484,121,36496,180,7911,243,63582,251
2020-10-27,24573,736,288295,1679,13038,372,170837,1019,3502,121,36645,167,7953,243,63922,382
2020-10-28,24733,740,289549,1414,13132,374,171592,849,3526,121,36756,135,7995,245,64169,289
2020-10-29,24926,748,291350,1994,13221,378,172682,1179,3559,122,36974,251,8066,248,64561,463
2020-10-3,21366,675,244565,1524,11109,338,141681,875,3168,119,31988,221,7011,218,56115,359
2020-10-30,25124,750,293224,2072,13333,378,173941,1371,3584,123,37156,207,8127,249,64927,427
2020-10-31,25313,754,294601,1566,13411,379,174619,756,3625,123,37396,281,8197,252,65306,449
2020-10-4,21523,676,246632,2224,11224,339,142989,1423,3177,119,32227,248,7043,218,56526,443
