date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
2021-08-30,19701,4870,1229.7,42,9.3
2021-08-30,19702,6721,1214,54,14.7
2021-08-30,19703,1805,1240.9,18,11.4
2021-08-30,19706,NA,NA,NA,NA
2021-08-30,19707,1611,1141,46,16
2021-08-30,19709,5754,1425.5,55,15.1
2021-08-30,19711,6244,1064.8,69,11.2
2021-08-30,19713,4021,1359.4,68,16.2
2021-08-30,19716,NA,NA,NA,NA
2021-08-30,19717,228,325.5,0,0
2021-08-30,19720,8926,1512,94,15.1
2021-08-30,19730,NA,NA,NA,NA
2021-08-30,19731,NA,NA,NA,NA
2021-08-30,19732,NA,NA,NA,NA
2021-08-30,19733,NA,NA,NA,NA
2021-08-30,19734,1766,1500.1,15,17.1
2021-08-30,19736,NA,NA,NA,NA
2021-08-30,19801,2469,1455.2,23,23.9
2021-08-30,19802,3246,1288.5,38,12.7
2021-08-30,19803,2250,1187.2,77,16.1
2021-08-30,19804,2542,1486.5,32,13.6
2021-08-30,19805,5923,1577.2,80,24.8
2021-08-30,19806,1073,1106,40,23.1
2021-08-30,19807,770,1318.2,NA,NA
2021-08-30,19808,4467,1223.1,76,13.5
2021-08-30,19809,1401,943.8,28,16.8
2021-08-30,19810,2220,930.8,42,9
2021-08-30,19901,4031,1106.9,80,19.5
2021-08-30,19902,NA,NA,NA,NA
2021-08-30,19904,4405,1191.1,129,27.8
2021-08-30,19930,NA,NA,NA,NA
2021-08-30,19931,NA,NA,NA,NA
2021-08-30,19933,1216,1222.9,25,26.2
2021-08-30,19934,1388,1058.3,17,9
2021-08-30,19938,1083,1296.9,14,14.3
2021-08-30,19939,805,1215.1,NA,NA
2021-08-30,19940,797,1490.3,NA,NA
2021-08-30,19941,359,1398.5,NA,NA
2021-08-30,19943,1323,1050.1,17,11.3
2021-08-30,19944,NA,NA,NA,NA
2021-08-30,19945,962,1712.5,NA,NA
2021-08-30,19946,564,1155.9,NA,NA
2021-08-30,19947,3505,1863.6,54,25.6
2021-08-30,19950,901,1271.1,25,21.1
2021-08-30,19951,NA,NA,NA,NA
2021-08-30,19952,1114,1184.1,13,8.5
2021-08-30,19953,431,1037.1,NA,NA
2021-08-30,19954,NA,NA,NA,NA
2021-08-30,19956,2169,1513.5,31,18.7
2021-08-30,19958,2539,1228.2,82,13.7
2021-08-30,19960,943,1526.2,NA,NA
2021-08-30,19962,1457,1284.1,11,6.6
2021-08-30,19963,2617,1297.2,77,24.6
2021-08-30,19964,NA,NA,NA,NA
2021-08-30,19966,3573,1351.9,85,16.9
2021-08-30,19967,NA,NA,NA,NA
2021-08-30,19968,1151,1144.3,16,11.4
2021-08-30,19970,814,1206.4,NA,NA
2021-08-30,19971,1576,1678.2,32,9.3
2021-08-30,19973,3461,1438.6,73,21.2
2021-08-30,19975,1208,1551.8,13,5.5
2021-08-30,19977,3711,1458,72,25.5
2021-08-30,19979,NA,NA,NA,NA
