date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
2021-12-24,19701,6376,5971,53,11.7
2021-12-24,19702,8915,8302,64,17.9
2021-12-24,19703,2480,2310,21,13.4
2021-12-24,19706,NA,NA,NA,NA
2021-12-24,19707,2128,1972,51,18
2021-12-24,19709,8028,7500,68,17.9
2021-12-24,19711,8070,7730,78,12.6
2021-12-24,19713,5228,4931,77,18.5
2021-12-24,19716,NA,NA,NA,NA
2021-12-24,19717,475,472,0,0
2021-12-24,19720,11683,10913,122,19.6
2021-12-24,19730,NA,NA,NA,NA
2021-12-24,19731,NA,NA,NA,NA
2021-12-24,19732,NA,NA,NA,NA
2021-12-24,19733,NA,NA,NA,NA
2021-12-24,19734,2588,2465,20,19.6
2021-12-24,19736,NA,NA,NA,NA
2021-12-24,19801,3529,3306,26,25.6
2021-12-24,19802,4696,4188,52,17.4
2021-12-24,19803,2993,2676,82,17.5
2021-12-24,19804,3377,3174,40,16.8
2021-12-24,19805,8018,7480,86,26.7
2021-12-24,19806,1388,1269,42,25.2
2021-12-24,19807,1015,937,12,6.3
2021-12-24,19808,5835,5420,94,17.1
2021-12-24,19809,1984,1817,29,17.6
2021-12-24,19810,2964,2692,48,10.7
2021-12-24,19901,5916,5290,92,22.4
2021-12-24,19902,NA,NA,NA,NA
2021-12-24,19904,6454,5779,154,33.4
2021-12-24,19930,NA,NA,NA,NA
2021-12-24,19931,NA,NA,NA,NA
2021-12-24,19933,1803,1616,31,30.9
2021-12-24,19934,2122,1904,27,14.6
2021-12-24,19938,1762,1666,17,17
2021-12-24,19939,1115,1000,13,8.7
2021-12-24,19940,1176,1087,NA,NA
2021-12-24,19941,562,528,NA,NA
2021-12-24,19943,2112,1918,22,14.2
2021-12-24,19944,NA,NA,NA,NA
2021-12-24,19945,1352,1219,11,9.6
2021-12-24,19946,840,771,NA,NA
2021-12-24,19947,4560,4064,64,30.4
2021-12-24,19950,1322,1193,32,27.1
2021-12-24,19951,NA,NA,NA,NA
2021-12-24,19952,1800,1615,25,17.8
2021-12-24,19953,670,611,11,19.6
2021-12-24,19954,NA,NA,NA,NA
2021-12-24,19956,3207,2942,42,24.8
2021-12-24,19958,3505,2774,91,15
2021-12-24,19960,1309,1169,13,15
2021-12-24,19962,2237,2024,14,8.4
2021-12-24,19963,3746,3366,93,30.1
2021-12-24,19964,NA,NA,NA,NA
2021-12-24,19966,5089,4449,97,19.5
2021-12-24,19967,NA,NA,NA,NA
2021-12-24,19968,1675,1347,19,12.5
2021-12-24,19970,1064,962,12,5.7
2021-12-24,19971,1994,1683,36,10.4
2021-12-24,19973,4941,4436,87,25.7
2021-12-24,19975,1553,1368,16,6.7
2021-12-24,19977,5448,5135,90,31.4
2021-12-24,19979,NA,NA,NA,NA
