date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
2022-02-25,19701,9639,2471.8,66,14.6
2022-02-25,19702,13508,2444.1,77,20.7
2022-02-25,19703,3869,2680.3,27,17.1
2022-02-25,19706,NA,NA,NA,NA
2022-02-25,19707,3312,2419,53,19
2022-02-25,19709,12635,3119.3,83,21
2022-02-25,19711,11533,2134.5,96,15.7
2022-02-25,19713,7884,2704.9,94,22.9
2022-02-25,19716,NA,NA,NA,NA
2022-02-25,19717,781,4821.1,0,0
2022-02-25,19720,17051,2916.2,138,22
2022-02-25,19730,NA,NA,NA,NA
2022-02-25,19731,NA,NA,NA,NA
2022-02-25,19732,NA,NA,NA,NA
2022-02-25,19733,NA,NA,NA,NA
2022-02-25,19734,4073,3437.1,22,21.3
2022-02-25,19736,NA,NA,NA,NA
2022-02-25,19801,5003,2968.7,32,31.9
2022-02-25,19802,6789,2719.6,68,22.7
2022-02-25,19803,4693,2504,90,19.3
2022-02-25,19804,4771,2845.8,48,20.3
2022-02-25,19805,11434,3034.1,99,30.5
2022-02-25,19806,2072,2232.2,47,28
2022-02-25,19807,1486,2520.2,17,8.9
2022-02-25,19808,8807,2455,101,18.3
2022-02-25,19809,3076,2089.7,33,19.9
2022-02-25,19810,4861,2080.1,58,13.4
2022-02-25,19901,9275,2607.1,112,27
2022-02-25,19902,NA,NA,NA,NA
2022-02-25,19904,9908,2744,173,37.6
2022-02-25,19930,NA,NA,NA,NA
2022-02-25,19931,NA,NA,NA,NA
2022-02-25,19933,2585,2590.6,38,37.3
2022-02-25,19934,3309,2544.7,32,17.4
2022-02-25,19938,2794,3349.7,24,23.5
2022-02-25,19939,1650,2540.9,15,10.9
2022-02-25,19940,1682,3244.1,NA,NA
2022-02-25,19941,823,3096.1,13,65.2
2022-02-25,19943,3266,2641.9,31,20
2022-02-25,19944,NA,NA,NA,NA
2022-02-25,19945,1935,3577,11,9.6
2022-02-25,19946,1252,2579.6,14,24.7
2022-02-25,19947,6315,3370.4,72,33.8
2022-02-25,19950,1863,2690,37,31.4
2022-02-25,19951,NA,NA,NA,NA
2022-02-25,19952,2557,2798.6,31,22.6
2022-02-25,19953,995,2541.3,13,22.9
2022-02-25,19954,NA,NA,NA,NA
2022-02-25,19956,4782,3351.9,51,29.9
2022-02-25,19958,5193,2574.9,96,15.8
2022-02-25,19960,1950,3180.8,14,16
2022-02-25,19962,3396,3066.8,18,10.7
2022-02-25,19963,5559,2828.7,109,35.7
2022-02-25,19964,NA,NA,NA,NA
2022-02-25,19966,7491,2919.1,111,21.7
2022-02-25,19967,NA,NA,NA,NA
2022-02-25,19968,2698,2756.7,24,15.3
2022-02-25,19970,1568,2521,14,7.5
2022-02-25,19971,2832,3057.9,42,13.4
2022-02-25,19973,7272,3094.4,96,28.2
2022-02-25,19975,2137,2816.1,16,6.7
2022-02-25,19977,8313,3332.1,106,37.3
2022-02-25,19979,NA,NA,NA,NA
