date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
2022-05-13,19701,10043,NA,74,16.8
2022-05-13,19702,14067,NA,82,22.1
2022-05-13,19703,3986,NA,29,18.1
2022-05-13,19706,NA,NA,NA,NA
2022-05-13,19707,3595,NA,55,19.5
2022-05-13,19709,13264,NA,85,21.4
2022-05-13,19711,12130,NA,104,16.9
2022-05-13,19713,8240,NA,104,25.8
2022-05-13,19716,NA,NA,NA,NA
2022-05-13,19717,890,NA,0,0
2022-05-13,19720,17510,NA,149,23.9
2022-05-13,19730,NA,NA,NA,NA
2022-05-13,19731,NA,NA,NA,NA
2022-05-13,19732,NA,NA,NA,NA
2022-05-13,19733,NA,NA,NA,NA
2022-05-13,19734,4234,NA,23,21.7
2022-05-13,19736,NA,NA,NA,NA
2022-05-13,19801,5129,NA,39,36.9
2022-05-13,19802,6978,NA,77,26.1
2022-05-13,19803,4977,NA,96,20.5
2022-05-13,19804,4917,NA,50,21.4
2022-05-13,19805,11700,NA,108,32.9
2022-05-13,19806,2237,NA,49,29.3
2022-05-13,19807,1628,NA,17,8.9
2022-05-13,19808,9233,NA,113,20.3
2022-05-13,19809,3226,NA,33,19.9
2022-05-13,19810,5167,NA,67,15.6
2022-05-13,19901,9732,NA,120,29.1
2022-05-13,19902,NA,NA,NA,NA
2022-05-13,19904,10339,NA,177,38.7
2022-05-13,19930,NA,NA,NA,NA
2022-05-13,19931,NA,NA,NA,NA
2022-05-13,19933,2673,NA,38,37.3
2022-05-13,19934,3486,NA,35,19
2022-05-13,19938,2887,NA,26,25.1
2022-05-13,19939,1698,NA,18,13.7
2022-05-13,19940,1703,NA,NA,NA
2022-05-13,19941,859,NA,14,67
2022-05-13,19943,3395,NA,37,24
2022-05-13,19944,NA,NA,NA,NA
2022-05-13,19945,2008,NA,11,9.6
2022-05-13,19946,1297,NA,14,24.7
2022-05-13,19947,6468,NA,75,35.6
2022-05-13,19950,1927,NA,37,31.4
2022-05-13,19951,NA,NA,NA,NA
2022-05-13,19952,2662,NA,32,23.3
2022-05-13,19953,1036,NA,16,28.7
2022-05-13,19954,NA,NA,NA,NA
2022-05-13,19956,4899,NA,57,34.2
2022-05-13,19958,5549,NA,105,17.5
2022-05-13,19960,2020,NA,17,19.1
2022-05-13,19962,3585,NA,25,18.8
2022-05-13,19963,5848,NA,118,38.9
2022-05-13,19964,NA,NA,NA,NA
2022-05-13,19966,7830,NA,121,23.4
2022-05-13,19967,NA,NA,NA,NA
2022-05-13,19968,2841,NA,27,16.6
2022-05-13,19970,1681,NA,17,9
2022-05-13,19971,3032,NA,44,13.9
2022-05-13,19973,7484,NA,106,31
2022-05-13,19975,2210,NA,17,7.2
2022-05-13,19977,8676,NA,114,40
2022-05-13,19979,NA,NA,NA,NA
