date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
2022-04-13,19701,9755,2500.5,74,16.8
2022-04-13,19702,13648,2471.5,80,21.5
2022-04-13,19703,3903,2705.5,29,18.1
2022-04-13,19706,NA,NA,NA,NA
2022-04-13,19707,3396,2470.3,55,19.5
2022-04-13,19709,12834,3165,85,21.4
2022-04-13,19711,11731,2165.4,101,16.4
2022-04-13,19713,8009,2746.6,103,25.4
2022-04-13,19716,NA,NA,NA,NA
2022-04-13,19717,781,4217.3,0,0
2022-04-13,19720,17209,2943.2,146,23.3
2022-04-13,19730,NA,NA,NA,NA
2022-04-13,19731,NA,NA,NA,NA
2022-04-13,19732,NA,NA,NA,NA
2022-04-13,19733,NA,NA,NA,NA
2022-04-13,19734,4134,3481.7,22,21.3
2022-04-13,19736,NA,NA,NA,NA
2022-04-13,19801,5039,2994.3,39,36.9
2022-04-13,19802,6832,2732.6,76,25.8
2022-04-13,19803,4780,2540.7,95,20.2
2022-04-13,19804,4817,2868.6,48,20.3
2022-04-13,19805,11542,3065.6,105,32
2022-04-13,19806,2138,2296.5,49,29.3
2022-04-13,19807,1534,2579.8,17,8.9
2022-04-13,19808,8929,2486.5,112,20.2
2022-04-13,19809,3124,2121,33,19.9
2022-04-13,19810,4964,2120.6,64,14.9
2022-04-13,19901,9453,2654.4,118,28.5
2022-04-13,19902,NA,NA,NA,NA
2022-04-13,19904,10054,2786.3,177,38.7
2022-04-13,19930,NA,NA,NA,NA
2022-04-13,19931,NA,NA,NA,NA
2022-04-13,19933,2627,2628.5,38,37.3
2022-04-13,19934,3378,2589.7,34,18.5
2022-04-13,19938,2824,3381.6,25,24.3
2022-04-13,19939,1666,2553.2,18,13.7
2022-04-13,19940,1693,3263.9,NA,NA
2022-04-13,19941,838,3150.9,14,67
2022-04-13,19943,3308,2675,34,21.8
2022-04-13,19944,NA,NA,NA,NA
2022-04-13,19945,1954,3597,11,9.6
2022-04-13,19946,1262,2599.5,14,24.7
2022-04-13,19947,6393,3411.9,74,35
2022-04-13,19950,1900,2738.3,37,31.4
2022-04-13,19951,NA,NA,NA,NA
2022-04-13,19952,2595,2840.1,32,23.3
2022-04-13,19953,1006,2554.6,16,28.7
2022-04-13,19954,NA,NA,NA,NA
2022-04-13,19956,4826,3380.9,56,33.5
2022-04-13,19958,5307,2605.1,103,16.9
2022-04-13,19960,1969,3209.4,17,19.1
2022-04-13,19962,3464,3122.4,25,18.8
2022-04-13,19963,5677,2885.8,116,38.2
2022-04-13,19964,NA,NA,NA,NA
2022-04-13,19966,7631,2957.3,119,23.1
2022-04-13,19967,NA,NA,NA,NA
2022-04-13,19968,2747,2796.3,27,16.6
2022-04-13,19970,1601,2561.6,15,8
2022-04-13,19971,2909,3089.4,44,13.9
2022-04-13,19973,7371,3134.3,104,30.3
2022-04-13,19975,2152,2812.8,17,7.2
2022-04-13,19977,8424,3373.1,113,39.7
2022-04-13,19979,NA,NA,NA,NA
