date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
2021-10-22,19701,5552,1408.3,47,10.4
2021-10-22,19702,7742,1401.3,59,16.3
2021-10-22,19703,2074,1429.1,18,11.4
2021-10-22,19706,NA,NA,NA,NA
2021-10-22,19707,1835,1298.3,48,17
2021-10-22,19709,6738,1664.1,58,15.9
2021-10-22,19711,7182,1233.9,72,11.6
2021-10-22,19713,4553,1548.2,72,17.2
2021-10-22,19716,NA,NA,NA,NA
2021-10-22,19717,377,417.1,0,0
2021-10-22,19720,10198,1734.5,108,17.3
2021-10-22,19730,NA,NA,NA,NA
2021-10-22,19731,NA,NA,NA,NA
2021-10-22,19732,NA,NA,NA,NA
2021-10-22,19733,NA,NA,NA,NA
2021-10-22,19734,2133,1806.7,19,19
2021-10-22,19736,NA,NA,NA,NA
2021-10-22,19801,2977,1763.5,24,24.4
2021-10-22,19802,3945,1576.7,41,14
2021-10-22,19803,2552,1348.9,79,16.8
2021-10-22,19804,2904,1714.9,38,16.1
2021-10-22,19805,6967,1850.5,83,25.7
2021-10-22,19806,1204,1264.3,41,23.7
2021-10-22,19807,882,1500.3,12,6.3
2021-10-22,19808,5076,1396.1,82,14.6
2021-10-22,19809,1635,1109.2,29,17.6
2021-10-22,19810,2516,1061.3,47,10.5
2021-10-22,19901,4920,1359.7,87,21
2021-10-22,19902,NA,NA,NA,NA
2021-10-22,19904,5362,1468,137,29.6
2021-10-22,19930,NA,NA,NA,NA
2021-10-22,19931,NA,NA,NA,NA
2021-10-22,19933,1534,1540.7,29,29.3
2021-10-22,19934,1755,1344.6,23,12.2
2021-10-22,19938,1395,1676.7,14,14.3
2021-10-22,19939,973,1470.9,11,7.5
2021-10-22,19940,1018,1916.5,NA,NA
2021-10-22,19941,450,1711.8,NA,NA
2021-10-22,19943,1747,1398.6,21,13.3
2021-10-22,19944,NA,NA,NA,NA
2021-10-22,19945,1205,2210.5,NA,NA
2021-10-22,19946,729,1487,NA,NA
2021-10-22,19947,4100,2187.4,58,27.4
2021-10-22,19950,1117,1585,30,25.3
2021-10-22,19951,NA,NA,NA,NA
2021-10-22,19952,1492,1614.5,20,13.5
2021-10-22,19953,530,1302,NA,NA
2021-10-22,19954,NA,NA,NA,NA
2021-10-22,19956,2794,1954.6,38,22.6
2021-10-22,19958,3009,1479.4,88,14.6
2021-10-22,19960,1122,1823.3,12,13.8
2021-10-22,19962,1850,1645.5,13,7.8
2021-10-22,19963,3165,1587.6,86,27.9
2021-10-22,19964,NA,NA,NA,NA
2021-10-22,19966,4360,1680.9,91,18.1
2021-10-22,19967,NA,NA,NA,NA
2021-10-22,19968,1405,1402.4,17,11.9
2021-10-22,19970,948,1458.7,NA,NA
2021-10-22,19971,1774,1887.5,34,9.8
2021-10-22,19973,4350,1832.8,82,23.4
2021-10-22,19975,1405,1817.5,15,6.2
2021-10-22,19977,4484,1773.7,80,27.9
2021-10-22,19979,NA,NA,NA,NA
