date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
2021-09-29,19701,5273,1335.4,45,10
2021-09-29,19702,7277,1316,57,15.7
2021-09-29,19703,1948,1337.7,18,11.4
2021-09-29,19706,NA,NA,NA,NA
2021-09-29,19707,1719,1217.3,47,16.5
2021-09-29,19709,6260,1551,56,15.3
2021-09-29,19711,6874,1164.5,70,11.3
2021-09-29,19713,4321,1465.8,69,16.4
2021-09-29,19716,NA,NA,NA,NA
2021-09-29,19717,373,416.1,0,0
2021-09-29,19720,9606,1631.7,98,15.8
2021-09-29,19730,NA,NA,NA,NA
2021-09-29,19731,NA,NA,NA,NA
2021-09-29,19732,NA,NA,NA,NA
2021-09-29,19733,NA,NA,NA,NA
2021-09-29,19734,1945,1652.8,16,17.6
2021-09-29,19736,NA,NA,NA,NA
2021-09-29,19801,2742,1619.8,23,23.9
2021-09-29,19802,3603,1435.4,39,13.1
2021-09-29,19803,2413,1276.6,77,16.1
2021-09-29,19804,2741,1607.9,35,14.8
2021-09-29,19805,6507,1730.5,83,25.7
2021-09-29,19806,1148,1200.6,40,23.1
2021-09-29,19807,832,1416.3,NA,NA
2021-09-29,19808,4801,1318.3,80,14.3
2021-09-29,19809,1541,1043.1,28,16.8
2021-09-29,19810,2400,1010.7,44,9.6
2021-09-29,19901,4558,1257.9,82,19.9
2021-09-29,19902,NA,NA,NA,NA
2021-09-29,19904,4919,1338.3,131,28.2
2021-09-29,19930,NA,NA,NA,NA
2021-09-29,19931,NA,NA,NA,NA
2021-09-29,19933,1421,1425.3,27,27.8
2021-09-29,19934,1592,1219.8,19,10
2021-09-29,19938,1230,1480,14,14.3
2021-09-29,19939,899,1360.3,NA,NA
2021-09-29,19940,924,1737.5,NA,NA
2021-09-29,19941,405,1550.7,NA,NA
2021-09-29,19943,1555,1239.8,19,12.4
2021-09-29,19944,NA,NA,NA,NA
2021-09-29,19945,1085,1958.7,NA,NA
2021-09-29,19946,680,1388.9,NA,NA
2021-09-29,19947,3833,2041.6,55,26.3
2021-09-29,19950,1034,1454,28,23.6
2021-09-29,19951,NA,NA,NA,NA
2021-09-29,19952,1340,1434.3,15,9.9
2021-09-29,19953,499,1216.7,NA,NA
2021-09-29,19954,NA,NA,NA,NA
2021-09-29,19956,2495,1745.2,35,21.1
2021-09-29,19958,2831,1388.3,84,14
2021-09-29,19960,1057,1722.7,11,12.8
2021-09-29,19962,1711,1520.2,12,7.2
2021-09-29,19963,2908,1451,79,25.3
2021-09-29,19964,NA,NA,NA,NA
2021-09-29,19966,4016,1538.1,89,17.7
2021-09-29,19967,NA,NA,NA,NA
2021-09-29,19968,1316,1313.3,17,11.9
2021-09-29,19970,884,1345.2,NA,NA
2021-09-29,19971,1709,1827,34,9.8
2021-09-29,19973,3979,1669.1,77,22.2
2021-09-29,19975,1310,1695.4,13,5.5
2021-09-29,19977,4128,1628.4,76,26.7
2021-09-29,19979,NA,NA,NA,NA
