date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
2022-04-08,19701,9737,2495.9,72,16.3
2022-04-08,19702,13600,2463,80,21.5
2022-04-08,19703,3894,2699.6,29,18.1
2022-04-08,19706,NA,NA,NA,NA
2022-04-08,19707,3368,2451.9,55,19.5
2022-04-08,19709,12805,3158.1,85,21.4
2022-04-08,19711,11697,2159.2,101,16.4
2022-04-08,19713,7989,2739.8,102,25.2
2022-04-08,19716,NA,NA,NA,NA
2022-04-08,19717,778,4216.8,0,0
2022-04-08,19720,17187,2939.1,145,23.2
2022-04-08,19730,NA,NA,NA,NA
2022-04-08,19731,NA,NA,NA,NA
2022-04-08,19732,NA,NA,NA,NA
2022-04-08,19733,NA,NA,NA,NA
2022-04-08,19734,4130,3479.3,22,21.3
2022-04-08,19736,NA,NA,NA,NA
2022-04-08,19801,5035,2989.6,39,36.9
2022-04-08,19802,6821,2728.5,76,25.8
2022-04-08,19803,4766,2532.7,95,20.2
2022-04-08,19804,4809,2865.1,48,20.3
2022-04-08,19805,11527,3061.3,105,32
2022-04-08,19806,2130,2288.5,49,29.3
2022-04-08,19807,1524,2565.3,17,8.9
2022-04-08,19808,8910,2481.5,112,20.2
2022-04-08,19809,3122,2120,33,19.9
2022-04-08,19810,4948,2113.9,64,14.9
2022-04-08,19901,9405,2641.6,118,28.5
2022-04-08,19902,NA,NA,NA,NA
2022-04-08,19904,10033,2780,177,38.7
2022-04-08,19930,NA,NA,NA,NA
2022-04-08,19931,NA,NA,NA,NA
2022-04-08,19933,2621,2624.8,38,37.3
2022-04-08,19934,3370,2586.1,34,18.5
2022-04-08,19938,2818,3375.9,25,24.3
2022-04-08,19939,1666,2554.2,17,13.1
2022-04-08,19940,1692,3264.1,NA,NA
2022-04-08,19941,838,3150.2,14,67
2022-04-08,19943,3303,2670.5,34,21.8
2022-04-08,19944,NA,NA,NA,NA
2022-04-08,19945,1949,3589.3,11,9.6
2022-04-08,19946,1261,2596.9,14,24.7
2022-04-08,19947,6389,3410.5,73,34.3
2022-04-08,19950,1896,2733.4,37,31.4
2022-04-08,19951,NA,NA,NA,NA
2022-04-08,19952,2593,2838.8,31,22.6
2022-04-08,19953,1006,2555.1,16,28.7
2022-04-08,19954,NA,NA,NA,NA
2022-04-08,19956,4822,3377.5,56,33.5
2022-04-08,19958,5295,2602.6,100,16.5
2022-04-08,19960,1967,3206.9,16,18
2022-04-08,19962,3454,3114.3,24,17.6
2022-04-08,19963,5668,2881.9,116,38.2
2022-04-08,19964,NA,NA,NA,NA
2022-04-08,19966,7604,2950.7,119,23.1
2022-04-08,19967,NA,NA,NA,NA
2022-04-08,19968,2739,2787.2,27,16.6
2022-04-08,19970,1592,2553.3,15,8
2022-04-08,19971,2907,3084,44,13.9
2022-04-08,19973,7360,3130.1,104,30.3
2022-04-08,19975,2147,2811.8,17,7.2
2022-04-08,19977,8412,3368.7,113,39.7
2022-04-08,19979,NA,NA,NA,NA
