date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
2021-08-25,19701,4784,1207.4,42,9.3
2021-08-25,19702,6610,1195,54,14.7
2021-08-25,19703,1781,1224.4,18,11.4
2021-08-25,19706,NA,NA,NA,NA
2021-08-25,19707,1590,1129.5,46,16
2021-08-25,19709,5686,1408.2,55,15.1
2021-08-25,19711,6169,1048.6,68,11
2021-08-25,19713,3980,1346,68,16.2
2021-08-26,19716,NA,NA,NA,NA
2021-08-25,19717,227,325.5,0,0
2021-08-25,19720,8790,1488.4,93,14.9
2021-08-25,19730,NA,NA,NA,NA
2021-08-25,19731,NA,NA,NA,NA
2021-08-25,19732,NA,NA,NA,NA
2021-08-25,19733,NA,NA,NA,NA
2021-08-25,19734,1742,1479.1,14,16.6
2021-08-25,19736,NA,NA,NA,NA
2021-08-25,19801,2427,1429.4,23,23.9
2021-08-25,19802,3174,1258.7,38,12.7
2021-08-25,19803,2211,1165.4,77,16.1
2021-08-25,19804,2501,1462.2,32,13.6
2021-08-25,19805,5847,1557.3,80,24.8
2021-08-25,19806,1067,1101,40,23.1
2021-08-25,19807,760,1297.3,NA,NA
2021-08-25,19808,4398,1202.6,76,13.5
2021-08-25,19809,1385,933.8,28,16.8
2021-08-25,19810,2194,920.4,42,9
2021-08-25,19901,3942,1082.1,80,19.5
2021-08-25,19902,NA,NA,NA,NA
2021-08-25,19904,4328,1169.4,129,27.8
2021-08-25,19930,NA,NA,NA,NA
2021-08-25,19931,NA,NA,NA,NA
2021-08-25,19933,1190,1195.6,24,25.2
2021-08-25,19934,1339,1018.7,17,9
2021-08-25,19938,1063,1270.8,14,14.3
2021-08-25,19939,792,1197.6,NA,NA
2021-08-25,19940,772,1434.6,NA,NA
2021-08-25,19941,351,1369.6,NA,NA
2021-08-25,19943,1283,1019.8,17,11.3
2021-08-25,19944,NA,NA,NA,NA
2021-08-25,19945,941,1674.5,NA,NA
2021-08-25,19946,545,1121.9,NA,NA
2021-08-25,19947,3461,1842.1,53,25.4
2021-08-25,19950,876,1237.4,25,21.1
2021-08-25,19951,NA,NA,NA,NA
2021-08-25,19952,1081,1147.7,13,8.5
2021-08-25,19953,418,1006.3,NA,NA
2021-08-25,19954,NA,NA,NA,NA
2021-08-25,19956,2129,1485.3,31,18.7
2021-08-25,19958,2486,1206.6,82,13.7
2021-08-25,19960,927,1500.1,NA,NA
2021-08-25,19962,1426,1257,NA,NA
2021-08-25,19963,2565,1270,77,24.6
2021-08-25,19964,NA,NA,NA,NA
2021-08-25,19966,3499,1320.2,84,16.6
2021-08-25,19967,NA,NA,NA,NA
2021-08-25,19968,1126,1119.3,16,11.4
2021-08-25,19970,803,1189,NA,NA
2021-08-25,19971,1551,1654.3,32,9.3
2021-08-25,19973,3382,1401,73,21.2
2021-08-25,19975,1193,1539.8,13,5.5
2021-08-25,19977,3637,1428.8,72,25.5
2021-08-25,19979,NA,NA,NA,NA
