date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
2021-09-13,19701,5047,1275.2,42,9.3
2021-09-13,19702,6979,1261.8,56,15.3
2021-09-13,19703,1887,1296.5,18,11.4
2021-09-13,19706,NA,NA,NA,NA
2021-09-13,19707,1659,1175.7,47,16.5
2021-09-13,19709,5961,1477.1,55,15.1
2021-09-13,19711,6603,1115.6,70,11.3
2021-09-13,19713,4150,1404,68,16.2
2021-09-13,19716,NA,NA,NA,NA
2021-09-13,19717,334,379.3,0,0
2021-09-13,19720,9239,1567.1,95,15.3
2021-09-13,19730,NA,NA,NA,NA
2021-09-13,19731,NA,NA,NA,NA
2021-09-13,19732,NA,NA,NA,NA
2021-09-14,19733,NA,NA,NA,NA
2021-09-13,19734,1834,1561.2,16,17.6
2021-09-13,19736,NA,NA,NA,NA
2021-09-13,19801,2583,1525,23,23.9
2021-09-13,19802,3403,1354.3,38,12.7
2021-09-13,19803,2334,1237.3,77,16.1
2021-09-13,19804,2642,1547.5,35,14.8
2021-09-13,19805,6160,1639.1,82,25.4
2021-09-13,19806,1109,1148.4,40,23.1
2021-09-13,19807,796,1370.7,NA,NA
2021-09-13,19808,4631,1269.6,78,13.9
2021-09-13,19809,1468,991,28,16.8
2021-09-13,19810,2301,967.1,42,9
2021-09-13,19901,4292,1180.1,80,19.5
2021-09-13,19902,NA,NA,NA,NA
2021-09-13,19904,4622,1251,129,27.8
2021-09-13,19930,NA,NA,NA,NA
2021-09-13,19931,NA,NA,NA,NA
2021-09-13,19933,1323,1327.5,25,26.2
2021-09-13,19934,1490,1139.5,17,9
2021-09-13,19938,1146,1379.3,14,14.3
2021-09-13,19939,846,1273.6,NA,NA
2021-09-13,19940,867,1629.2,NA,NA
2021-09-13,19941,383,1487.2,NA,NA
2021-09-13,19943,1447,1152.6,17,11.3
2021-09-14,19944,NA,NA,NA,NA
2021-09-13,19945,1012,1813,NA,NA
2021-09-13,19946,610,1246.1,NA,NA
2021-09-13,19947,3643,1938.8,54,25.6
2021-09-13,19950,968,1366.9,27,22.7
2021-09-13,19951,NA,NA,NA,NA
2021-09-13,19952,1225,1308.1,13,8.5
2021-09-13,19953,460,1108.6,NA,NA
2021-09-13,19954,NA,NA,NA,NA
2021-09-13,19956,2314,1617.6,32,19.4
2021-09-13,19958,2671,1300.7,82,13.7
2021-09-13,19960,993,1611.5,NA,NA
2021-09-13,19962,1578,1395.5,12,7.2
2021-09-13,19963,2747,1364.5,77,24.6
2021-09-13,19964,NA,NA,NA,NA
2021-09-13,19966,3774,1434.8,86,17
2021-09-13,19967,NA,NA,NA,NA
2021-09-13,19968,1229,1222.8,16,11.4
2021-09-13,19970,843,1258.4,NA,NA
2021-09-13,19971,1642,1745.9,32,9.3
2021-09-13,19973,3718,1555.3,73,21.2
2021-09-13,19975,1247,1608.6,13,5.5
2021-09-13,19977,3936,1550,75,26.4
2021-09-13,19979,NA,NA,NA,NA
