date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
2022-03-04,19701,9669,2479.8,66,14.6
2022-03-04,19702,13530,2448.8,77,20.7
2022-03-04,19703,3878,2686.6,27,17.1
2022-03-04,19706,NA,NA,NA,NA
2022-03-04,19707,3323,2425.1,53,19
2022-03-04,19709,12688,3131.8,83,21
2022-03-04,19711,11582,2141,96,15.7
2022-03-04,19713,7913,2714.8,94,22.9
2022-03-04,19716,NA,NA,NA,NA
2022-03-04,19717,809,4895.1,0,0
2022-03-04,19720,17084,2922.3,138,22
2022-03-04,19730,NA,NA,NA,NA
2022-03-04,19731,NA,NA,NA,NA
2022-03-04,19732,NA,NA,NA,NA
2022-03-04,19733,NA,NA,NA,NA
2022-03-04,19734,4088,3449,22,21.3
2022-03-04,19736,NA,NA,NA,NA
2022-03-04,19801,5009,2973.3,32,31.9
2022-03-04,19802,6800,2723.6,69,23
2022-03-04,19803,4707,2513.6,91,19.5
2022-03-04,19804,4783,2851.8,48,20.3
2022-03-04,19805,11456,3040.9,99,30.5
2022-03-04,19806,2079,2237.6,47,28
2022-03-04,19807,1493,2531.7,17,8.9
2022-03-04,19808,8831,2461.8,101,18.3
2022-03-04,19809,3082,2093,33,19.9
2022-03-04,19810,4873,2083.5,58,13.4
2022-03-04,19901,9300,2612.8,113,27.2
2022-03-04,19902,NA,NA,NA,NA
2022-03-04,19904,9942,2754.1,173,37.6
2022-03-04,19930,NA,NA,NA,NA
2022-03-04,19931,NA,NA,NA,NA
2022-03-04,19933,2596,2599.2,38,37.3
2022-03-04,19934,3325,2556.1,32,17.4
2022-03-04,19938,2803,3361,24,23.5
2022-03-04,19939,1653,2546.6,15,10.9
2022-03-04,19940,1683,3244.7,NA,NA
2022-03-04,19941,829,3122.2,13,65.2
2022-03-04,19943,3275,2648.8,31,20
2022-03-04,19944,NA,NA,NA,NA
2022-03-04,19945,1937,3578.8,11,9.6
2022-03-04,19946,1255,2587.5,14,24.7
2022-03-04,19947,6337,3383.6,72,33.8
2022-03-04,19950,1870,2698.8,37,31.4
2022-03-04,19951,NA,NA,NA,NA
2022-03-04,19952,2564,2805,31,22.6
2022-03-04,19953,999,2548.7,13,22.9
2022-03-04,19954,NA,NA,NA,NA
2022-03-04,19956,4797,3361.8,52,30.6
2022-03-04,19958,5209,2581.4,96,15.8
2022-03-04,19960,1953,3184.9,14,16
2022-03-04,19962,3408,3076.1,19,11.4
2022-03-04,19963,5579,2838.2,109,35.7
2022-03-04,19964,NA,NA,NA,NA
2022-03-04,19966,7509,2925.6,111,21.7
2022-03-04,19967,NA,NA,NA,NA
2022-03-04,19968,2705,2758.6,24,15.3
2022-03-04,19970,1575,2533.1,14,7.5
2022-03-04,19971,2838,3056.7,43,13.6
2022-03-04,19973,7285,3100.6,97,28.5
2022-03-04,19975,2142,2819,16,6.7
2022-03-04,19977,8338,3341.2,106,37.3
2022-03-04,19979,NA,NA,NA,NA
