date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
2022-04-07,19701,9767,2503.6,72,16.3
2022-04-07,19702,13677,2477.2,80,21.5
2022-04-07,19703,3909,2708.4,29,18.1
2022-04-07,19706,NA,NA,NA,NA
2022-04-07,19707,3387,2467.4,55,19.5
2022-04-07,19709,12851,3169.8,85,21.4
2022-04-07,19711,11780,2174.7,101,16.4
2022-04-07,19713,8024,2751.6,102,25.2
2022-04-07,19716,NA,NA,NA,NA
2022-04-07,19717,831,4980.6,0,0
2022-04-07,19720,17241,2948.3,145,23.2
2022-04-07,19730,NA,NA,NA,NA
2022-04-07,19731,NA,NA,NA,NA
2022-04-07,19732,NA,NA,NA,NA
2022-04-07,19733,NA,NA,NA,NA
2022-04-07,19734,4141,3489.6,22,21.3
2022-04-07,19736,NA,NA,NA,NA
2022-04-07,19801,5058,3003.8,39,36.9
2022-04-07,19802,6854,2742.6,76,25.8
2022-04-07,19803,4798,2553,95,20.2
2022-04-07,19804,4816,2869.6,48,20.3
2022-04-07,19805,11553,3067.9,105,32
2022-04-07,19806,2144,2303,49,29.3
2022-04-07,19807,1542,2599.9,17,8.9
2022-04-07,19808,8943,2490.9,112,20.2
2022-04-07,19809,3130,2125.3,33,19.9
2022-04-07,19810,4958,2118.4,64,14.9
2022-04-07,19901,9438,2650.8,118,28.5
2022-04-07,19902,NA,NA,NA,NA
2022-04-07,19904,10052,2785.7,177,38.7
2022-04-07,19930,NA,NA,NA,NA
2022-04-07,19931,NA,NA,NA,NA
2022-04-07,19933,2625,2627.8,38,37.3
2022-04-07,19934,3377,2592.5,34,18.5
2022-04-07,19938,2826,3384.9,25,24.3
2022-04-07,19939,1668,2557.9,17,13.1
2022-04-07,19940,1711,3299.3,NA,NA
2022-04-07,19941,842,3166.1,14,67
2022-04-07,19943,3307,2673.3,34,21.8
2022-04-07,19944,NA,NA,NA,NA
2022-04-07,19945,1956,3604.3,11,9.6
2022-04-07,19946,1266,2608.1,14,24.7
2022-04-07,19947,6394,3413.3,73,34.3
2022-04-07,19950,1899,2738.1,37,31.4
2022-04-07,19951,NA,NA,NA,NA
2022-04-07,19952,2597,2842.6,31,22.6
2022-04-07,19953,1007,2558.9,16,28.7
2022-04-07,19954,NA,NA,NA,NA
2022-04-07,19956,4838,3389.4,56,33.5
2022-04-07,19958,5320,2619.1,100,16.5
2022-04-07,19960,1967,3209.2,16,18
2022-04-07,19962,3464,3122.3,24,17.6
2022-04-07,19963,5674,2886.6,116,38.2
2022-04-07,19964,NA,NA,NA,NA
2022-04-07,19966,7627,2959.5,119,23.1
2022-04-07,19967,NA,NA,NA,NA
2022-04-07,19968,2747,2794.9,27,16.6
2022-04-07,19970,1603,2574.2,15,8
2022-04-07,19971,2928,3105.2,44,13.9
2022-04-07,19973,7381,3139.2,104,30.3
2022-04-07,19975,2161,2834.8,17,7.2
2022-04-07,19977,8431,3376.5,113,39.7
2022-04-07,19979,NA,NA,NA,NA
