date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
2022-02-15,19701,9562,2451,65,14.4
2022-02-15,19702,13404,2425.3,75,20.4
2022-02-15,19703,3830,2650.4,25,16
2022-02-15,19706,NA,NA,NA,NA
2022-02-15,19707,3238,2358,51,18
2022-02-15,19709,12508,3088,81,20.5
2022-02-15,19711,11386,2107.8,96,15.7
2022-02-15,19713,7815,2682.8,92,22.4
2022-02-15,19716,NA,NA,NA,NA
2022-02-15,19717,764,4817.8,0,0
2022-02-15,19720,16935,2896.4,136,21.7
2022-02-15,19730,NA,NA,NA,NA
2022-02-15,19731,NA,NA,NA,NA
2022-02-15,19732,NA,NA,NA,NA
2022-02-15,19733,NA,NA,NA,NA
2022-02-15,19734,4039,3408.8,22,21.3
2022-02-15,19736,NA,NA,NA,NA
2022-02-15,19801,4977,2953.3,32,31.9
2022-02-15,19802,6746,2703.6,68,22.7
2022-02-15,19803,4642,2480.3,87,18.3
2022-02-15,19804,4746,2832.3,45,19
2022-02-15,19805,11369,3015.6,97,29.9
2022-02-15,19806,2047,2202.1,46,27.4
2022-02-15,19807,1462,2477.1,16,8.4
2022-02-15,19808,8702,2426.7,101,18.3
2022-02-15,19809,3053,2073.7,32,19.1
2022-02-15,19810,4764,2039.5,55,12.3
2022-02-15,19901,9120,2569.8,107,25.8
2022-02-15,19902,NA,NA,NA,NA
2022-02-15,19904,9831,2722.5,170,36.9
2022-02-15,19930,NA,NA,NA,NA
2022-02-15,19931,NA,NA,NA,NA
2022-02-15,19933,2567,2572.3,37,36.8
2022-02-15,19934,3254,2499.3,31,16.8
2022-02-15,19938,2774,3325.6,23,22.7
2022-02-15,19939,1626,2504.2,15,10.9
2022-02-15,19940,1668,3219.6,NA,NA
2022-02-15,19941,815,3061.4,12,55.4
2022-02-15,19943,3222,2606.4,31,20
2022-02-15,19944,NA,NA,NA,NA
2022-02-15,19945,1911,3535.1,11,9.6
2022-02-15,19946,1228,2527.1,13,22.6
2022-02-15,19947,6275,3348.8,70,32.8
2022-02-15,19950,1843,2663.9,36,30.6
2022-02-15,19951,NA,NA,NA,NA
2022-02-15,19952,2532,2769.5,31,22.6
2022-02-15,19953,988,2523.4,13,22.9
2022-02-15,19954,NA,NA,NA,NA
2022-02-15,19956,4748,3328.2,50,29.2
2022-02-15,19958,5141,2553.9,96,15.8
2022-02-15,19960,1928,3142.6,14,16
2022-02-15,19962,3339,3011.9,18,10.7
2022-02-15,19963,5497,2797.2,109,35.7
2022-02-15,19964,NA,NA,NA,NA
2022-02-15,19966,7406,2891.5,107,21
2022-02-15,19967,NA,NA,NA,NA
2022-02-15,19968,2667,2727.2,23,14.8
2022-02-15,19970,1550,2489.5,13,6
2022-02-15,19971,2811,3044,41,13.1
2022-02-15,19973,7216,3073.7,95,27.9
2022-02-15,19975,2099,2768.8,16,6.7
2022-02-15,19977,8262,3312.6,103,36
2022-02-15,19979,NA,NA,NA,NA
