date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
2022-02-17,19701,9578,2455.2,65,14.4
2022-02-17,19702,13425,2428.9,76,20.6
2022-02-17,19703,3832,2651.9,25,16
2022-02-17,19706,NA,NA,NA,NA
2022-02-17,19707,3258,2377.2,51,18
2022-02-17,19709,12538,3095.5,81,20.5
2022-02-17,19711,11423,2115.4,96,15.7
2022-02-17,19713,7834,2688.8,93,22.7
2022-02-17,19716,NA,NA,NA,NA
2022-02-17,19717,766,4818.1,0,0
2022-02-17,19720,16958,2900.2,136,21.7
2022-02-17,19730,NA,NA,NA,NA
2022-02-17,19731,NA,NA,NA,NA
2022-02-17,19732,NA,NA,NA,NA
2022-02-17,19733,NA,NA,NA,NA
2022-02-17,19734,4046,3414.7,22,21.3
2022-02-17,19736,NA,NA,NA,NA
2022-02-17,19801,4979,2955,32,31.9
2022-02-17,19802,6754,2706.3,68,22.7
2022-02-17,19803,4651,2483.8,87,18.3
2022-02-17,19804,4757,2838.2,45,19
2022-02-17,19805,11380,3019,97,29.9
2022-02-17,19806,2055,2212.3,46,27.4
2022-02-17,19807,1466,2487.3,16,8.4
2022-02-17,19808,8725,2433,101,18.3
2022-02-17,19809,3054,2074.5,32,19.1
2022-02-17,19810,4781,2045.8,55,12.3
2022-02-17,19901,9145,2575.8,108,26
2022-02-17,19902,NA,NA,NA,NA
2022-02-17,19904,9858,2731,170,36.9
2022-02-17,19930,NA,NA,NA,NA
2022-02-17,19931,NA,NA,NA,NA
2022-02-17,19933,2572,2577.7,37,36.8
2022-02-17,19934,3270,2512,32,17.4
2022-02-17,19938,2783,3334.2,23,22.7
2022-02-17,19939,1633,2512.5,15,10.9
2022-02-17,19940,1674,3230.4,NA,NA
2022-02-17,19941,817,3076.7,13,65.2
2022-02-17,19943,3229,2612.2,31,20
2022-02-17,19944,NA,NA,NA,NA
2022-02-17,19945,1916,3544.5,11,9.6
2022-02-17,19946,1236,2543.5,13,22.6
2022-02-17,19947,6290,3357.3,71,33.3
2022-02-17,19950,1847,2669.6,36,30.6
2022-02-17,19951,NA,NA,NA,NA
2022-02-17,19952,2537,2775.5,31,22.6
2022-02-17,19953,989,2527.2,13,22.9
2022-02-17,19954,NA,NA,NA,NA
2022-02-17,19956,4754,3331.7,50,29.2
2022-02-17,19958,5156,2560.5,96,15.8
2022-02-17,19960,1936,3157.2,14,16
2022-02-17,19962,3351,3023.5,18,10.7
2022-02-17,19963,5511,2804.6,109,35.7
2022-02-17,19964,NA,NA,NA,NA
2022-02-17,19966,7424,2897.2,108,21.2
2022-02-17,19967,NA,NA,NA,NA
2022-02-17,19968,2677,2737.8,24,15.3
2022-02-17,19970,1553,2495.6,13,6
2022-02-17,19971,2813,3044,41,13.1
2022-02-17,19973,7225,3076.9,95,27.9
2022-02-17,19975,2104,2776.6,16,6.7
2022-02-17,19977,8285,3320.9,103,36
2022-02-17,19979,NA,NA,NA,NA
