date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
2021-09-22,19701,5176,1309.9,45,10
2021-09-22,19702,7128,1289.2,56,15.3
2021-09-22,19703,1914,1315.1,18,11.4
2021-09-22,19706,NA,NA,NA,NA
2021-09-22,19707,1685,1194.1,47,16.5
2021-09-22,19709,6099,1511.2,56,15.3
2021-09-22,19711,6769,1142,70,11.3
2021-09-22,19713,4237,1434.5,68,16.2
2021-09-23,19716,NA,NA,NA,NA
2021-09-22,19717,362,413.6,0,0
2021-09-22,19720,9413,1597.6,95,15.3
2021-09-23,19730,NA,NA,NA,NA
2021-09-22,19731,NA,NA,NA,NA
2021-09-22,19732,NA,NA,NA,NA
2021-09-23,19733,NA,NA,NA,NA
2021-09-22,19734,1891,1610.4,16,17.6
2021-09-22,19736,NA,NA,NA,NA
2021-09-22,19801,2664,1574,23,23.9
2021-09-22,19802,3509,1397.4,38,12.7
2021-09-22,19803,2371,1255.2,77,16.1
2021-09-22,19804,2692,1577.6,35,14.8
2021-09-22,19805,6335,1685.3,83,25.7
2021-09-22,19806,1132,1177.2,40,23.1
2021-09-22,19807,817,1395.3,NA,NA
2021-09-22,19808,4722,1295.1,79,14
2021-09-22,19809,1503,1017.9,28,16.8
2021-09-22,19810,2348,989.1,42,9
2021-09-22,19901,4450,1226,81,19.7
2021-09-22,19902,NA,NA,NA,NA
2021-09-22,19904,4787,1299.5,131,28.2
2021-09-22,19930,NA,NA,NA,NA
2021-09-22,19931,NA,NA,NA,NA
2021-09-22,19933,1394,1395.7,26,27.2
2021-09-22,19934,1550,1188.5,19,10
2021-09-22,19938,1191,1432.4,14,14.3
2021-09-22,19939,866,1305.8,NA,NA
2021-09-22,19940,897,1686.7,NA,NA
2021-09-22,19941,393,1525.8,NA,NA
2021-09-22,19943,1508,1202.5,18,11.9
2021-09-22,19944,NA,NA,NA,NA
2021-09-22,19945,1052,1890.4,NA,NA
2021-09-22,19946,652,1333.4,NA,NA
2021-09-22,19947,3739,1990.6,55,26.3
2021-09-22,19950,1002,1412.6,27,22.7
2021-09-22,19951,NA,NA,NA,NA
2021-09-22,19952,1293,1380.8,13,8.5
2021-09-22,19953,484,1178.8,NA,NA
2021-09-22,19954,NA,NA,NA,NA
2021-09-22,19956,2393,1673.7,33,20.1
2021-09-22,19958,2748,1341.6,84,14
2021-09-22,19960,1019,1654.4,11,12.8
2021-09-22,19962,1644,1458.8,12,7.2
2021-09-22,19963,2823,1404.5,78,25
2021-09-22,19964,NA,NA,NA,NA
2021-09-22,19966,3903,1489.7,88,17.6
2021-09-22,19967,NA,NA,NA,NA
2021-09-22,19968,1281,1276.8,17,11.9
2021-09-22,19970,869,1319.5,NA,NA
2021-09-22,19971,1679,1788.5,34,9.8
2021-09-22,19973,3846,1608.6,75,21.7
2021-09-22,19975,1273,1644.2,13,5.5
2021-09-22,19977,4015,1583.1,75,26.4
2021-09-22,19979,NA,NA,NA,NA
