date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
2021-09-07,19701,4983,1258.3,42,9.3
2021-09-07,19702,6848,1236.7,54,14.7
2021-09-07,19703,1840,1264.3,18,11.4
2021-09-07,19706,NA,NA,NA,NA
2021-09-07,19707,1635,1159.7,46,16
2021-09-07,19709,5868,1453.1,55,15.1
2021-09-07,19711,6367,1085.7,69,11.2
2021-09-07,19713,4081,1379.5,68,16.2
2021-09-07,19716,NA,NA,NA,NA
2021-09-07,19717,240,328.5,0,0
2021-09-07,19720,9118,1546.3,95,15.3
2021-09-07,19730,NA,NA,NA,NA
2021-09-07,19731,NA,NA,NA,NA
2021-09-07,19732,NA,NA,NA,NA
2021-09-07,19733,NA,NA,NA,NA
2021-09-07,19734,1802,1530.8,16,17.6
2021-09-07,19736,NA,NA,NA,NA
2021-09-07,19801,2523,1488.9,23,23.9
2021-09-07,19802,3333,1324.8,38,12.7
2021-09-07,19803,2294,1210.8,77,16.1
2021-09-07,19804,2598,1521.9,34,14.5
2021-09-07,19805,6063,1614.2,82,25.4
2021-09-07,19806,1097,1133.4,40,23.1
2021-09-07,19807,784,1345.4,NA,NA
2021-09-07,19808,4549,1246.4,77,13.7
2021-09-07,19809,1441,970.4,28,16.8
2021-09-07,19810,2261,948.1,42,9
2021-09-07,19901,4186,1151.3,80,19.5
2021-09-07,19902,NA,NA,NA,NA
2021-09-07,19904,4524,1222.7,129,27.8
2021-09-07,19930,NA,NA,NA,NA
2021-09-07,19931,NA,NA,NA,NA
2021-09-07,19933,1277,1284.3,25,26.2
2021-09-07,19934,1440,1099.4,17,9
2021-09-07,19938,1114,1336.7,14,14.3
2021-09-07,19939,829,1242.8,NA,NA
2021-09-07,19940,836,1568.6,NA,NA
2021-09-07,19941,374,1459.4,NA,NA
2021-09-07,19943,1395,1108.8,17,11.3
2021-09-07,19944,NA,NA,NA,NA
2021-09-07,19945,986,1754.7,NA,NA
2021-09-07,19946,585,1199.4,NA,NA
2021-09-07,19947,3571,1899.5,54,25.6
2021-09-07,19950,938,1323.3,27,22.7
2021-09-07,19951,NA,NA,NA,NA
2021-09-07,19952,1173,1246.2,13,8.5
2021-09-07,19953,445,1077.9,NA,NA
2021-09-07,19954,NA,NA,NA,NA
2021-09-07,19956,2231,1558.9,32,19.4
2021-09-07,19958,2615,1272.8,82,13.7
2021-09-07,19960,978,1584.6,NA,NA
2021-09-07,19962,1510,1334.3,12,7.2
2021-09-07,19963,2687,1332.7,77,24.6
2021-09-07,19964,NA,NA,NA,NA
2021-09-07,19966,3691,1402.2,85,16.9
2021-09-07,19967,NA,NA,NA,NA
2021-09-07,19968,1193,1187.1,16,11.4
2021-09-07,19970,830,1229.1,NA,NA
2021-09-07,19971,1619,1720.8,32,9.3
2021-09-07,19973,3589,1496.1,73,21.2
2021-09-07,19975,1233,1588.4,13,5.5
2021-09-07,19977,3853,1516.4,74,26
2021-09-07,19979,NA,NA,NA,NA
