date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
2021-11-26,19701,5834,1479.6,51,11.4
2021-11-26,19702,8176,1482,62,17.3
2021-11-26,19703,2233,1546.8,20,12.7
2021-11-26,19706,NA,NA,NA,NA
2021-11-26,19707,1954,1382.1,49,17.2
2021-11-26,19709,7234,1784.4,61,16.5
2021-11-26,19711,7443,1290.8,76,12.3
2021-11-26,19713,4758,1622,76,18.2
2021-11-26,19716,NA,NA,NA,NA
2021-11-26,19717,390,580.6,0,0
2021-11-26,19720,10706,1821.8,114,18.2
2021-11-26,19730,NA,NA,NA,NA
2021-11-26,19731,NA,NA,NA,NA
2021-11-26,19732,NA,NA,NA,NA
2021-11-26,19733,NA,NA,NA,NA
2021-11-26,19734,2290,1939.4,20,19.6
2021-11-26,19736,NA,NA,NA,NA
2021-11-26,19801,3178,1886.6,24,24.4
2021-11-26,19802,4203,1681.3,45,15.3
2021-11-26,19803,2708,1428.9,81,17.2
2021-11-26,19804,3074,1817.5,40,16.8
2021-11-26,19805,7328,1946.7,84,26
2021-11-26,19806,1279,1361.7,42,25.2
2021-11-26,19807,933,1581.2,12,6.3
2021-11-26,19808,5420,1493.7,89,16.1
2021-11-26,19809,1769,1198.1,29,17.6
2021-11-26,19810,2673,1125.2,48,10.7
2021-11-26,19901,5247,1453.7,90,21.8
2021-11-26,19902,NA,NA,NA,NA
2021-11-26,19904,5754,1578.3,146,31.6
2021-11-26,19930,NA,NA,NA,NA
2021-11-26,19931,NA,NA,NA,NA
2021-11-26,19933,1637,1647.2,31,30.9
2021-11-26,19934,1885,1443.1,25,13.4
2021-11-26,19938,1540,1840.7,16,16.2
2021-11-26,19939,1028,1561,13,8.7
2021-11-26,19940,1088,2047.9,NA,NA
2021-11-26,19941,496,1894.3,NA,NA
2021-11-26,19943,1873,1498.7,22,14.2
2021-11-26,19944,NA,NA,NA,NA
2021-11-26,19945,1248,2286.3,11,9.6
2021-11-26,19946,768,1566.3,NA,NA
2021-11-26,19947,4266,2279.2,60,28.6
2021-11-26,19950,1208,1735,32,27.1
2021-11-26,19951,NA,NA,NA,NA
2021-11-26,19952,1606,1735.2,23,16.7
2021-11-26,19953,584,1455.5,NA,NA
2021-11-26,19954,NA,NA,NA,NA
2021-11-26,19956,2949,2061.8,40,23.7
2021-11-26,19958,3179,1555.4,88,14.6
2021-11-26,19960,1198,1950.7,13,15
2021-11-26,19962,2011,1798.7,13,7.8
2021-11-26,19963,3351,1684.2,92,29.8
2021-11-26,19964,NA,NA,NA,NA
2021-11-26,19966,4634,1785.6,96,18.9
2021-11-26,19967,NA,NA,NA,NA
2021-11-26,19968,1492,1493.1,17,11.9
2021-11-26,19970,976,1502.5,NA,NA
2021-11-26,19971,1843,1976.6,35,10.1
2021-11-26,19973,4590,1935.7,85,24.9
2021-11-26,19975,1447,1878.2,15,6.2
2021-11-26,19977,4829,1913.5,87,30.3
2021-11-26,19979,NA,NA,NA,NA
