date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
2021-10-29,19701,5601,1420.8,49,10.9
2021-10-29,19702,7841,1420.2,59,16.3
2021-10-29,19703,2119,1464.2,18,11.4
2021-10-29,19706,NA,NA,NA,NA
2021-10-29,19707,1860,1317.2,49,17.2
2021-10-29,19709,6844,1690.2,60,16.4
2021-10-29,19711,7238,1244.6,72,11.6
2021-10-29,19713,4596,1563.9,73,17.5
2021-10-29,19716,NA,NA,NA,NA
2021-10-29,19717,379,417.6,0,0
2021-10-29,19720,10315,1755.4,108,17.3
2021-10-29,19730,NA,NA,NA,NA
2021-10-29,19731,NA,NA,NA,NA
2021-10-29,19732,NA,NA,NA,NA
2021-10-29,19733,NA,NA,NA,NA
2021-10-29,19734,2158,1827.7,20,19.6
2021-10-29,19736,NA,NA,NA,NA
2021-10-29,19801,3027,1790.2,24,24.4
2021-10-29,19802,4003,1600.2,42,14.4
2021-10-29,19803,2572,1358.7,80,17
2021-10-29,19804,2924,1726.2,39,16.4
2021-10-29,19805,7048,1872.4,83,25.7
2021-10-29,19806,1212,1275.9,41,23.7
2021-10-29,19807,893,1517.4,12,6.3
2021-10-29,19808,5147,1416.8,84,15.1
2021-10-29,19809,1666,1128.9,29,17.6
2021-10-29,19810,2537,1069.1,47,10.5
2021-10-29,19901,4998,1380.8,88,21.2
2021-10-29,19902,NA,NA,NA,NA
2021-10-29,19904,5421,1484.9,139,30
2021-10-29,19930,NA,NA,NA,NA
2021-10-29,19931,NA,NA,NA,NA
2021-10-29,19933,1557,1565.5,30,30.3
2021-10-29,19934,1787,1369.5,23,12.2
2021-10-29,19938,1439,1727.7,14,14.3
2021-10-29,19939,986,1491.6,11,7.5
2021-10-29,19940,1043,1964.9,NA,NA
2021-10-29,19941,461,1739.5,NA,NA
2021-10-29,19943,1790,1435,21,13.3
2021-10-29,19944,NA,NA,NA,NA
2021-10-29,19945,1219,2235.6,NA,NA
2021-10-29,19946,736,1500.9,NA,NA
2021-10-29,19947,4132,2205.7,59,28
2021-10-29,19950,1148,1638.4,31,26.3
2021-10-29,19951,NA,NA,NA,NA
2021-10-29,19952,1518,1641.7,20,13.5
2021-10-29,19953,537,1319.6,NA,NA
2021-10-29,19954,NA,NA,NA,NA
2021-10-29,19956,2832,1981.6,39,23.3
2021-10-29,19958,3048,1496.2,88,14.6
2021-10-29,19960,1147,1865.2,12,13.8
2021-10-29,19962,1887,1682,13,7.8
2021-10-29,19963,3212,1612.7,89,28.9
2021-10-29,19964,NA,NA,NA,NA
2021-10-29,19966,4433,1708.5,91,18.1
2021-10-29,19967,NA,NA,NA,NA
2021-10-29,19968,1416,1415.1,17,11.9
2021-10-29,19970,960,1479.3,NA,NA
2021-10-29,19971,1787,1896.3,34,9.8
2021-10-29,19973,4432,1867.7,83,24
2021-10-29,19975,1413,1833,15,6.2
2021-10-29,19977,4566,1808.1,82,28.7
2021-10-29,19979,NA,NA,NA,NA
