date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
2021-09-30,19701,5292,1340.3,45,10
2021-09-30,19702,7305,1321.3,57,15.7
2021-09-30,19703,1956,1343.7,18,11.4
2021-09-30,19706,NA,NA,NA,NA
2021-09-30,19707,1725,1221.5,47,16.5
2021-09-30,19709,6279,1555.7,56,15.3
2021-09-30,19711,6891,1167.9,70,11.3
2021-09-30,19713,4335,1470.5,69,16.4
2021-09-30,19716,NA,NA,NA,NA
2021-09-30,19717,375,416.6,0,0
2021-09-30,19720,9639,1637.4,98,15.8
2021-09-30,19730,NA,NA,NA,NA
2021-09-30,19731,NA,NA,NA,NA
2021-09-30,19732,NA,NA,NA,NA
2021-09-30,19733,NA,NA,NA,NA
2021-09-30,19734,1951,1658.2,16,17.6
2021-09-30,19736,NA,NA,NA,NA
2021-09-30,19801,2752,1626.2,23,23.9
2021-09-30,19802,3622,1443.3,39,13.1
2021-09-30,19803,2418,1278.3,77,16.1
2021-09-30,19804,2744,1609.7,35,14.8
2021-09-30,19805,6532,1736.8,83,25.7
2021-09-30,19806,1150,1204.2,40,23.1
2021-09-30,19807,836,1422.6,NA,NA
2021-09-30,19808,4820,1323.7,80,14.3
2021-09-30,19809,1552,1050.8,28,16.8
2021-09-30,19810,2411,1015.4,44,9.6
2021-09-30,19901,4572,1261.6,82,19.9
2021-09-30,19902,NA,NA,NA,NA
2021-09-30,19904,4942,1344.9,131,28.2
2021-09-30,19930,NA,NA,NA,NA
2021-09-30,19931,NA,NA,NA,NA
2021-09-30,19933,1428,1431.8,27,27.8
2021-09-30,19934,1602,1227.5,19,10
2021-09-30,19938,1236,1486.8,14,14.3
2021-09-30,19939,900,1361,NA,NA
2021-09-30,19940,933,1752.5,NA,NA
2021-09-30,19941,407,1557.2,NA,NA
2021-09-30,19943,1568,1251.7,19,12.4
2021-09-30,19944,NA,NA,NA,NA
2021-09-30,19945,1097,1985,NA,NA
2021-09-30,19946,681,1390.4,NA,NA
2021-09-30,19947,3852,2052.5,55,26.3
2021-09-30,19950,1037,1459.1,28,23.6
2021-09-30,19951,NA,NA,NA,NA
2021-09-30,19952,1345,1440.9,15,9.9
2021-09-30,19953,500,1217.4,NA,NA
2021-09-30,19954,NA,NA,NA,NA
2021-09-30,19956,2516,1760.1,35,21.1
2021-09-30,19958,2845,1394.3,84,14
2021-09-30,19960,1062,1730.1,11,12.8
2021-09-30,19962,1721,1528.8,12,7.2
2021-09-30,19963,2919,1457.5,79,25.3
2021-09-30,19964,NA,NA,NA,NA
2021-09-30,19966,4025,1541.6,89,17.7
2021-09-30,19967,NA,NA,NA,NA
2021-09-30,19968,1320,1317.2,17,11.9
2021-09-30,19970,889,1359.5,NA,NA
2021-09-30,19971,1714,1831.5,34,9.8
2021-09-30,19973,4000,1679.3,78,22.4
2021-09-30,19975,1318,1711.7,13,5.5
2021-09-30,19977,4147,1636.2,76,26.7
2021-09-30,19979,NA,NA,NA,NA
