date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
2022-02-15,19701,9558,2449.8,64,14.2
2022-02-15,19702,13397,2424.2,74,20.3
2022-02-15,19703,3830,2650.1,25,16
2022-02-15,19706,NA,NA,NA,NA
2022-02-15,19707,3235,2356.1,51,18
2022-02-15,19709,12498,3085.8,81,20.5
2022-02-15,19711,11380,2107,96,15.7
2022-02-15,19713,7814,2682.5,92,22.4
2022-02-15,19716,NA,NA,NA,NA
2022-02-15,19717,764,4817.8,0,0
2022-02-15,19720,16924,2894.6,136,21.7
2022-02-15,19730,NA,NA,NA,NA
2022-02-15,19731,NA,NA,NA,NA
2022-02-15,19732,NA,NA,NA,NA
2022-02-15,19733,NA,NA,NA,NA
2022-02-15,19734,4036,3407,22,21.3
2022-02-15,19736,NA,NA,NA,NA
2022-02-15,19801,4974,2951.2,32,31.9
2022-02-15,19802,6742,2702.1,68,22.7
2022-02-15,19803,4640,2479.2,87,18.3
2022-02-15,19804,4744,2831.1,45,19
2022-02-15,19805,11361,3013.7,97,29.9
2022-02-15,19806,2045,2200.8,46,27.4
2022-02-15,19807,1462,2476.4,16,8.4
2022-02-15,19808,8702,2426.7,101,18.3
2022-02-15,19809,3053,2073.7,32,19.1
2022-02-15,19810,4760,2038,55,12.3
2022-02-15,19901,9114,2567.9,107,25.8
2022-02-15,19902,NA,NA,NA,NA
2022-02-15,19904,9825,2720.6,170,36.9
2022-02-15,19930,NA,NA,NA,NA
2022-02-15,19931,NA,NA,NA,NA
2022-02-15,19933,2567,2572.3,37,36.8
2022-02-15,19934,3248,2495.3,31,16.8
2022-02-15,19938,2771,3322.3,23,22.7
2022-02-15,19939,1626,2505.7,15,10.9
2022-02-15,19940,1668,3219.6,NA,NA
2022-02-15,19941,814,3056,12,55.4
2022-02-15,19943,3220,2604.6,31,20
2022-02-15,19944,NA,NA,NA,NA
2022-02-15,19945,1907,3524.1,11,9.6
2022-02-15,19946,1227,2524,13,22.6
2022-02-15,19947,6272,3347.1,70,32.8
2022-02-15,19950,1843,2663.3,36,30.6
2022-02-15,19951,NA,NA,NA,NA
2022-02-15,19952,2532,2769.7,31,22.6
2022-02-15,19953,987,2523.5,13,22.9
2022-02-15,19954,NA,NA,NA,NA
2022-02-15,19956,4746,3327,50,29.2
2022-02-15,19958,5140,2553.8,96,15.8
2022-02-15,19960,1928,3142.6,14,16
2022-02-15,19962,3338,3010.8,18,10.7
2022-02-15,19963,5491,2794,109,35.7
2022-02-15,19964,NA,NA,NA,NA
2022-02-15,19966,7405,2890.4,107,21
2022-02-15,19967,NA,NA,NA,NA
2022-02-15,19968,2665,2725.1,23,14.8
2022-02-15,19970,1547,2480.7,13,6
2022-02-15,19971,2810,3042.8,41,13.1
2022-02-15,19973,7214,3072.7,95,27.9
2022-02-15,19975,2097,2768.7,16,6.7
2022-02-15,19977,8258,3311.1,103,36
2022-02-15,19979,NA,NA,NA,NA
