date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
2022-01-14,19701,8812,8253,60,13.3
2022-01-14,19702,12424,11545,67,18.7
2022-01-14,19703,3553,3303,22,14.1
2022-01-14,19706,NA,NA,NA,NA
2022-01-14,19707,2906,2666,51,18
2022-01-14,19709,11241,10485,73,18.9
2022-01-14,19711,10621,10118,90,14.7
2022-01-14,19713,7247,6762,85,20.6
2022-01-14,19716,NA,NA,NA,NA
2022-01-14,19717,716,713,0,0
2022-01-14,19720,15818,14686,127,20.3
2022-01-14,19730,NA,NA,NA,NA
2022-01-14,19731,NA,NA,NA,NA
2022-01-14,19732,NA,NA,NA,NA
2022-01-14,19733,NA,NA,NA,NA
2022-01-14,19734,3616,3431,21,20.8
2022-01-14,19736,NA,NA,NA,NA
2022-01-14,19801,4666,4320,29,30
2022-01-14,19802,6316,5643,58,19.8
2022-01-14,19803,4228,3806,83,17.8
2022-01-14,19804,4404,4083,42,17.6
2022-01-14,19805,10627,9753,89,27.4
2022-01-14,19806,1895,1711,43,25.7
2022-01-14,19807,1347,1230,14,7.4
2022-01-14,19808,7992,7345,98,17.8
2022-01-14,19809,2815,2551,31,18.6
2022-01-14,19810,4336,3946,51,11.3
2022-01-14,19901,8152,7399,95,23.1
2022-01-14,19902,NA,NA,NA,NA
2022-01-14,19904,8789,8040,159,34.4
2022-01-14,19930,NA,NA,NA,NA
2022-01-14,19931,NA,NA,NA,NA
2022-01-14,19933,2334,2073,36,36
2022-01-14,19934,2897,2626,28,15.1
2022-01-14,19938,2418,2305,20,19.7
2022-01-14,19939,1480,1331,13,8.7
2022-01-14,19940,1516,1390,NA,NA
2022-01-14,19941,743,690,12,55.4
2022-01-14,19943,2815,2584,28,18.2
2022-01-14,19944,NA,NA,NA,NA
2022-01-14,19945,1750,1577,11,9.6
2022-01-14,19946,1079,994,NA,NA
2022-01-14,19947,5702,5090,65,30.6
2022-01-14,19950,1686,1502,34,28.9
2022-01-14,19951,NA,NA,NA,NA
2022-01-14,19952,2286,2059,28,20.6
2022-01-14,19953,879,813,11,19.6
2022-01-14,19954,NA,NA,NA,NA
2022-01-14,19956,4264,3861,47,27.9
2022-01-14,19958,4704,3714,93,15.3
2022-01-14,19960,1757,1568,14,16
2022-01-14,19962,3003,2735,15,9
2022-01-14,19963,4957,4502,99,32.4
2022-01-14,19964,NA,NA,NA,NA
2022-01-14,19966,6677,5837,103,20.4
2022-01-14,19967,NA,NA,NA,NA
2022-01-14,19968,2359,1918,22,13.9
2022-01-14,19970,1405,1271,12,5.7
2022-01-14,19971,2606,2175,39,11.3
2022-01-14,19973,6517,5764,91,26.8
2022-01-14,19975,1912,1692,16,6.7
2022-01-14,19977,7431,7057,93,32.7
2022-01-14,19979,NA,NA,NA,NA
