date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
NA,19701,9558,2449.8,64,14.2
NA,19702,13397,2424.2,74,20.3
NA,19703,3830,2650.1,25,16
NA,19706,NA,NA,NA,NA
NA,19707,3235,2356.1,51,18
NA,19709,12498,3085.8,81,20.5
NA,19711,11380,2107,96,15.7
NA,19713,7814,2682.5,92,22.4
NA,19716,NA,NA,NA,NA
NA,19717,764,4817.8,0,0
NA,19720,16924,2894.6,136,21.7
NA,19730,NA,NA,NA,NA
NA,19731,NA,NA,NA,NA
NA,19732,NA,NA,NA,NA
NA,19733,NA,NA,NA,NA
NA,19734,4036,3407,22,21.3
NA,19736,NA,NA,NA,NA
NA,19801,4974,2951.2,32,31.9
NA,19802,6742,2702.1,68,22.7
NA,19803,4640,2479.2,87,18.3
NA,19804,4744,2831.1,45,19
NA,19805,11361,3013.7,97,29.9
NA,19806,2045,2200.8,46,27.4
NA,19807,1462,2476.4,16,8.4
NA,19808,8702,2426.7,101,18.3
NA,19809,3053,2073.7,32,19.1
NA,19810,4760,2038,55,12.3
NA,19901,9114,2567.9,107,25.8
NA,19902,NA,NA,NA,NA
NA,19904,9825,2720.6,170,36.9
NA,19930,NA,NA,NA,NA
NA,19931,NA,NA,NA,NA
NA,19933,2567,2572.3,37,36.8
NA,19934,3248,2495.3,31,16.8
NA,19938,2771,3322.3,23,22.7
NA,19939,1626,2505.7,15,10.9
NA,19940,1668,3219.6,NA,NA
NA,19941,814,3056,12,55.4
NA,19943,3220,2604.6,31,20
NA,19944,NA,NA,NA,NA
NA,19945,1907,3524.1,11,9.6
NA,19946,1227,2524,13,22.6
NA,19947,6272,3347.1,70,32.8
NA,19950,1843,2663.3,36,30.6
NA,19951,NA,NA,NA,NA
NA,19952,2532,2769.7,31,22.6
NA,19953,987,2523.5,13,22.9
NA,19954,NA,NA,NA,NA
NA,19956,4746,3327,50,29.2
NA,19958,5140,2553.8,96,15.8
NA,19960,1928,3142.6,14,16
NA,19962,3338,3010.8,18,10.7
NA,19963,5491,2794,109,35.7
NA,19964,NA,NA,NA,NA
NA,19966,7405,2890.4,107,21
NA,19967,NA,NA,NA,NA
NA,19968,2665,2725.1,23,14.8
NA,19970,1547,2480.7,13,6
NA,19971,2810,3042.8,41,13.1
NA,19973,7214,3072.7,95,27.9
NA,19975,2097,2768.7,16,6.7
NA,19977,8258,3311.1,103,36
NA,19979,NA,NA,NA,NA
