date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
2021-09-17,19701,5107,1291.3,43,9.6
2021-09-17,19702,7039,1272.8,56,15.3
2021-09-17,19703,1897,1303.8,18,11.4
2021-09-17,19706,NA,NA,NA,NA
2021-09-17,19707,1665,1180,47,16.5
2021-09-17,19709,6031,1494.5,55,15.1
2021-09-17,19711,6685,1127.5,70,11.3
2021-09-17,19713,4187,1417.8,68,16.2
2021-09-17,19716,NA,NA,NA,NA
2021-09-17,19717,353,425,0,0
2021-09-17,19720,9307,1578.9,95,15.3
2021-09-17,19730,NA,NA,NA,NA
2021-09-17,19731,NA,NA,NA,NA
2021-09-17,19732,NA,NA,NA,NA
2021-09-17,19733,NA,NA,NA,NA
2021-09-17,19734,1854,1577.5,16,17.6
2021-09-17,19736,NA,NA,NA,NA
2021-09-17,19801,2623,1549.5,23,23.9
2021-09-17,19802,3437,1368.3,38,12.7
2021-09-17,19803,2347,1243.1,77,16.1
2021-09-17,19804,2657,1556.2,35,14.8
2021-09-17,19805,6232,1658,83,25.7
2021-09-17,19806,1114,1152.2,40,23.1
2021-09-17,19807,807,1386.5,NA,NA
2021-09-17,19808,4664,1279.4,79,14
2021-09-17,19809,1487,1005.6,28,16.8
2021-09-17,19810,2327,979.2,42,9
2021-09-17,19901,4345,1195.4,80,19.5
2021-09-17,19902,NA,NA,NA,NA
2021-09-17,19904,4680,1267.7,130,28
2021-09-17,19930,NA,NA,NA,NA
2021-09-17,19931,NA,NA,NA,NA
2021-09-17,19933,1352,1355.6,25,26.2
2021-09-17,19934,1512,1159.9,18,9.5
2021-09-17,19938,1167,1404.8,14,14.3
2021-09-17,19939,853,1284.3,NA,NA
2021-09-17,19940,879,1653.1,NA,NA
2021-09-17,19941,387,1510.5,NA,NA
2021-09-17,19943,1473,1173.7,17,11.3
2021-09-17,19944,NA,NA,NA,NA
2021-09-17,19945,1028,1840.3,NA,NA
2021-09-17,19946,629,1280.3,NA,NA
2021-09-17,19947,3691,1964.9,54,25.6
2021-09-17,19950,989,1393.7,27,22.7
2021-09-17,19951,NA,NA,NA,NA
2021-09-17,19952,1259,1347.4,13,8.5
2021-09-17,19953,465,1126.3,NA,NA
2021-09-17,19954,NA,NA,NA,NA
2021-09-17,19956,2353,1645.4,32,19.4
2021-09-17,19958,2705,1318.6,84,14
2021-09-17,19960,1000,1624.2,NA,NA
2021-09-17,19962,1608,1425.3,12,7.2
2021-09-17,19963,2793,1389.1,78,25
2021-09-17,19964,NA,NA,NA,NA
2021-09-17,19966,3827,1458.5,87,17.2
2021-09-17,19967,NA,NA,NA,NA
2021-09-17,19968,1245,1237.2,17,11.9
2021-09-17,19970,850,1269.5,NA,NA
2021-09-17,19971,1653,1763.8,33,9.5
2021-09-17,19973,3778,1580.2,74,21.4
2021-09-17,19975,1255,1612.8,13,5.5
2021-09-17,19977,3967,1563.7,75,26.4
2021-09-17,19979,NA,NA,NA,NA
