date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
2021-09-10,19701,5006,1264.8,42,9.3
2021-09-10,19702,6901,1247,56,15.3
2021-09-10,19703,1861,1277.4,18,11.4
2021-09-10,19706,NA,NA,NA,NA
2021-09-10,19707,1649,1169.6,47,16.5
2021-09-10,19709,5922,1466.8,55,15.1
2021-09-10,19711,6458,1097.3,70,11.3
2021-09-10,19713,4112,1391.2,68,16.2
2021-09-10,19716,NA,NA,NA,NA
2021-09-10,19717,277,351.4,0,0
2021-09-10,19720,9171,1555.5,95,15.3
2021-09-10,19730,NA,NA,NA,NA
2021-09-10,19731,NA,NA,NA,NA
2021-09-10,19732,NA,NA,NA,NA
2021-09-10,19733,NA,NA,NA,NA
2021-09-10,19734,1819,1546.2,16,17.6
2021-09-10,19736,NA,NA,NA,NA
2021-09-10,19801,2546,1502.8,23,23.9
2021-09-10,19802,3362,1336.8,38,12.7
2021-09-10,19803,2306,1218.9,77,16.1
2021-09-10,19804,2627,1538.4,35,14.8
2021-09-10,19805,6106,1625.4,82,25.4
2021-09-10,19806,1104,1144.7,40,23.1
2021-09-10,19807,787,1352.9,NA,NA
2021-09-10,19808,4574,1253.8,78,13.9
2021-09-10,19809,1449,976.1,28,16.8
2021-09-10,19810,2280,957.1,42,9
2021-09-10,19901,4237,1164.4,80,19.5
2021-09-10,19902,NA,NA,NA,NA
2021-09-10,19904,4565,1235.2,129,27.8
2021-09-10,19930,NA,NA,NA,NA
2021-09-10,19931,NA,NA,NA,NA
2021-09-10,19933,1295,1302.9,25,26.2
2021-09-10,19934,1468,1122.7,17,9
2021-09-10,19938,1133,1362.3,14,14.3
2021-09-10,19939,836,1255.2,NA,NA
2021-09-10,19940,848,1592.8,NA,NA
2021-09-10,19941,382,1484.7,NA,NA
2021-09-10,19943,1414,1124.4,17,11.3
2021-09-10,19944,NA,NA,NA,NA
2021-09-10,19945,996,1778,NA,NA
2021-09-10,19946,597,1223.2,NA,NA
2021-09-10,19947,3606,1919.3,54,25.6
2021-09-10,19950,953,1348.1,27,22.7
2021-09-10,19951,NA,NA,NA,NA
2021-09-10,19952,1203,1282.3,13,8.5
2021-09-10,19953,449,1084.2,NA,NA
2021-09-10,19954,NA,NA,NA,NA
2021-09-10,19956,2264,1582.3,32,19.4
2021-09-10,19958,2636,1282.7,82,13.7
2021-09-10,19960,991,1607.5,NA,NA
2021-09-10,19962,1551,1372.1,12,7.2
2021-09-10,19963,2715,1346.5,77,24.6
2021-09-10,19964,NA,NA,NA,NA
2021-09-10,19966,3727,1413.9,86,17
2021-09-10,19967,NA,NA,NA,NA
2021-09-10,19968,1213,1207.6,16,11.4
2021-09-10,19970,835,1240.7,NA,NA
2021-09-10,19971,1631,1730.8,32,9.3
2021-09-10,19973,3635,1517.6,73,21.2
2021-09-10,19975,1235,1589,13,5.5
2021-09-10,19977,3898,1534.4,75,26.4
2021-09-10,19979,NA,NA,NA,NA
