date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
2022-02-27,19701,9651,2474.9,66,14.6
2022-02-27,19702,13517,2446.4,77,20.7
2022-02-27,19703,3873,2684.1,27,17.1
2022-02-27,19706,NA,NA,NA,NA
2022-02-27,19707,3316,2421.2,53,19
2022-02-27,19709,12655,3124.3,83,21
2022-02-27,19711,11546,2136.7,96,15.7
2022-02-27,19713,7892,2707.7,94,22.9
2022-02-27,19716,NA,NA,NA,NA
2022-02-27,19717,788,4822.6,0,0
2022-02-27,19720,17058,2917.4,138,22
2022-02-27,19730,NA,NA,NA,NA
2022-02-27,19731,NA,NA,NA,NA
2022-02-27,19732,NA,NA,NA,NA
2022-02-27,19733,NA,NA,NA,NA
2022-02-27,19734,4081,3444.2,22,21.3
2022-02-27,19736,NA,NA,NA,NA
2022-02-27,19801,5004,2968.6,32,31.9
2022-02-27,19802,6793,2721.3,68,22.7
2022-02-27,19803,4699,2508.1,90,19.3
2022-02-27,19804,4773,2846.8,48,20.3
2022-02-27,19805,11440,3036.1,99,30.5
2022-02-27,19806,2073,2232.4,47,28
2022-02-27,19807,1487,2523.5,17,8.9
2022-02-27,19808,8813,2456.7,101,18.3
2022-02-27,19809,3078,2091.3,33,19.9
2022-02-27,19810,4865,2081.1,58,13.4
2022-02-27,19901,9287,2610.3,113,27.2
2022-02-27,19902,NA,NA,NA,NA
2022-02-27,19904,9913,2745.2,173,37.6
2022-02-27,19930,NA,NA,NA,NA
2022-02-27,19931,NA,NA,NA,NA
2022-02-27,19933,2588,2592.4,38,37.3
2022-02-27,19934,3316,2550,32,17.4
2022-02-27,19938,2793,3349.7,24,23.5
2022-02-27,19939,1650,2540.9,15,10.9
2022-02-27,19940,1683,3245.9,NA,NA
2022-02-27,19941,823,3096.7,13,65.2
2022-02-27,19943,3271,2645.4,31,20
2022-02-27,19944,NA,NA,NA,NA
2022-02-27,19945,1936,3579.2,11,9.6
2022-02-27,19946,1252,2579,14,24.7
2022-02-27,19947,6321,3374.1,72,33.8
2022-02-27,19950,1864,2691.5,37,31.4
2022-02-27,19951,NA,NA,NA,NA
2022-02-27,19952,2559,2801.4,31,22.6
2022-02-27,19953,995,2541.3,13,22.9
2022-02-27,19954,NA,NA,NA,NA
2022-02-27,19956,4784,3353.4,52,30.6
2022-02-27,19958,5197,2576.3,96,15.8
2022-02-27,19960,1950,3181.4,14,16
2022-02-27,19962,3397,3066.9,18,10.7
2022-02-27,19963,5566,2832.3,109,35.7
2022-02-27,19964,NA,NA,NA,NA
2022-02-27,19966,7498,2920.6,111,21.7
2022-02-27,19967,NA,NA,NA,NA
2022-02-27,19968,2700,2756.9,24,15.3
2022-02-27,19970,1571,2527.5,14,7.5
2022-02-27,19971,2835,3058,42,13.4
2022-02-27,19973,7277,3096.8,97,28.5
2022-02-27,19975,2140,2817.8,16,6.7
2022-02-27,19977,8314,3332.4,106,37.3
2022-02-27,19979,NA,NA,NA,NA
