date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
2021-08-16,19701,4688,1183.2,40,8.9
2021-08-16,19702,6506,1175.8,52,14.2
2021-08-16,19703,1732,1189.1,18,11.4
2021-08-16,19706,NA,NA,NA,NA
2021-08-16,19707,1552,1102.1,45,15.7
2021-08-16,19709,5554,1375.4,52,14.6
2021-08-16,19711,6103,1036,63,10.2
2021-08-16,19713,3901,1318.8,67,16
2021-08-16,19716,NA,NA,NA,NA
2021-08-17,19717,227,325.5,0,0
2021-08-16,19720,8619,1459.2,90,14.5
2021-08-16,19730,NA,NA,NA,NA
2021-08-16,19731,NA,NA,NA,NA
2021-08-16,19732,NA,NA,NA,NA
2021-08-16,19733,NA,NA,NA,NA
2021-08-16,19734,1702,1442.5,14,16.6
2021-08-16,19736,NA,NA,NA,NA
2021-08-16,19801,2377,1397,23,23.9
2021-08-16,19802,3094,1225.6,37,12.4
2021-08-16,19803,2162,1138.8,77,16.1
2021-08-16,19804,2454,1433.5,32,13.6
2021-08-16,19805,5739,1528.8,80,24.8
2021-08-16,19806,1047,1081.5,39,22.6
2021-08-16,19807,734,1242.1,NA,NA
2021-08-16,19808,4322,1181.5,75,13.3
2021-08-16,19809,1355,912.9,27,16.1
2021-08-16,19810,2146,898.4,42,9
2021-08-16,19901,3806,1042.7,77,18.7
2021-08-16,19902,NA,NA,NA,NA
2021-08-16,19904,4169,1125,129,27.8
2021-08-16,19930,NA,NA,NA,NA
2021-08-16,19931,NA,NA,NA,NA
2021-08-16,19933,1161,1162.9,24,25.2
2021-08-16,19934,1277,970.4,17,9
2021-08-16,19938,1040,1244.1,14,14.3
2021-08-16,19939,766,1158.6,NA,NA
2021-08-16,19940,749,1390.7,NA,NA
2021-08-16,19941,344,1351.1,NA,NA
2021-08-16,19943,1239,984.7,17,11.3
2021-08-16,19944,NA,NA,NA,NA
2021-08-16,19945,922,1641.6,NA,NA
2021-08-16,19946,527,1087.5,NA,NA
2021-08-16,19947,3403,1811.9,51,24.3
2021-08-16,19950,840,1185.3,25,21.1
2021-08-16,19951,NA,NA,NA,NA
2021-08-16,19952,1027,1089.1,13,8.5
2021-08-16,19953,415,1000.5,NA,NA
2021-08-16,19954,NA,NA,NA,NA
2021-08-16,19956,2077,1448,31,18.7
2021-08-16,19958,2410,1170.4,81,13.5
2021-08-16,19960,886,1434.5,NA,NA
2021-08-16,19962,1363,1203.3,NA,NA
2021-08-16,19963,2482,1226.3,77,24.6
2021-08-16,19964,NA,NA,NA,NA
2021-08-16,19966,3377,1271.2,83,16.5
2021-08-16,19967,NA,NA,NA,NA
2021-08-16,19968,1081,1065.8,16,11.4
2021-08-16,19970,788,1161.9,NA,NA
2021-08-16,19971,1517,1622.5,32,9.3
2021-08-16,19973,3291,1361.3,71,20.4
2021-08-16,19975,1167,1499.7,13,5.5
2021-08-16,19977,3537,1388.5,72,25.5
2021-08-16,19979,NA,NA,NA,NA
