date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
2021-08-19,19701,4715,1189.7,40,8.9
2021-08-19,19702,6534,1180.9,52,14.2
2021-08-19,19703,1742,1195.6,18,11.4
2021-08-19,19706,NA,NA,NA,NA
2021-08-19,19707,1564,1110.3,45,15.7
2021-08-19,19709,5601,1386.9,52,14.6
2021-08-19,19711,6129,1041.2,66,10.7
2021-08-19,19713,3923,1326.1,67,16
2021-08-19,19716,NA,NA,NA,NA
2021-08-19,19717,227,325.5,0,0
2021-08-19,19720,8660,1466.3,93,14.9
2021-08-19,19730,NA,NA,NA,NA
2021-08-19,19731,NA,NA,NA,NA
2021-08-19,19732,NA,NA,NA,NA
2021-08-19,19733,NA,NA,NA,NA
2021-08-19,19734,1716,1455.2,14,16.6
2021-08-19,19736,NA,NA,NA,NA
2021-08-19,19801,2392,1405.8,23,23.9
2021-08-19,19802,3119,1236,37,12.4
2021-08-19,19803,2181,1148.7,77,16.1
2021-08-19,19804,2471,1443.6,32,13.6
2021-08-19,19805,5778,1539.1,80,24.8
2021-08-19,19806,1054,1087.1,40,23.1
2021-08-19,19807,740,1257.3,NA,NA
2021-08-19,19808,4350,1188.9,75,13.3
2021-08-19,19809,1364,918.7,28,16.8
2021-08-19,19810,2161,906,42,9
2021-08-19,19901,3856,1057.7,79,19.3
2021-08-19,19902,NA,NA,NA,NA
2021-08-19,19904,4221,1138.5,129,27.8
2021-08-19,19930,NA,NA,NA,NA
2021-08-19,19931,NA,NA,NA,NA
2021-08-19,19933,1167,1170.9,24,25.2
2021-08-19,19934,1305,992.2,17,9
2021-08-19,19938,1049,1253.5,14,14.3
2021-08-19,19939,779,1174.9,NA,NA
2021-08-19,19940,757,1406.6,NA,NA
2021-08-19,19941,345,1352.9,NA,NA
2021-08-19,19943,1255,997.3,17,11.3
2021-08-19,19944,NA,NA,NA,NA
2021-08-19,19945,928,1653.8,NA,NA
2021-08-19,19946,533,1098.7,NA,NA
2021-08-19,19947,3424,1823,52,24.9
2021-08-19,19950,850,1199.4,25,21.1
2021-08-19,19951,NA,NA,NA,NA
2021-08-19,19952,1041,1103.4,13,8.5
2021-08-19,19953,415,998.4,NA,NA
2021-08-19,19954,NA,NA,NA,NA
2021-08-19,19956,2087,1455,31,18.7
2021-08-19,19958,2432,1183.2,81,13.5
2021-08-19,19960,897,1453.7,NA,NA
2021-08-19,19962,1382,1220.2,NA,NA
2021-08-19,19963,2501,1235.8,77,24.6
2021-08-19,19964,NA,NA,NA,NA
2021-08-19,19966,3411,1284.6,83,16.5
2021-08-19,19967,NA,NA,NA,NA
2021-08-19,19968,1095,1083.4,16,11.4
2021-08-19,19970,795,1174.6,NA,NA
2021-08-19,19971,1529,1632.5,32,9.3
2021-08-19,19973,3326,1375.3,72,20.6
2021-08-19,19975,1177,1512,13,5.5
2021-08-19,19977,3571,1402.5,72,25.5
2021-08-19,19979,NA,NA,NA,NA
