date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-10-1,21068,669,239576,1881,10923,334,138835,1147,3140,119,31296,265,6927,216,54991,276
2020-10-10,22313,686,256902,2680,11741,346,150949,2007,3243,120,33075,244,7249,220,57589,349
2020-10-11,22474,691,260121,3380,11834,350,153456,2600,3262,120,33274,218,7298,221,57944,404
2020-10-12,22577,692,261359,1341,11893,351,154243,846,3273,120,33424,161,7331,221,58209,298
2020-10-13,22648,694,262258,970,11933,352,154742,539,3278,120,33556,137,7357,222,58420,237
2020-10-14,22738,695,263802,1634,11990,352,155800,1115,3291,120,33749,206,7377,223,58630,230
2020-10-15,22904,699,265897,2261,12095,356,157171,1476,3306,120,33934,200,7423,223,58987,403
2020-10-16,23141,700,268726,3066,12218,356,158795,1747,3343,120,34236,339,7500,224,59754,844
2020-10-17,23287,703,271162,2582,12311,359,160429,1727,3355,120,34533,309,7541,224,60126,413
2020-10-18,23392,705,272650,1593,12361,360,161315,936,3368,120,34696,176,7583,225,60492,408
2020-10-19,23506,710,274102,1566,12426,361,162194,944,3384,120,34891,211,7616,229,60813,354
2020-10-2,21243,673,241369,1968,11034,337,139942,1218,3155,119,31500,219,6976,217,55330,388
2020-10-20,23564,714,274754,710,12469,363,162622,471,3386,121,34959,70,7629,230,60944,144
2020-10-21,23704,716,276068,1454,12545,364,163374,828,3398,121,35152,205,7681,231,61244,352
2020-10-22,23872,720,277785,1885,12641,364,164442,1164,3417,121,35335,202,7734,235,61634,443
2020-10-23,24031,724,279586,1960,12729,364,165469,1115,3429,121,35540,217,7793,239,62128,553
2020-10-24,24152,728,281388,1923,12798,367,166694,1294,3445,121,35738,214,7829,240,62420,328
2020-10-25,24354,735,283691,2505,12923,371,168230,1661,3468,121,36003,288,7883,243,62837,471
2020-10-26,24440,736,284608,1003,12964,372,168736,547,3485,121,36165,179,7911,243,63058,249
2020-10-27,24576,736,286134,1662,13040,372,169673,1013,3503,121,36312,165,7953,243,63391,375
2020-10-28,24736,740,287375,1401,13134,374,170418,839,3527,121,36423,135,7995,245,63635,286
2020-10-29,24929,748,289161,1979,13223,378,171497,1168,3560,122,36639,249,8066,248,64025,461
2020-10-3,21367,675,242762,1517,11110,338,140737,871,3169,119,31706,220,7010,218,55653,357
2020-10-30,25126,750,291021,2057,13335,378,172746,1361,3584,123,36818,203,8127,249,64390,426
2020-10-31,25315,754,292383,1551,13413,379,173420,752,3625,123,37057,280,8197,252,64760,440
2020-10-4,21524,676,244810,2205,11225,339,142034,1412,3178,119,31943,246,7042,218,56059,438
2020-10-5,21611,678,245674,951,11280,341,142566,587,3184,119,32064,127,7068,218,56217,184
2020-10-6,21744,678,247395,1854,11360,341,143792,1306,3198,119,32218,168,7107,218,56475,297
2020-10-7,21842,681,249052,1755,11428,343,145099,1375,3201,120,32280,65,7134,218,56688,240
2020-10-8,21999,683,251518,2623,11538,344,147018,2029,3208,120,32490,217,7174,219,56930,282
2020-10-9,22180,685,254355,3018,11655,345,149028,2127,3230,120,32844,376,7215,220,57274,385
2020-11-1,25501,757,294325,2128,13550,382,174815,1532,3633,123,37208,159,8238,252,65073,354
2020-11-10,27533,779,307535,1471,14825,393,182908,775,3893,125,38953,270,8733,261,67699,332
2020-11-11,27732,782,308860,1524,14949,394,183595,811,3917,125,39157,228,8784,263,68009,361
2020-11-12,28196,784,311280,2884,15260,395,185204,1920,3970,125,39371,267,8884,264,68487,578
2020-11-13,28577,788,312980,2081,15488,396,186166,1190,4042,125,39681,382,8963,267,68828,420
2020-11-14,28983,789,314966,2392,15773,396,187382,1501,4059,125,39892,228,9067,268,69282,558
2020-11-15,29388,793,317531,2970,16016,397,188816,1677,4118,126,40248,415,9170,270,69927,748
2020-11-16,29752,797,319683,2516,16280,398,190244,1692,4158,126,40491,283,9230,273,70292,425
2020-11-17,29975,800,320647,1187,16408,400,190756,640,4192,127,40659,202,9291,273,70506,275
2020-11-18,30371,803,322519,2268,16649,402,191818,1303,4249,127,40930,328,9388,274,70886,477
2020-11-19,31016,806,325942,4068,17051,403,193792,2376,4349,129,41397,567,9531,274,71633,890
2020-11-2,25602,759,295167,943,13602,383,175299,536,3646,124,37304,109,8274,252,65301,264
2020-11-20,31535,810,328943,3520,17423,404,195745,2325,4402,130,41683,339,9625,276,72200,661
2020-11-21,32029,812,331837,3388,17757,404,197271,1860,4465,130,42166,546,9722,278,72894,791
2020-11-22,32415,817,333852,2401,17989,406,198406,1367,4516,132,42403,288,9824,279,73431,639
2020-11-23,32869,824,336669,3271,18288,409,200282,2175,4578,135,42694,353,9913,280,73937,595
2020-11-24,33180,828,338745,2387,18510,412,201694,1634,4619,136,42871,218,9961,280,74295,406
2020-11-25,33766,830,341871,3712,18862,412,203312,1970,4700,136,43152,362,10112,282,75291,1147
2020-11-26,34340,833,344827,3530,19243,413,204961,2030,4795,137,43608,551,10210,283,75926,733
2020-11-27,34850,838,347407,3090,19573,415,206496,1865,4899,138,43985,481,10285,285,76281,430
2020-11-28,35457,841,349974,3174,19965,417,208225,2121,4978,139,44211,305,10419,285,76745,598
2020-11-29,35877,846,351537,1983,20193,419,208997,1000,5107,141,44609,527,10481,286,77030,347
2020-11-3,25719,763,296002,952,13658,383,175769,526,3655,124,37431,136,8326,256,65506,257
2020-11-30,36559,850,353820,2965,20668,421,210461,1939,5200,141,44863,347,10594,288,77424,507
2020-11-4,25941,764,297429,1649,13789,384,176519,881,3701,124,37628,243,8371,256,65881,420
2020-11-5,26237,766,299507,2374,13985,386,177913,1590,3735,124,37840,246,8437,256,66217,402
2020-11-6,26456,768,301234,1946,14130,387,178941,1173,3757,124,38163,345,8489,257,66509,344
2020-11-7,26772,771,303104,2186,14346,389,180058,1333,3795,124,38444,319,8549,258,66875,426
2020-11-8,27084,772,305011,2219,14562,390,181370,1528,3825,124,38653,239,8615,258,67169,360
2020-11-9,27289,774,306308,1502,14698,390,182260,1026,3841,124,38735,98,8668,260,67432,316
2020-12-1,36927,857,354797,1345,20872,426,210981,724,5295,143,45085,317,10663,288,77616,261
2020-12-10,44087,917,376490,3181,25307,457,223807,1631,6724,165,48216,512,11948,295,81802,821
2020-12-11,45181,922,379891,4495,25997,459,225934,2817,6921,166,48599,580,12149,297,82462,861
2020-12-12,45801,929,382124,2853,26334,464,227052,1455,7016,167,48946,442,12335,298,83066,790
2020-12-13,46843,943,385414,4332,26922,474,228776,2312,7210,168,49513,761,12592,301,83833,1024
2020-12-14,47557,950,387694,2994,27394,478,230269,1965,7318,169,49745,340,12723,303,84206,504
2020-12-15,48404,959,390509,3662,27937,482,231926,2200,7475,172,50246,658,12868,305,84681,620
2020-12-16,49282,972,393154,3523,28451,490,233292,1880,7634,175,50682,595,13072,307,85326,849
2020-12-17,49636,980,394391,1591,28625,494,233962,844,7710,178,50845,239,13175,308,85642,419
2020-12-18,50681,988,397538,4192,29270,498,235813,2496,7865,181,51227,537,13418,309,86382,983
2020-12-19,51181,1002,399228,2190,29536,506,236648,1101,7947,183,51456,311,13569,313,86922,691
2020-12-2,37716,860,357182,3174,21401,429,212402,1950,5421,143,45408,449,10796,288,78026,543
2020-12-20,51659,1017,400926,2176,29735,517,237296,847,8065,184,51832,494,13730,316,87434,673
2020-12-21,52255,1024,402684,2354,30105,521,238316,1390,8174,187,52125,402,13845,316,87766,447
2020-12-22,52882,1033,404260,2203,30531,526,239318,1428,8295,190,52385,381,13925,317,88030,344
2020-12-23,53689,1044,407124,3671,31020,531,240958,2129,8405,194,52695,420,14132,319,88753,930
2020-12-24,54337,1054,409419,2943,31466,536,242425,1913,8495,197,52933,328,14244,321,89265,624
2020-12-25,55168,1066,412175,3587,31869,542,243695,1673,8731,198,53370,673,14435,326,90075,1001
2020-12-26,55760,1077,414083,2500,32203,549,244730,1369,8841,201,53688,428,14579,327,90517,586
2020-12-27,56238,1094,415471,1866,32500,563,245694,1261,8918,204,53792,181,14681,327,90767,352
2020-12-28,56962,1105,417212,2465,32979,567,246805,1590,9028,207,54004,322,14813,331,91081,446
2020-12-29,57379,1112,418573,1778,33247,570,247687,1150,9104,210,54170,242,14886,332,91371,363
2020-12-3,38647,868,359660,3409,21935,434,213831,1963,5662,145,45832,665,10951,289,78463,592
2020-12-30,58263,1121,420649,2960,33795,575,248906,1767,9254,211,54459,439,15068,335,91852,663
2020-12-31,58889,1132,422054,2031,34032,581,249614,945,9408,213,54670,365,15303,338,92289,672
2020-12-4,39340,872,361642,2675,22384,437,215066,1684,5797,145,46082,385,11059,290,78828,473
