date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-10-1,21067,669,242534,1909,10921,334,140386,1163,3139,119,31755,273,6930,216,55737,278
2020-10-10,22306,686,260078,2704,11737,346,152637,2023,3241,120,33566,248,7249,220,58375,353
2020-10-11,22465,691,263325,3406,11828,350,155164,2618,3260,120,33768,221,7298,221,58733,407
2020-10-12,22568,692,264580,1358,11887,351,155963,858,3271,120,33919,162,7331,221,59002,302
2020-10-13,22639,694,265494,985,11927,352,156467,544,3276,120,34055,141,7357,222,59218,242
2020-10-14,22730,695,267065,1662,11985,352,157538,1129,3289,120,34251,209,7377,223,59437,239
2020-10-15,22894,699,269189,2288,12090,356,158929,1496,3304,120,34441,205,7421,223,59798,405
2020-10-16,23133,700,272053,3103,12213,356,160575,1769,3342,120,34749,346,7499,224,60570,850
2020-10-17,23279,703,274522,2615,12306,359,162230,1748,3354,120,35048,311,7540,224,60948,419
2020-10-18,23383,705,276033,1615,12355,360,163131,950,3367,120,35214,179,7582,225,61319,413
2020-10-19,23497,710,277501,1582,12420,361,164018,952,3383,120,35415,217,7615,229,61641,355
2020-10-2,21241,673,244355,1995,11032,337,141509,1234,3154,119,31961,221,6978,217,56083,394
2020-10-20,23555,714,278158,715,12463,363,164448,473,3385,121,35485,72,7628,230,61773,145
2020-10-21,23696,716,279491,1474,12539,364,165209,837,3398,121,35683,211,7680,231,62078,357
2020-10-22,23865,720,281232,1910,12636,364,166291,1179,3417,121,35868,204,7733,235,62474,449
2020-10-23,24024,724,283060,1987,12724,364,167340,1137,3429,121,36074,218,7792,239,62971,556
2020-10-24,24147,728,284874,1937,12794,367,168572,1302,3445,121,36274,216,7829,240,63265,331
2020-10-25,24350,735,287207,2536,12920,371,170128,1682,3468,121,36543,292,7883,243,63687,476
2020-10-26,24436,736,288134,1013,12961,372,170639,552,3485,121,36707,181,7911,243,63911,252
2020-10-27,24571,736,289679,1680,13037,372,171584,1021,3503,121,36856,167,7952,243,64251,381
2020-10-28,24729,740,290938,1417,13130,374,172344,853,3527,121,36967,135,7993,245,64498,288
2020-10-29,24920,748,292746,1999,13217,378,173437,1180,3560,122,37185,251,8064,248,64894,467
2020-10-3,21363,675,245764,1531,11107,338,142312,878,3168,119,32170,223,7011,218,56411,361
2020-10-30,25118,750,294632,2084,13329,378,174700,1375,3585,123,37370,210,8125,249,65262,429
2020-10-31,25305,754,296014,1569,13406,379,175379,756,3625,123,37611,281,8195,252,65644,452
2020-10-4,21520,676,247835,2228,11222,339,143623,1426,3177,119,32410,249,7043,218,56822,443
2020-10-5,21607,678,248711,963,11277,341,144161,593,3183,119,32534,130,7069,218,56983,187
2020-10-6,21737,678,250456,1875,11355,341,145404,1321,3196,119,32689,168,7108,218,57244,300
2020-10-7,21837,681,252134,1778,11425,343,146725,1391,3199,120,32753,67,7135,218,57462,245
2020-10-8,21993,683,254623,2645,11534,344,148663,2047,3206,120,32964,218,7175,219,57707,285
2020-10-9,22174,685,257506,3064,11651,345,150700,2154,3228,120,33331,389,7216,220,58055,389
2020-11-1,25490,757,297983,2154,13542,382,176792,1549,3633,123,37766,163,8236,252,65961,358
2020-11-10,27517,779,311386,1482,14816,393,184981,784,3889,125,39555,272,8731,261,68629,330
2020-11-11,27714,782,312735,1546,14940,394,185678,821,3913,125,39762,231,8780,263,68945,365
2020-11-12,28176,784,315181,2908,15248,395,187303,1933,3965,125,39979,269,8882,264,69429,586
2020-11-13,28557,788,316900,2100,15476,396,188271,1196,4038,125,40293,387,8960,267,69775,424
2020-11-14,28958,789,318905,2406,15759,396,189501,1513,4055,125,40507,231,9061,268,70231,557
2020-11-15,29361,793,321503,3001,16001,397,190949,1690,4113,126,40866,417,9164,270,70891,763
2020-11-16,29724,797,323682,2542,16264,398,192391,1705,4154,126,41116,291,9223,273,71259,427
2020-11-17,29946,800,324659,1199,16391,400,192907,643,4188,127,41286,204,9284,273,71477,279
2020-11-18,30340,803,326562,2297,16631,402,193984,1317,4245,127,41563,334,9380,274,71865,484
2020-11-19,30984,806,330034,4116,17034,403,195979,2398,4344,129,42035,571,9522,274,72635,912
2020-11-2,25591,759,298834,952,13595,383,177280,541,3645,124,37864,110,8272,252,66191,266
2020-11-20,31503,810,333076,3561,17405,404,197961,2353,4398,130,42329,348,9616,276,73204,663
2020-11-21,32000,812,336008,3429,17739,404,199502,1875,4461,130,42823,557,9716,278,73909,805
2020-11-22,32388,817,338050,2430,17971,406,200651,1381,4513,132,43062,291,9819,279,74456,650
2020-11-23,32836,824,340914,3312,18266,409,202551,2195,4575,135,43359,359,9906,280,74977,608
2020-11-24,33150,828,343014,2414,18490,412,203980,1653,4616,136,43538,220,9955,280,75340,412
2020-11-25,33737,830,346187,3760,18843,412,205616,1989,4697,136,43826,369,10106,282,76355,1166
2020-11-26,34314,833,349182,3572,19226,413,207286,2053,4792,137,44290,559,10205,283,76997,741
2020-11-27,34826,838,351793,3123,19560,415,208839,1887,4894,138,44672,484,10280,285,77354,432
2020-11-28,35435,841,354396,3212,19952,417,210586,2139,4973,139,44904,311,10416,285,77827,609
2020-11-29,35857,846,355983,2009,20180,419,211368,1010,5103,141,45311,537,10479,286,78117,353
2020-11-3,25708,763,299680,963,13651,383,177756,532,3654,124,37993,138,8324,256,66399,260
2020-11-30,36537,850,358296,2993,20653,421,212849,1954,5196,141,45569,351,10592,288,78518,514
2020-11-4,25928,764,301131,1671,13781,384,178520,894,3699,124,38194,246,8369,256,66779,425
2020-11-5,26224,766,303239,2404,13977,386,179928,1604,3732,124,38413,252,8436,256,67123,411
2020-11-6,26441,768,304991,1969,14121,387,180965,1181,3753,124,38741,349,8488,257,67423,352
2020-11-7,26755,771,306895,2218,14337,389,182099,1350,3790,124,39032,328,8547,258,67795,431
2020-11-8,27070,772,308826,2246,14554,390,183422,1540,3821,124,39247,246,8614,258,68095,367
2020-11-9,27276,774,310145,1525,14690,390,184323,1037,3837,124,39335,104,8668,260,68362,321
2020-12-1,36905,857,359287,1359,20857,426,213377,732,5291,143,45795,321,10661,288,78710,261
2020-12-10,44070,917,381235,3221,25295,457,226329,1651,6720,165,48986,520,11948,295,82947,833
2020-12-11,45166,922,384679,4540,25987,459,228472,2835,6917,166,49380,591,12149,297,83617,871
2020-12-12,45786,929,386936,2877,26324,464,229597,1462,7012,167,49729,444,12335,298,84231,800
2020-12-13,46830,943,390276,4384,26914,474,231344,2337,7206,168,50309,774,12592,301,85009,1035
2020-12-14,47546,950,392577,3017,27386,478,232850,1978,7315,169,50543,343,12724,303,85386,509
2020-12-15,48393,959,395424,3694,27929,482,234521,2214,7472,172,51053,667,12869,305,85867,626
2020-12-16,49270,972,398103,3556,28443,490,235901,1894,7631,175,51498,604,13072,307,86518,854
2020-12-17,49625,980,399350,1602,28618,494,236576,850,7707,178,51663,241,13175,308,86837,422
2020-12-18,50672,988,402536,4233,29265,498,238445,2516,7863,181,52051,544,13417,309,87588,993
2020-12-19,51173,1002,404248,2213,29531,506,239287,1108,7946,183,52286,318,13568,313,88137,700
2020-12-2,37696,860,361697,3201,21387,429,214814,1967,5418,143,46121,453,10794,288,79123,546
2020-12-20,51651,1017,405971,2201,29730,517,239942,854,8064,184,52669,501,13729,316,88657,681
2020-12-21,52245,1024,407749,2372,30098,521,240972,1398,8173,187,52964,404,13844,316,88997,455
2020-12-22,52874,1033,409346,2226,30526,526,241983,1439,8294,190,53231,388,13924,317,89265,348
2020-12-23,53681,1044,412244,3705,31015,531,243637,2143,8404,194,53550,429,14131,319,89999,941
2020-12-24,54327,1054,414572,2974,31458,536,245124,1930,8495,197,53792,333,14243,321,90518,631
2020-12-25,55158,1066,417362,3621,31860,542,246411,1689,8731,198,54237,681,14435,326,91333,1007
2020-12-26,55750,1077,419294,2524,32194,549,247460,1383,8841,201,54559,432,14579,327,91781,592
2020-12-27,56229,1094,420706,1891,32492,563,248440,1278,8918,204,54667,185,14681,327,92035,356
2020-12-28,56953,1105,422459,2477,32971,567,249558,1597,9028,207,54881,324,14813,331,92351,448
2020-12-29,57370,1112,423830,1788,33239,570,250448,1158,9104,210,55047,242,14886,332,92643,365
2020-12-3,38627,868,364204,3438,21921,434,216258,1978,5659,145,46553,673,10949,289,79563,595
2020-12-30,58254,1121,425928,2982,33787,575,251678,1778,9254,211,55342,445,15068,335,93128,667
2020-12-31,58880,1132,427343,2041,34024,581,252391,950,9408,213,55553,365,15303,338,93569,676
2020-12-4,39322,872,366205,2696,22371,437,217500,1692,5794,145,46806,388,11058,290,79935,481
2020-12-5,40127,879,368701,3301,22861,441,218894,1884,5961,147,47150,511,11205,291,80558,770
2020-12-6,40957,886,371755,3884,23288,444,220401,1934,6173,151,47814,876,11396,291,81175,808
2020-12-7,41688,892,374069,3045,23727,446,221868,1906,6317,155,48120,450,11543,291,81600,572
2020-12-8,42628,896,376663,3534,24412,448,223719,2536,6453,157,48366,382,11661,291,81952,470
2020-12-9,43274,910,378810,2793,24876,453,225097,1842,6550,163,48636,367,11742,294,82320,449
2020-3-10,13,0,18,4,12,0,11,3,0,0,NA,0,0,0,NA,1
2020-3-11,17,0,22,8,11,0,12,5,0,0,NA,0,NA,0,NA,3
2020-3-12,17,0,32,10,11,0,19,7,0,0,NA,0,NA,0,NA,3
2020-3-13,18,0,51,20,12,0,29,11,0,0,NA,NA,NA,0,18,8
2020-3-14,18,0,69,18,12,0,41,12,0,0,NA,NA,NA,0,20,2
2020-3-15,21,0,85,19,12,0,51,10,NA,0,11,6,NA,0,23,3
2020-3-16,22,0,103,19,11,0,58,8,NA,0,16,5,NA,0,29,6
2020-3-17,26,0,141,42,14,0,82,27,NA,0,24,9,NA,0,35,6
2020-3-18,37,0,197,67,22,0,90,16,NA,0,28,5,NA,0,79,46
2020-3-19,50,0,452,268,29,0,164,81,NA,0,55,30,11,0,228,152
2020-3-20,58,0,538,94,33,0,211,51,NA,0,67,12,15,0,255,31
2020-3-21,65,0,596,65,38,0,244,38,NA,0,75,8,17,0,272,19
2020-3-22,78,0,623,40,47,0,260,25,NA,0,80,5,21,0,278,10
2020-3-23,117,0,890,306,71,0,412,176,15,0,111,36,31,0,348,80
2020-3-24,148,1,1231,372,92,0,675,284,22,0,149,45,34,NA,368,23
2020-3-25,166,2,1441,228,103,NA,815,151,25,0,167,21,38,NA,407,43
2020-3-26,189,3,1693,275,115,NA,926,123,29,0,230,67,45,NA,463,63
2020-3-27,227,5,1897,242,140,NA,988,87,35,0,298,74,52,NA,501,45
2020-3-28,274,9,2183,333,158,NA,1110,140,40,NA,346,53,76,NA,597,120
2020-3-29,320,10,2390,253,180,NA,1236,148,47,NA,382,43,93,NA,622,42
2020-3-30,356,11,2701,347,212,NA,1406,202,47,NA,406,24,97,NA,722,104
2020-3-31,426,12,3206,575,254,NA,1627,263,59,NA,520,126,113,NA,853,147
2020-3-8,13,0,10,0,12,0,NA,0,0,0,NA,0,0,0,NA,0
2020-3-9,13,0,14,4,12,0,NA,2,0,0,NA,NA,0,0,NA,1
2020-4-1,463,13,3574,405,278,NA,1786,183,64,NA,557,42,121,NA,991,146
2020-4-10,1488,36,7988,649,843,19,4231,391,253,NA,1213,62,391,14,2007,184
2020-4-11,1626,44,8429,579,886,21,4393,205,277,NA,1329,140,462,19,2145,209
2020-4-12,1734,49,8800,479,948,23,4676,345,297,NA,1370,61,488,21,2174,55
2020-4-13,1880,54,9110,456,995,25,4832,203,306,NA,1395,34,578,22,2294,210
2020-4-14,2075,61,9477,562,1033,29,4942,148,356,NA,1506,161,685,24,2398,211
2020-4-15,2137,68,9572,157,1053,31,4979,57,368,NA,1524,30,715,28,2435,67
2020-4-16,2250,72,9850,391,1111,33,5167,246,379,NA,1546,33,759,29,2491,100
2020-4-17,2536,78,10320,756,1198,34,5399,319,427,12,1646,148,909,32,2591,250
2020-4-18,2654,88,10658,456,1281,38,5643,327,450,15,1703,80,921,35,2612,33
2020-4-19,2856,92,10892,436,1301,39,5697,74,463,16,1724,34,1090,37,2761,318
2020-4-2,496,16,3968,427,297,NA,2118,351,70,NA,590,39,129,NA,1003,20
2020-4-20,3045,102,11247,544,1377,43,5864,243,492,17,1805,110,1174,42,2850,173
2020-4-21,3322,107,11594,624,1436,44,5928,123,535,19,1886,124,1349,44,3027,352
2020-4-22,3450,120,11809,343,1478,52,5996,110,570,20,1949,98,1400,48,3097,121
2020-4-23,3593,134,12094,428,1582,62,6225,333,588,20,1986,55,1421,52,3111,35
2020-4-24,3729,150,12277,319,1600,70,6260,53,610,24,2041,77,1517,56,3194,179
2020-4-25,4186,158,13219,1399,1699,73,6680,519,655,26,2159,163,1829,59,3561,679
2020-4-26,4316,171,13440,351,1730,80,6756,107,683,27,2190,59,1900,64,3659,169
2020-4-27,4719,184,14457,1420,1798,84,6984,296,764,29,2407,298,2154,71,4134,729
2020-4-28,4827,195,14804,455,1815,89,7069,102,777,30,2447,53,2232,76,4334,278
2020-4-29,4865,207,14915,149,1833,95,7112,61,788,33,2482,46,2241,79,4343,18
2020-4-3,668,17,4907,1111,435,NA,2772,792,90,NA,701,131,143,NA,1113,124
2020-4-30,5061,213,15473,754,1953,97,7510,518,812,35,2539,81,2293,81,4431,140
2020-4-4,728,17,5217,370,466,NA,2852,111,105,NA,805,119,157,NA,1203,104
2020-4-5,799,19,5500,354,509,12,3036,227,115,NA,823,28,175,NA,1269,84
2020-4-6,893,24,5933,527,554,15,3221,230,150,NA,955,167,189,NA,1337,82
