date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
2021-08-26,19701,4810,1214.4,42,9.3
2021-08-26,19702,6634,1198.9,54,14.7
2021-08-26,19703,1787,1228.6,18,11.4
2021-08-26,19706,NA,NA,NA,NA
2021-08-26,19707,1594,1131,46,16
2021-08-26,19709,5703,1412.8,55,15.1
2021-08-26,19711,6175,1049.8,69,11.2
2021-08-26,19713,3990,1349.2,68,16.2
2021-08-26,19716,NA,NA,NA,NA
2021-08-26,19717,228,393.3,0,0
2021-08-26,19720,8815,1492.7,93,14.9
2021-08-26,19730,NA,NA,NA,NA
2021-08-26,19731,NA,NA,NA,NA
2021-08-26,19732,NA,NA,NA,NA
2021-08-26,19733,NA,NA,NA,NA
2021-08-26,19734,1747,1483.4,14,16.6
2021-08-26,19736,NA,NA,NA,NA
2021-08-26,19801,2437,1435.1,23,23.9
2021-08-26,19802,3185,1263.5,38,12.7
2021-08-26,19803,2217,1168.5,77,16.1
2021-08-26,19804,2513,1468.5,32,13.6
2021-08-26,19805,5870,1563.2,80,24.8
2021-08-26,19806,1070,1105.2,40,23.1
2021-08-26,19807,763,1303.9,NA,NA
2021-08-26,19808,4417,1208.1,76,13.5
2021-08-26,19809,1390,936.7,28,16.8
2021-08-26,19810,2200,922.6,42,9
2021-08-26,19901,3961,1087.6,80,19.5
2021-08-26,19902,NA,NA,NA,NA
2021-08-26,19904,4344,1174.4,129,27.8
2021-08-26,19930,NA,NA,NA,NA
2021-08-26,19931,NA,NA,NA,NA
2021-08-26,19933,1194,1200.2,25,26.2
2021-08-26,19934,1348,1025.5,17,9
2021-08-26,19938,1069,1279.5,14,14.3
2021-08-26,19939,797,1204.3,NA,NA
2021-08-26,19940,779,1450.2,NA,NA
2021-08-26,19941,351,1372.6,NA,NA
2021-08-26,19943,1287,1022.8,17,11.3
2021-08-26,19944,NA,NA,NA,NA
2021-08-26,19945,944,1680.9,NA,NA
2021-08-26,19946,546,1123.9,NA,NA
2021-08-26,19947,3467,1844.6,54,25.6
2021-08-26,19950,881,1243.1,25,21.1
2021-08-26,19951,NA,NA,NA,NA
2021-08-26,19952,1090,1155.9,13,8.5
2021-08-26,19953,419,1010.1,NA,NA
2021-08-26,19954,NA,NA,NA,NA
2021-08-26,19956,2140,1493,31,18.7
2021-08-26,19958,2491,1209.1,82,13.7
2021-08-26,19960,930,1504.6,NA,NA
2021-08-26,19962,1435,1266.3,NA,NA
2021-08-26,19963,2576,1275.8,77,24.6
2021-08-26,19964,NA,NA,NA,NA
2021-08-26,19966,3513,1325.6,84,16.6
2021-08-26,19967,NA,NA,NA,NA
2021-08-26,19968,1131,1127.8,16,11.4
2021-08-26,19970,804,1190,NA,NA
2021-08-26,19971,1557,1659.9,32,9.3
2021-08-26,19973,3407,1412.9,73,21.2
2021-08-26,19975,1197,1543.1,13,5.5
2021-08-26,19977,3649,1433.3,72,25.5
2021-08-26,19979,NA,NA,NA,NA
