date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
2021-12-17,19701,6260,5861,52,11.6
2021-12-17,19702,8684,8084,64,17.9
2021-12-17,19703,2405,2239,21,13.4
2021-12-17,19706,NA,NA,NA,NA
2021-12-17,19707,2081,1926,50,17.7
2021-12-17,19709,7837,7316,68,17.9
2021-12-17,19711,7890,7560,78,12.6
2021-12-17,19713,5110,4822,76,18.2
2021-12-17,19716,NA,NA,NA,NA
2021-12-17,19717,447,446,0,0
2021-12-17,19720,11389,10646,120,19.2
2021-12-17,19730,NA,NA,NA,NA
2021-12-17,19731,NA,NA,NA,NA
2021-12-17,19732,NA,NA,NA,NA
2021-12-17,19733,NA,NA,NA,NA
2021-12-17,19734,2516,2392,20,19.6
2021-12-17,19736,NA,NA,NA,NA
2021-12-17,19801,3439,3221,25,25.1
2021-12-17,19802,4566,4066,51,17
2021-12-17,19803,2898,2590,82,17.5
2021-12-17,19804,3306,3111,40,16.8
2021-12-17,19805,7849,7328,84,26
2021-12-17,19806,1348,1234,42,25.2
2021-12-17,19807,985,910,12,6.3
2021-12-17,19808,5724,5319,92,16.6
2021-12-17,19809,1932,1770,29,17.6
2021-12-17,19810,2872,2609,48,10.7
2021-12-17,19901,5725,5109,91,22.2
2021-12-17,19902,NA,NA,NA,NA
2021-12-17,19904,6288,5623,150,32.5
2021-12-17,19930,NA,NA,NA,NA
2021-12-17,19931,NA,NA,NA,NA
2021-12-17,19933,1777,1593,31,30.9
2021-12-17,19934,2076,1857,27,14.6
2021-12-17,19938,1715,1618,17,17
2021-12-17,19939,1100,986,13,8.7
2021-12-17,19940,1158,1071,NA,NA
2021-12-17,19941,545,513,NA,NA
2021-12-17,19943,2068,1880,22,14.2
2021-12-17,19944,NA,NA,NA,NA
2021-12-17,19945,1330,1201,11,9.6
2021-12-17,19946,828,759,NA,NA
2021-12-17,19947,4520,4030,64,30.4
2021-12-17,19950,1304,1175,32,27.1
2021-12-17,19951,NA,NA,NA,NA
2021-12-17,19952,1765,1585,25,17.8
2021-12-17,19953,649,590,NA,NA
2021-12-17,19954,NA,NA,NA,NA
2021-12-17,19956,3153,2891,41,24.4
2021-12-17,19958,3421,2706,90,14.8
2021-12-17,19960,1282,1144,13,15
2021-12-17,19962,2196,1987,14,8.4
2021-12-17,19963,3656,3285,92,29.8
2021-12-17,19964,NA,NA,NA,NA
2021-12-17,19966,5007,4379,97,19.5
2021-12-17,19967,NA,NA,NA,NA
2021-12-17,19968,1630,1311,19,12.5
2021-12-17,19970,1042,940,11,5.2
2021-12-17,19971,1953,1647,36,10.4
2021-12-17,19973,4872,4377,86,25.3
2021-12-17,19975,1530,1348,15,6.2
2021-12-17,19977,5288,4979,89,30.9
2021-12-17,19979,NA,NA,NA,NA
