date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
2022-04-06,19701,9764,2503,72,16.3
2022-04-06,19702,13671,2476.2,80,21.5
2022-04-06,19703,3906,2706.6,29,18.1
2022-04-06,19706,NA,NA,NA,NA
2022-04-06,19707,3385,2464.3,55,19.5
2022-04-06,19709,12839,3166.9,85,21.4
2022-04-06,19711,11768,2173,101,16.4
2022-04-06,19713,8013,2748.1,102,25.2
2022-04-06,19716,NA,NA,NA,NA
2022-04-06,19717,829,4980.3,0,0
2022-04-06,19720,17235,2947.3,145,23.2
2022-04-06,19730,NA,NA,NA,NA
2022-04-06,19731,NA,NA,NA,NA
2022-04-06,19732,NA,NA,NA,NA
2022-04-06,19733,NA,NA,NA,NA
2022-04-06,19734,4139,3487,22,21.3
2022-04-06,19736,NA,NA,NA,NA
2022-04-06,19801,5052,3000.5,39,36.9
2022-04-06,19802,6851,2741.1,76,25.8
2022-04-06,19803,4792,2549.6,95,20.2
2022-04-06,19804,4814,2869,48,20.3
2022-04-06,19805,11549,3066.9,105,32
2022-04-06,19806,2139,2298.2,49,29.3
2022-04-06,19807,1541,2599.5,17,8.9
2022-04-06,19808,8937,2489.3,112,20.2
2022-04-06,19809,3128,2124,33,19.9
2022-04-06,19810,4953,2117.2,64,14.9
2022-04-06,19901,9425,2646.7,118,28.5
2022-04-06,19902,NA,NA,NA,NA
2022-04-06,19904,10049,2784.5,177,38.7
2022-04-06,19930,NA,NA,NA,NA
2022-04-06,19931,NA,NA,NA,NA
2022-04-06,19933,2625,2627.8,38,37.3
2022-04-06,19934,3372,2589.2,34,18.5
2022-04-06,19938,2824,3383.8,25,24.3
2022-04-06,19939,1667,2556.7,17,13.1
2022-04-06,19940,1711,3300,NA,NA
2022-04-06,19941,840,3162.5,14,67
2022-04-06,19943,3307,2673.7,34,21.8
2022-04-06,19944,NA,NA,NA,NA
2022-04-06,19945,1956,3605.9,11,9.6
2022-04-06,19946,1264,2604.6,14,24.7
2022-04-06,19947,6390,3411.5,73,34.3
2022-04-06,19950,1898,2736.8,37,31.4
2022-04-06,19951,NA,NA,NA,NA
2022-04-06,19952,2596,2840.6,31,22.6
2022-04-06,19953,1007,2558.9,16,28.7
2022-04-06,19954,NA,NA,NA,NA
2022-04-06,19956,4838,3389.4,56,33.5
2022-04-06,19958,5315,2618,100,16.5
2022-04-06,19960,1967,3209.2,16,18
2022-04-06,19962,3462,3120.7,24,17.6
2022-04-06,19963,5668,2884,116,38.2
2022-04-06,19964,NA,NA,NA,NA
2022-04-06,19966,7620,2957.5,119,23.1
2022-04-06,19967,NA,NA,NA,NA
2022-04-06,19968,2745,2792.5,27,16.6
2022-04-06,19970,1603,2574.2,15,8
2022-04-06,19971,2927,3104.9,44,13.9
2022-04-06,19973,7375,3137,104,30.3
2022-04-06,19975,2161,2834.8,17,7.2
2022-04-06,19977,8426,3374.7,113,39.7
2022-04-06,19979,NA,NA,NA,NA
