date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
2022-03-02,19701,9659,2477,66,14.6
2022-03-02,19702,13525,2448,77,20.7
2022-03-02,19703,3875,2684.9,27,17.1
2022-03-02,19706,NA,NA,NA,NA
2022-03-02,19707,3319,2422.6,53,19
2022-03-02,19709,12668,3127.2,83,21
2022-03-02,19711,11556,2137.7,96,15.7
2022-03-02,19713,7901,2710.2,94,22.9
2022-03-02,19716,NA,NA,NA,NA
2022-03-02,19717,793,4823.8,0,0
2022-03-02,19720,17065,2918.8,138,22
2022-03-02,19730,NA,NA,NA,NA
2022-03-02,19731,NA,NA,NA,NA
2022-03-02,19732,NA,NA,NA,NA
2022-03-02,19733,NA,NA,NA,NA
2022-03-02,19734,4083,3445.1,22,21.3
2022-03-02,19736,NA,NA,NA,NA
2022-03-02,19801,5005,2971,32,31.9
2022-03-02,19802,6798,2722.8,69,23
2022-03-02,19803,4704,2511.7,90,19.3
2022-03-02,19804,4779,2849.5,48,20.3
2022-03-02,19805,11446,3038.1,99,30.5
2022-03-02,19806,2077,2236.4,47,28
2022-03-02,19807,1489,2528.2,17,8.9
2022-03-02,19808,8820,2458.8,101,18.3
2022-03-02,19809,3081,2093.5,33,19.9
2022-03-02,19810,4868,2082.2,58,13.4
2022-03-02,19901,9289,2610.4,113,27.2
2022-03-02,19902,NA,NA,NA,NA
2022-03-02,19904,9925,2749.5,173,37.6
2022-03-02,19930,NA,NA,NA,NA
2022-03-02,19931,NA,NA,NA,NA
2022-03-02,19933,2591,2594.9,38,37.3
2022-03-02,19934,3320,2553,32,17.4
2022-03-02,19938,2797,3353.4,24,23.5
2022-03-02,19939,1652,2544.9,15,10.9
2022-03-02,19940,1683,3244.9,NA,NA
2022-03-02,19941,827,3107.9,13,65.2
2022-03-02,19943,3273,2647.3,31,20
2022-03-02,19944,NA,NA,NA,NA
2022-03-02,19945,1936,3578,11,9.6
2022-03-02,19946,1253,2583,14,24.7
2022-03-02,19947,6327,3378.1,72,33.8
2022-03-02,19950,1866,2693.6,37,31.4
2022-03-02,19951,NA,NA,NA,NA
2022-03-02,19952,2562,2803.3,31,22.6
2022-03-02,19953,996,2543.5,13,22.9
2022-03-02,19954,NA,NA,NA,NA
2022-03-02,19956,4788,3356,52,30.6
2022-03-02,19958,5201,2576.3,96,15.8
2022-03-02,19960,1951,3182.3,14,16
2022-03-02,19962,3400,3069.5,19,11.4
2022-03-02,19963,5572,2835.3,109,35.7
2022-03-02,19964,NA,NA,NA,NA
2022-03-02,19966,7504,2923.5,111,21.7
2022-03-02,19967,NA,NA,NA,NA
2022-03-02,19968,2702,2755.2,24,15.3
2022-03-02,19970,1575,2533.1,14,7.5
2022-03-02,19971,2837,3058.3,42,13.4
2022-03-02,19973,7278,3097.7,97,28.5
2022-03-02,19975,2140,2817.8,16,6.7
2022-03-02,19977,8327,3337.1,106,37.3
2022-03-02,19979,NA,NA,NA,NA
