date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-10-1,21064,669,236572,1855,10920,334,137201,1135,3138,119,30802,260,6927,216,54314,277
2020-10-10,22310,686,253647,2635,11740,346,149165,1977,3240,120,32534,234,7249,220,56877,347
2020-10-11,22472,691,256821,3336,11834,350,151640,2569,3259,120,32731,216,7298,221,57224,396
2020-10-12,22575,692,258041,1323,11893,351,152413,832,3270,120,32879,159,7331,221,57487,296
2020-10-13,22646,694,258930,960,11933,352,152908,535,3275,120,33008,134,7357,222,57696,235
2020-10-14,22736,695,260443,1603,11990,352,153942,1091,3288,120,33197,202,7377,223,57905,229
2020-10-15,22902,699,262511,2234,12095,356,155292,1455,3303,120,33379,197,7423,223,58261,402
2020-10-16,23139,700,265296,3022,12218,356,156894,1725,3340,120,33676,334,7500,224,59015,831
2020-10-17,23285,703,267705,2555,12311,359,158517,1716,3352,120,33968,304,7541,224,59378,404
2020-10-18,23391,705,269172,1573,12362,360,159395,929,3365,120,34125,170,7583,225,59737,401
2020-10-19,23505,710,270610,1552,12427,361,160267,937,3381,120,34317,208,7616,229,60054,350
2020-10-2,21238,673,238342,1944,11031,337,138298,1208,3152,119,30997,209,6976,217,54650,385
2020-10-20,23563,714,271254,702,12470,363,160689,465,3383,121,34384,69,7629,230,60185,144
2020-10-21,23704,716,272548,1435,12546,364,161432,819,3396,121,34573,202,7681,231,60478,345
2020-10-22,23871,720,274235,1854,12641,364,162483,1146,3415,121,34753,199,7734,235,60860,435
2020-10-23,24030,724,276011,1935,12729,364,163496,1101,3427,121,34956,215,7793,239,61347,546
2020-10-24,24152,728,277775,1886,12798,367,164695,1268,3444,121,35150,211,7829,240,61634,323
2020-10-25,24354,735,280047,2474,12923,371,166209,1639,3467,121,35411,284,7883,243,62048,468
2020-10-26,24440,736,280952,991,12964,372,166706,538,3484,121,35573,179,7911,243,62266,246
2020-10-27,24576,736,282449,1633,13040,372,167625,995,3502,121,35716,161,7953,243,62593,369
2020-10-28,24736,740,283667,1378,13134,374,168355,824,3526,121,35823,131,7995,245,62835,284
2020-10-29,24930,748,285439,1966,13223,378,169428,1162,3559,122,36037,247,8067,248,63220,457
2020-10-3,21363,675,239716,1499,11108,338,139085,864,3166,119,31198,215,7010,218,54967,351
2020-10-30,25125,750,287273,2029,13335,378,170662,1346,3582,123,36209,195,8127,249,63582,422
2020-10-31,25313,754,288611,1526,13412,379,171325,740,3623,123,36444,276,8197,252,63947,435
2020-10-4,21520,676,241729,2170,11223,339,140363,1393,3175,119,31432,243,7042,218,55365,430
2020-10-5,21607,678,242579,937,11278,341,140889,581,3181,119,31550,124,7068,218,55519,180
2020-10-6,21740,678,244276,1830,11358,341,142099,1290,3195,119,31701,165,7107,218,55773,293
2020-10-7,21839,681,245908,1731,11427,343,143388,1358,3198,120,31759,61,7134,218,55985,239
2020-10-8,21996,683,248345,2594,11537,344,145287,2009,3205,120,31964,212,7174,219,56224,279
2020-10-9,22177,685,251145,2981,11654,345,147274,2104,3227,120,32313,371,7215,220,56564,381
2020-11-1,25499,757,290527,2102,13549,382,172704,1516,3631,123,36592,156,8238,252,64256,350
2020-11-10,27534,779,303564,1456,14827,393,180697,768,3892,125,38312,268,8732,261,66841,328
2020-11-11,27733,782,304868,1503,14951,394,181379,806,3916,125,38513,225,8783,263,67143,353
2020-11-12,28198,784,307247,2844,15263,395,182964,1897,3969,125,38720,260,8883,264,67611,568
2020-11-13,28579,788,308931,2065,15491,396,183915,1179,4041,125,39028,380,8962,267,67949,417
2020-11-14,28987,789,310889,2366,15778,396,185113,1485,4058,125,39238,227,9066,268,68397,552
2020-11-15,29389,793,313420,2933,16020,397,186524,1653,4115,126,39586,405,9169,270,69039,745
2020-11-16,29754,797,315545,2490,16284,398,187934,1674,4156,126,39823,278,9229,273,69401,422
2020-11-17,29976,800,316501,1178,16412,400,188440,634,4190,127,39990,201,9289,273,69615,274
2020-11-18,30372,803,318351,2246,16653,402,189494,1295,4247,127,40257,324,9386,274,69987,469
2020-11-19,31020,806,321725,4022,17057,403,191442,2352,4348,129,40716,560,9529,274,70724,880
2020-11-2,25600,759,291361,935,13601,383,173182,530,3644,124,36686,107,8274,252,64484,264
2020-11-20,31540,810,324693,3488,17430,404,193376,2307,4401,130,40995,332,9623,276,71286,656
2020-11-21,32033,812,327560,3360,17763,404,194886,1843,4464,130,41473,541,9720,278,71977,788
2020-11-22,32420,817,329544,2371,17995,406,196009,1355,4516,132,41702,281,9822,279,72503,628
2020-11-23,32873,824,332312,3221,18293,409,197846,2135,4578,135,41991,351,9911,280,73005,591
