date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
2021-10-29,19701,5616,1425,49,10.9
2021-10-29,19702,7860,1423.5,59,16.3
2021-10-29,19703,2125,1469.2,18,11.4
2021-10-29,19706,NA,NA,NA,NA
2021-10-29,19707,1872,1324.7,49,17.2
2021-10-29,19709,6872,1697.3,60,16.4
2021-10-29,19711,7257,1247.8,72,11.6
2021-10-29,19713,4607,1567.5,73,17.5
2021-10-29,19716,NA,NA,NA,NA
2021-10-29,19717,379,417.6,0,0
2021-10-29,19720,10343,1760.1,108,17.3
2021-10-29,19730,NA,NA,NA,NA
2021-10-29,19731,NA,NA,NA,NA
2021-10-29,19732,NA,NA,NA,NA
2021-10-29,19733,NA,NA,NA,NA
2021-10-29,19734,2164,1832,20,19.6
2021-10-29,19736,NA,NA,NA,NA
2021-10-29,19801,3034,1796,24,24.4
2021-10-29,19802,4018,1606.4,42,14.4
2021-10-29,19803,2579,1363,80,17
2021-10-29,19804,2934,1731.4,39,16.4
2021-10-29,19805,7063,1876.5,83,25.7
2021-10-29,19806,1212,1275.9,41,23.7
2021-10-29,19807,896,1521.1,12,6.3
2021-10-29,19808,5165,1420.9,84,15.1
2021-10-29,19809,1670,1131.9,29,17.6
2021-10-29,19810,2546,1072.7,47,10.5
2021-10-29,19901,5009,1384,88,21.2
2021-10-29,19902,NA,NA,NA,NA
2021-10-29,19904,5441,1490.4,139,30
2021-10-29,19930,NA,NA,NA,NA
2021-10-29,19931,NA,NA,NA,NA
2021-10-29,19933,1568,1576.9,30,30.3
2021-10-29,19934,1793,1373.9,23,12.2
2021-10-29,19938,1445,1733.7,14,14.3
2021-10-29,19939,989,1496.1,11,7.5
2021-10-29,19940,1049,1973.2,NA,NA
2021-10-29,19941,466,1753.1,NA,NA
2021-10-29,19943,1796,1439.4,21,13.3
2021-10-29,19944,NA,NA,NA,NA
2021-10-29,19945,1220,2238.4,NA,NA
2021-10-29,19946,737,1502.6,NA,NA
2021-10-29,19947,4142,2210.8,59,28
2021-10-29,19950,1151,1643.9,31,26.3
2021-10-29,19951,NA,NA,NA,NA
2021-10-29,19952,1529,1653.9,20,13.5
2021-10-29,19953,537,1319.6,NA,NA
2021-10-29,19954,NA,NA,NA,NA
2021-10-29,19956,2841,1987.6,39,23.3
2021-10-29,19958,3057,1500.5,88,14.6
2021-10-29,19960,1152,1871.7,12,13.8
2021-10-29,19962,1893,1687.5,13,7.8
2021-10-29,19963,3226,1620.3,89,28.9
2021-10-29,19964,NA,NA,NA,NA
2021-10-29,19966,4448,1714.8,91,18.1
2021-10-29,19967,NA,NA,NA,NA
2021-10-29,19968,1427,1427.1,17,11.9
2021-10-29,19970,961,1480.4,NA,NA
2021-10-29,19971,1792,1908.3,34,9.8
2021-10-29,19973,4444,1872.6,83,24
2021-10-29,19975,1416,1836.8,15,6.2
2021-10-29,19977,4583,1814.9,82,28.7
2021-10-29,19979,NA,NA,NA,NA
