date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-10-1,21065,669,240311,1890,10920,334,139214,1153,3139,119,31411,266,6928,216,55192,277
2020-10-10,22310,686,257704,2686,11739,346,151364,2010,3242,120,33199,245,7249,220,57810,351
2020-10-11,22471,691,260931,3388,11832,350,153877,2606,3261,120,33398,218,7298,221,58165,404
2020-10-12,22574,692,262172,1344,11891,351,154666,848,3272,120,33549,162,7331,221,58430,298
2020-10-13,22645,694,263075,974,11931,352,155166,540,3277,120,33682,138,7357,222,58643,239
2020-10-14,22735,695,264627,1642,11988,352,156227,1118,3290,120,33875,206,7377,223,58857,234
2020-10-15,22901,699,266729,2268,12093,356,157604,1482,3305,120,34060,200,7423,223,59215,404
2020-10-16,23138,700,269567,3075,12216,356,159232,1751,3342,120,34364,341,7500,224,59984,846
2020-10-17,23284,703,272008,2587,12309,359,160869,1730,3354,120,34661,309,7541,224,60356,413
2020-10-18,23389,705,273501,1598,12359,360,161759,940,3367,120,34824,176,7583,225,60723,409
2020-10-19,23503,710,274960,1573,12424,361,162643,949,3383,120,35020,212,7616,229,61045,355
2020-10-2,21240,673,242114,1978,11031,337,140327,1224,3154,119,31615,219,6977,217,55535,392
2020-10-20,23561,714,275613,711,12467,363,163071,471,3385,121,35088,70,7629,230,61177,145
2020-10-21,23701,716,276932,1459,12543,364,163825,830,3397,121,35282,206,7681,231,61479,354
2020-10-22,23869,720,278657,1893,12639,364,164897,1168,3416,121,35466,203,7734,235,61871,445
2020-10-23,24028,724,280467,1969,12727,364,165932,1123,3428,121,35672,218,7793,239,62365,553
2020-10-24,24149,728,282273,1927,12796,367,167160,1297,3444,121,35870,214,7829,240,62658,329
2020-10-25,24350,735,284583,2511,12920,371,168701,1665,3467,121,36136,289,7883,243,63076,472
2020-10-26,24436,736,285503,1006,12961,372,169209,549,3484,121,36299,180,7911,243,63297,249
2020-10-27,24572,736,287041,1674,13037,372,170152,1019,3502,121,36447,166,7953,243,63635,380
2020-10-28,24732,740,288286,1405,13131,374,170900,842,3526,121,36558,135,7995,245,63880,287
2020-10-29,24925,748,290076,1983,13220,378,171983,1172,3559,122,36774,249,8066,248,64270,461
2020-10-3,21363,675,243512,1521,11107,338,141124,873,3168,119,31822,221,7010,218,55860,358
2020-10-30,25122,750,291940,2061,13332,378,173236,1365,3583,123,36953,203,8127,249,64635,426
2020-10-31,25311,754,293308,1557,13410,379,173911,753,3624,123,37193,281,8197,252,65009,444
2020-10-4,21520,676,245566,2211,11222,339,142423,1414,3177,119,32060,247,7042,218,56268,440
2020-10-5,21607,678,246435,956,11277,341,142957,589,3183,119,32182,128,7068,218,56428,186
2020-10-6,21740,678,248165,1863,11357,341,144188,1311,3197,119,32336,168,7107,218,56689,300
2020-10-7,21839,681,249826,1760,11426,343,145497,1378,3200,120,32398,65,7134,218,56904,242
2020-10-8,21996,683,252298,2629,11536,344,147421,2034,3207,120,32608,217,7174,219,57147,283
2020-10-9,22177,685,255151,3034,11653,345,149440,2136,3229,120,32967,381,7215,220,57493,387
2020-11-1,25497,757,295261,2139,13547,382,175313,1539,3632,123,37346,161,8238,252,65323,355
2020-11-10,27528,779,308516,1475,14822,393,183427,777,3891,125,39105,270,8733,261,67956,332
2020-11-11,27727,782,309846,1529,14946,394,184115,812,3915,125,39310,229,8784,263,68268,363
2020-11-12,28190,784,312273,2890,15256,395,185730,1925,3968,125,39524,267,8884,264,68747,579
2020-11-13,28572,788,313976,2085,15485,396,186694,1193,4040,125,39835,383,8963,267,69088,420
2020-11-14,28979,789,315967,2398,15771,396,187914,1506,4057,125,40046,228,9067,268,69543,559
2020-11-15,29384,793,318538,2976,16014,397,189350,1679,4116,126,40402,415,9170,270,70191,751
2020-11-16,29748,797,320695,2521,16278,398,190782,1696,4156,126,40645,283,9230,273,70556,425
2020-11-17,29971,800,321663,1191,16406,400,191296,642,4190,127,40813,202,9291,273,70771,276
2020-11-18,30367,803,323545,2278,16647,402,192361,1306,4247,127,41087,331,9388,274,71155,481
2020-11-19,31010,806,326974,4072,17049,403,194337,2378,4347,129,41554,567,9529,274,71906,892
2020-11-2,25599,759,296103,944,13600,383,175797,537,3645,124,37442,109,8274,252,65551,264
2020-11-20,31526,810,329984,3526,17418,404,196295,2327,4400,130,41844,343,9623,276,72473,661
2020-11-21,32019,812,332883,3392,17750,404,197823,1860,4463,130,42328,547,9721,278,73168,793
2020-11-22,32405,817,334904,2407,17982,406,198962,1371,4514,132,42566,289,9823,279,73706,640
2020-11-23,32853,824,337732,3276,18277,409,200844,2177,4576,135,42859,355,9910,280,74215,596
2020-11-24,33165,828,339812,2392,18500,412,202259,1638,4617,136,43036,218,9958,280,74574,407
2020-11-25,33750,830,342950,3723,18852,412,203879,1972,4698,136,43318,363,10108,282,75579,1155
2020-11-26,34326,833,345915,3541,19234,413,205533,2036,4793,137,43777,554,10207,283,76215,735
2020-11-27,34836,838,348499,3094,19566,415,207071,1870,4895,138,44155,480,10282,285,76570,430
2020-11-28,35445,841,351077,3187,19958,417,208806,2127,4974,139,44384,308,10418,285,77036,602
2020-11-29,35865,846,352644,1987,20186,419,209580,1002,5103,141,44784,529,10480,286,77321,347
2020-11-3,25716,763,296942,956,13656,383,176270,529,3654,124,37570,137,8326,256,65756,257
2020-11-30,36545,850,354940,2976,20660,421,211052,1946,5196,141,45039,348,10592,288,77718,509
2020-11-4,25938,764,298375,1655,13787,384,177023,884,3700,124,37768,244,8371,256,66133,422
2020-11-5,26233,766,300464,2384,13983,386,178423,1596,3733,124,37982,247,8437,256,66472,405
2020-11-6,26452,768,302196,1951,14128,387,179453,1175,3755,124,38307,347,8489,257,66764,344
2020-11-7,26767,771,304074,2193,14343,389,180573,1335,3793,124,38593,324,8549,258,67130,426
2020-11-8,27079,772,305984,2222,14559,390,181886,1529,3823,124,38804,241,8615,258,67424,360
2020-11-9,27284,774,307285,1506,14695,390,182777,1027,3839,124,38887,99,8668,260,67689,318
2020-12-1,36913,857,355920,1348,20864,426,211573,725,5291,143,45263,319,10661,288,77910,261
2020-12-10,44076,917,377675,3187,25302,457,224427,1636,6720,165,48411,513,11946,295,82106,821
2020-12-11,45170,922,381089,4508,25992,459,226557,2820,6917,166,48799,585,12147,297,82769,864
2020-12-12,45790,929,383323,2854,26329,464,227675,1455,7012,167,49146,442,12333,298,83374,791
2020-12-13,46833,943,386623,4343,26918,474,229403,2317,7206,168,49715,763,12590,301,84144,1027
2020-12-14,47548,950,388907,2999,27390,478,230898,1967,7314,169,49947,340,12722,303,84518,506
2020-12-15,48395,959,391732,3672,27933,482,232558,2203,7471,172,50454,664,12867,305,84993,620
2020-12-16,49273,972,394382,3528,28447,490,233925,1881,7630,175,50892,597,13071,307,85639,850
2020-12-17,49627,980,395623,1595,28621,494,234597,846,7706,178,51056,240,13174,308,85956,420
2020-12-18,50673,988,398777,4200,29266,498,236452,2500,7862,181,51438,538,13417,309,86699,986
2020-12-19,51173,1002,400472,2195,29532,506,237289,1103,7944,183,51668,312,13568,313,87241,693
2020-12-2,37704,860,358314,3185,21394,429,213000,1957,5418,143,45586,450,10794,288,78321,544
2020-12-20,51651,1017,402178,2184,29731,517,237939,849,8062,184,52046,496,13729,316,87757,677
2020-12-21,52246,1024,403940,2357,30100,521,238961,1391,8171,187,52339,402,13844,316,88091,449
2020-12-22,52873,1033,405519,2206,30526,526,239964,1429,8292,190,52601,383,13924,317,88355,344
2020-12-23,53680,1044,408387,3675,31015,531,241605,2130,8402,194,52913,422,14131,319,89079,931
2020-12-24,54327,1054,410689,2949,31460,536,243076,1916,8492,197,53153,330,14243,321,89592,625
2020-12-25,55157,1066,413452,3593,31862,542,244348,1674,8728,198,53592,675,14434,326,90404,1003
2020-12-26,55749,1077,415368,2508,32196,549,245388,1374,8838,201,53912,430,14578,327,90847,587
2020-12-27,56228,1094,416765,1876,32494,563,246359,1269,8915,204,54017,182,14680,327,91098,353
2020-12-28,56952,1105,418507,2466,32973,567,247471,1591,9025,207,54229,322,14812,331,91412,446
2020-12-29,57369,1112,419871,1781,33241,570,248355,1152,9101,210,54395,242,14885,332,91703,364
2020-12-3,38634,868,360800,3416,21928,434,214432,1966,5659,145,46013,668,10948,289,78759,592
2020-12-30,58253,1121,421955,2968,33789,575,249579,1772,9251,211,54686,441,15067,335,92184,663
2020-12-31,58879,1132,423363,2034,34026,581,250289,947,9405,213,54897,365,15302,338,92622,673
2020-12-4,39328,872,362786,2680,22378,437,215668,1686,5794,145,46263,385,11056,290,79126,475
2020-12-5,40134,879,365258,3278,22869,441,217049,1872,5961,147,46601,505,11203,291,79744,765
2020-12-6,40963,886,368282,3853,23295,444,218546,1923,6173,151,47252,863,11394,291,80356,803
2020-12-7,41694,892,370576,3025,23734,446,220003,1896,6317,155,47555,447,11541,291,80775,566
2020-12-8,42634,896,373152,3516,24419,448,221842,2524,6453,157,47799,380,11659,291,81126,469
2020-12-9,43280,910,375284,2778,24883,453,223210,1832,6550,163,48068,366,11740,294,81491,446
2020-3-10,12,0,18,4,12,0,11,3,0,0,NA,0,0,0,NA,1
2020-3-11,16,0,22,8,11,0,12,5,0,0,NA,0,NA,0,NA,3
2020-3-12,16,0,32,10,11,0,19,7,0,0,NA,0,NA,0,NA,3
2020-3-13,17,0,51,20,12,0,29,11,0,0,NA,NA,NA,0,18,8
2020-3-14,17,0,69,18,12,0,41,12,0,0,NA,NA,NA,0,20,2
2020-3-15,20,0,85,19,12,0,51,10,NA,0,11,6,NA,0,23,3
2020-3-16,21,0,103,19,11,0,58,8,NA,0,16,5,NA,0,29,6
2020-3-17,25,0,141,42,13,0,82,27,NA,0,24,9,NA,0,35,6
2020-3-18,36,0,197,67,21,0,90,16,NA,0,28,5,NA,0,79,46
2020-3-19,49,0,451,267,28,0,164,81,NA,0,55,30,11,0,227,151
2020-3-20,57,0,537,94,32,0,211,51,NA,0,67,12,15,0,254,31
2020-3-21,64,0,594,64,37,0,244,38,NA,0,75,8,17,0,270,18
2020-3-22,77,0,621,40,46,0,260,25,NA,0,80,5,21,0,276,10
2020-3-23,116,0,884,302,70,0,409,173,15,0,110,35,31,0,346,80
2020-3-24,147,1,1221,368,91,0,670,282,22,0,147,44,34,NA,366,23
2020-3-25,165,2,1429,226,102,NA,808,149,25,0,165,21,38,NA,405,43
2020-3-26,188,3,1681,275,114,NA,919,123,29,0,228,67,45,NA,461,63
2020-3-27,226,5,1885,242,139,NA,981,87,35,0,296,74,52,NA,499,45
2020-3-28,274,9,2168,331,158,NA,1102,140,40,NA,343,52,76,NA,594,119
2020-3-29,320,10,2373,251,180,NA,1228,148,47,NA,379,43,93,NA,618,41
2020-3-30,356,11,2678,341,212,NA,1394,198,47,NA,402,23,97,NA,717,103
2020-3-31,426,12,3173,565,254,NA,1610,258,59,NA,514,124,113,NA,846,145
2020-3-8,12,0,10,0,12,0,NA,0,0,0,NA,0,0,0,NA,0
2020-3-9,12,0,14,4,12,0,NA,2,0,0,NA,NA,0,0,NA,1
2020-4-1,463,13,3539,403,278,NA,1768,182,64,NA,551,42,121,NA,983,145
2020-4-10,1488,36,7908,643,843,19,4196,388,253,NA,1195,60,391,14,1985,183
2020-4-11,1626,44,8346,576,886,21,4357,204,277,NA,1310,139,462,19,2123,209
2020-4-12,1734,49,8712,474,948,23,4635,340,297,NA,1351,61,488,21,2152,55
2020-4-13,1880,54,9019,453,995,25,4791,203,306,NA,1375,33,578,22,2270,208
2020-4-14,2075,61,9383,559,1033,29,4901,148,356,NA,1486,161,685,24,2373,210
2020-4-15,2137,68,9478,157,1053,31,4938,57,368,NA,1504,30,715,28,2410,67
2020-4-16,2250,72,9753,388,1111,33,5124,244,379,NA,1525,32,759,29,2466,100
2020-4-17,2536,78,10219,752,1198,34,5355,318,427,12,1623,146,909,32,2565,249
2020-4-18,2654,88,10553,452,1281,38,5596,324,450,15,1679,79,921,35,2586,33
2020-4-19,2856,92,10785,434,1301,39,5650,74,463,16,1699,33,1090,37,2734,317
2020-4-2,496,16,3932,426,297,NA,2099,350,70,NA,584,39,129,NA,995,20
2020-4-20,3045,102,11135,539,1377,43,5814,240,492,17,1779,109,1174,42,2822,172
2020-4-21,3322,107,11475,617,1436,44,5877,122,535,19,1860,124,1349,44,2993,346
2020-4-22,3450,120,11688,341,1478,52,5944,109,570,20,1923,98,1400,48,3063,121
2020-4-23,3593,134,11971,426,1582,62,6171,331,588,20,1960,55,1421,52,3077,35
2020-4-24,3729,150,12151,316,1600,70,6205,52,610,24,2014,76,1517,56,3159,178
2020-4-25,4185,158,13078,1383,1699,73,6621,515,655,26,2129,160,1828,59,3519,671
2020-4-26,4315,171,13299,351,1730,80,6697,107,683,27,2160,59,1899,64,3617,169
2020-4-27,4718,184,14308,1412,1798,84,6924,295,764,29,2375,296,2153,71,4087,724
2020-4-28,4827,195,14652,453,1815,89,7008,101,777,30,2415,53,2232,76,4285,277
2020-4-29,4865,207,14763,149,1833,95,7051,61,788,33,2450,46,2241,79,4294,18
2020-4-3,668,17,4865,1105,435,NA,2749,788,90,NA,694,130,143,NA,1104,123
2020-4-30,5061,213,15313,746,1953,97,7445,514,812,35,2506,80,2293,81,4380,138
2020-4-4,728,17,5171,366,466,NA,2829,111,105,NA,796,117,157,NA,1192,102
2020-4-5,799,19,5450,350,509,12,3010,224,115,NA,814,28,175,NA,1257,83
