date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
2021-09-24,19701,5218,1320.6,45,10
2021-09-24,19702,7174,1297.3,57,15.7
2021-09-24,19703,1923,1319.5,18,11.4
2021-09-24,19706,NA,NA,NA,NA
2021-09-24,19707,1694,1200,47,16.5
2021-09-24,19709,6148,1522.7,56,15.3
2021-09-24,19711,6809,1150.7,70,11.3
2021-09-24,19713,4280,1449.9,69,16.4
2021-09-24,19716,NA,NA,NA,NA
2021-09-25,19717,367,414.8,0,0
2021-09-24,19720,9482,1610.2,95,15.3
2021-09-24,19730,NA,NA,NA,NA
2021-09-24,19731,NA,NA,NA,NA
2021-09-24,19732,NA,NA,NA,NA
2021-09-24,19733,NA,NA,NA,NA
2021-09-24,19734,1904,1620,16,17.6
2021-09-24,19736,NA,NA,NA,NA
2021-09-24,19801,2699,1595.5,23,23.9
2021-09-24,19802,3546,1412.5,39,13.1
2021-09-24,19803,2380,1260.5,77,16.1
2021-09-24,19804,2713,1591,35,14.8
2021-09-24,19805,6392,1700.4,83,25.7
2021-09-24,19806,1140,1195.1,40,23.1
2021-09-24,19807,822,1400.9,NA,NA
2021-09-24,19808,4745,1301.9,80,14.3
2021-09-24,19809,1519,1029.4,28,16.8
2021-09-24,19810,2372,999.3,44,9.6
2021-09-24,19901,4497,1241,82,19.9
2021-09-24,19902,NA,NA,NA,NA
2021-09-24,19904,4848,1317.7,131,28.2
2021-09-24,19930,NA,NA,NA,NA
2021-09-24,19931,NA,NA,NA,NA
2021-09-24,19933,1403,1404.2,26,27.2
2021-09-24,19934,1567,1200.8,19,10
2021-09-24,19938,1206,1454.5,14,14.3
2021-09-24,19939,881,1331.2,NA,NA
2021-09-24,19940,905,1700.7,NA,NA
2021-09-24,19941,396,1530.2,NA,NA
2021-09-24,19943,1522,1214,19,12.4
2021-09-24,19944,NA,NA,NA,NA
2021-09-24,19945,1068,1927.8,NA,NA
2021-09-24,19946,668,1362.9,NA,NA
2021-09-24,19947,3778,2011.7,55,26.3
2021-09-24,19950,1013,1430.4,27,22.7
2021-09-24,19951,NA,NA,NA,NA
2021-09-24,19952,1308,1399.8,15,9.9
2021-09-24,19953,487,1186.4,NA,NA
2021-09-24,19954,NA,NA,NA,NA
2021-09-24,19956,2438,1703.9,33,20.1
2021-09-24,19958,2783,1363.3,84,14
2021-09-24,19960,1033,1679.7,11,12.8
2021-09-24,19962,1667,1479.1,12,7.2
2021-09-24,19963,2852,1421.3,79,25.3
2021-09-24,19964,NA,NA,NA,NA
2021-09-24,19966,3942,1507.6,88,17.6
2021-09-24,19967,NA,NA,NA,NA
2021-09-24,19968,1293,1289.4,17,11.9
2021-09-24,19970,874,1329.8,NA,NA
2021-09-24,19971,1699,1820.7,34,9.8
2021-09-24,19973,3906,1636.5,75,21.7
2021-09-24,19975,1285,1662.8,13,5.5
2021-09-24,19977,4060,1601.6,76,26.7
2021-09-24,19979,NA,NA,NA,NA
