date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-10-1,21070,669,238457,1872,10924,334,138209,1141,3139,119,31107,263,6928,216,54758,277
2020-10-10,22317,686,255706,2670,11744,346,150277,1998,3242,120,32872,243,7250,220,57345,349
2020-10-11,22478,691,258909,3364,11837,350,152772,2588,3261,120,33071,218,7299,221,57697,401
2020-10-12,22581,692,260141,1335,11896,351,153555,842,3272,120,33220,160,7332,221,57961,297
2020-10-13,22652,694,261038,968,11936,352,154054,539,3277,120,33351,136,7358,222,58172,237
2020-10-14,22742,695,262568,1620,11993,352,155100,1103,3290,120,33542,204,7378,223,58382,230
2020-10-15,22908,699,264653,2251,12098,356,156462,1467,3305,120,33727,200,7424,223,58738,402
2020-10-16,23145,700,267466,3050,12221,356,158077,1738,3342,120,34027,337,7501,224,59501,840
2020-10-17,23291,703,269891,2571,12314,359,159708,1724,3354,120,34322,307,7542,224,59867,407
2020-10-18,23396,705,271369,1583,12364,360,160588,930,3367,120,34482,173,7584,225,60232,407
2020-10-19,23510,710,272817,1562,12429,361,161464,941,3383,120,34677,211,7617,229,60552,353
2020-10-2,21245,673,240244,1962,11035,337,139313,1215,3154,119,31308,216,6977,217,55097,388
2020-10-20,23568,714,273466,707,12472,363,161889,468,3385,121,34745,70,7630,230,60683,144
2020-10-21,23708,716,274768,1442,12548,364,162637,824,3397,121,34936,203,7682,231,60977,346
2020-10-22,23876,720,276476,1876,12644,364,163702,1161,3416,121,35117,200,7735,235,61364,440
2020-10-23,24035,724,278266,1949,12732,364,164726,1112,3428,121,35320,215,7794,239,61854,549
2020-10-24,24156,728,280057,1912,12801,367,165946,1289,3444,121,35515,211,7830,240,62144,326
2020-10-25,24358,735,282355,2500,12926,371,167479,1658,3467,121,35780,288,7884,243,62561,471
2020-10-26,24444,736,283269,1000,12967,372,167982,544,3484,121,35942,179,7912,243,62782,249
2020-10-27,24580,736,284780,1647,13043,372,168910,1004,3502,121,36088,164,7954,243,63111,371
2020-10-28,24740,740,286012,1392,13137,374,169649,833,3526,121,36197,133,7996,245,63354,285
2020-10-29,24933,748,287794,1975,13226,378,170727,1167,3559,122,36411,247,8067,248,63744,461
2020-10-3,21370,675,241630,1511,11112,338,140104,868,3168,119,31513,219,7011,218,55418,355
2020-10-30,25130,750,289648,2051,13338,378,171972,1357,3583,123,36590,203,8128,249,64108,425
2020-10-31,25319,754,291002,1543,13416,379,172644,750,3624,123,36828,279,8198,252,64475,437
2020-10-4,21527,676,243667,2194,11227,339,141396,1407,3177,119,31750,246,7043,218,55821,435
2020-10-5,21614,678,244526,946,11282,341,141926,585,3183,119,31870,126,7069,218,55978,183
2020-10-6,21747,678,246237,1844,11362,341,143145,1299,3197,119,32022,166,7108,218,56235,296
2020-10-7,21846,681,247885,1747,11431,343,144446,1370,3200,120,32083,64,7135,218,56447,239
2020-10-8,22003,683,250342,2614,11541,344,146363,2027,3207,120,32289,213,7175,219,56687,280
2020-10-9,22184,685,253169,3008,11658,345,148365,2119,3229,120,32642,375,7216,220,57030,384
2020-11-1,25505,757,292932,2116,13553,382,174032,1525,3632,123,36979,159,8239,252,64785,351
2020-11-10,27537,779,306079,1466,14828,393,182094,775,3892,125,38715,270,8734,261,67392,328
2020-11-11,27736,782,307398,1518,14952,394,182781,811,3916,125,38918,227,8785,263,67698,357
2020-11-12,28199,784,309803,2868,15263,395,184383,1913,3969,125,39129,264,8884,264,68171,572
2020-11-13,28580,788,311499,2077,15491,396,185341,1186,4041,125,39439,382,8963,267,68512,420
2020-11-14,28987,789,313473,2381,15777,396,186549,1494,4058,125,39649,227,9067,268,68964,556
2020-11-15,29391,793,316029,2960,16020,397,187978,1672,4116,126,40002,411,9170,270,69608,747
2020-11-16,29756,797,318174,2510,16284,398,189400,1686,4157,126,40244,283,9230,273,69973,425
2020-11-17,29978,800,319136,1184,16412,400,189910,638,4191,127,40412,202,9290,273,70187,274
2020-11-18,30374,803,321000,2260,16653,402,190969,1300,4248,127,40682,327,9387,274,70564,474
2020-11-19,31020,806,324405,4051,17055,403,192935,2368,4349,129,41143,562,9530,274,71308,887
2020-11-2,25606,759,293770,939,13605,383,174512,532,3645,124,37075,109,8275,252,65013,264
2020-11-20,31539,810,327391,3505,17427,404,194879,2316,4402,130,41428,338,9624,276,71871,657
2020-11-21,32032,812,330274,3376,17761,404,196399,1854,4464,130,41908,542,9721,278,72564,790
2020-11-22,32418,817,332282,2394,17993,406,197531,1364,4515,132,42143,286,9823,279,73099,637
2020-11-23,32871,824,335080,3251,18291,409,199392,2159,4577,135,42434,353,9912,280,73604,594
2020-11-24,33184,828,337146,2379,18514,412,200798,1629,4619,136,42610,218,9960,280,73959,403
2020-11-25,33770,830,340251,3691,18866,412,202404,1958,4700,136,42887,358,10111,282,74950,1142
2020-11-26,34344,833,343192,3515,19247,413,204049,2026,4795,137,43341,549,10209,283,75582,730
2020-11-27,34855,838,345761,3080,19578,415,205579,1861,4899,138,43716,479,10284,285,75935,428
2020-11-28,35461,841,348316,3161,19969,417,207299,2111,4977,139,43941,303,10419,285,76399,599
2020-11-29,35883,846,349872,1978,20198,419,208067,997,5106,141,44338,526,10482,286,76682,346
2020-11-3,25723,763,294599,946,13661,383,174977,521,3654,124,37202,136,8327,256,65217,256
2020-11-30,36567,850,352144,2956,20674,421,209524,1933,5201,141,44592,349,10594,288,77072,502
2020-11-4,25945,764,296023,1646,13792,384,175726,880,3700,124,37398,242,8372,256,65591,419
2020-11-5,26241,766,298089,2362,13988,386,177113,1583,3734,124,37610,246,8438,256,65922,397
2020-11-6,26460,768,299805,1935,14133,387,178138,1170,3756,124,37926,338,8490,257,66214,344
2020-11-7,26776,771,301666,2177,14349,389,179251,1329,3794,124,38207,319,8550,258,66577,423
2020-11-8,27088,772,303566,2212,14565,390,180561,1526,3824,124,38415,238,8616,258,66867,356
2020-11-9,27293,774,304857,1496,14701,390,181446,1021,3840,124,38497,98,8669,260,67129,315
2020-12-1,36933,857,353119,1341,20877,426,210043,722,5295,143,44813,315,10663,288,77264,261
2020-12-10,44092,917,374691,3172,25312,457,222808,1626,6724,165,47928,512,11947,295,81417,817
2020-12-11,45184,922,378071,4472,26001,459,224925,2806,6920,166,48307,575,12148,297,82070,854
2020-12-12,45803,929,380294,2842,26337,464,226038,1449,7015,167,48653,441,12334,298,82670,786
2020-12-13,46844,943,383568,4315,26925,474,227760,2310,7208,168,49214,754,12591,301,83431,1018
2020-12-14,47558,950,385838,2984,27397,478,229244,1956,7316,169,49446,340,12722,303,83804,504
2020-12-15,48405,959,388640,3649,27940,482,230897,2196,7473,172,49945,656,12867,305,84276,617
2020-12-16,49284,972,391280,3519,28455,490,232262,1880,7632,175,50381,595,13071,307,84918,846
2020-12-17,49638,980,392514,1588,28629,494,232929,841,7708,178,50544,239,13174,308,85234,419
2020-12-18,50682,988,395653,4183,29274,498,234776,2492,7863,181,50925,536,13416,309,85971,979
2020-12-19,51181,1002,397339,2185,29540,506,235611,1101,7944,183,51151,307,13567,313,86511,691
2020-12-2,37722,860,355487,3157,21406,429,211450,1936,5421,143,45135,448,10796,288,77672,541
2020-12-20,51659,1017,399029,2168,29739,517,236259,847,8062,184,51526,493,13728,316,87018,668
2020-12-21,52255,1024,400776,2343,30108,521,237273,1383,8172,187,51817,401,13843,316,87347,444
2020-12-22,52883,1033,402345,2197,30535,526,238271,1425,8293,190,52074,378,13923,317,87611,344
2020-12-23,53692,1044,405199,3663,31025,531,239907,2126,8403,194,52381,417,14131,319,88332,929
2020-12-24,54339,1054,407485,2933,31471,536,241370,1909,8492,197,52618,326,14243,321,88841,621
2020-12-25,55170,1066,410231,3577,31874,542,242635,1668,8728,198,53051,669,14434,326,89651,1001
2020-12-26,55762,1077,412130,2491,32208,549,243665,1364,8838,201,53368,427,14578,327,90090,583
2020-12-27,56241,1094,413510,1859,32505,563,244623,1255,8915,204,53472,181,14681,327,90338,351
2020-12-28,56965,1105,415242,2456,32984,567,245732,1588,9025,207,53682,320,14813,331,90650,444
2020-12-29,57382,1112,416600,1775,33252,570,246611,1147,9101,210,53848,242,14886,332,90940,363
2020-12-3,38651,868,357950,3392,21939,434,212875,1958,5662,145,45557,663,10950,289,78103,585
2020-12-30,58265,1121,418667,2950,33799,575,247825,1761,9251,211,54136,438,15068,335,91420,662
2020-12-31,58891,1132,420063,2022,34036,581,248528,940,9405,213,54346,364,15303,338,91855,670
2020-12-4,39345,872,359924,2668,22389,437,214104,1679,5797,145,45806,384,11058,290,78467,472
2020-12-5,40150,879,362372,3253,22879,441,215473,1859,5964,147,46141,502,11205,291,79080,760
2020-12-6,40979,886,365371,3828,23305,444,216959,1912,6177,151,46787,859,11395,291,79688,798
2020-12-7,41710,892,367643,3003,23744,446,218411,1891,6321,155,47083,440,11542,291,80099,558
