date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
2021-10-08,19701,5418,1373.1,46,10.2
2021-10-08,19702,7503,1357.1,59,16.3
2021-10-08,19703,2007,1378.7,18,11.4
2021-10-08,19706,NA,NA,NA,NA
2021-10-08,19707,1787,1265.6,47,16.5
2021-10-08,19709,6452,1596.6,57,15.7
2021-10-08,19711,7023,1195.7,72,11.6
2021-10-08,19713,4441,1508.5,70,16.6
2021-10-08,19716,NA,NA,NA,NA
2021-10-08,19717,374,416.4,0,0
2021-10-08,19720,9874,1678.2,102,16.4
2021-10-08,19730,NA,NA,NA,NA
2021-10-08,19731,NA,NA,NA,NA
2021-10-08,19732,NA,NA,NA,NA
2021-10-08,19733,NA,NA,NA,NA
2021-10-08,19734,2036,1730.3,18,18.6
2021-10-08,19736,NA,NA,NA,NA
2021-10-08,19801,2861,1693.1,23,23.9
2021-10-08,19802,3811,1521.8,39,13.1
2021-10-08,19803,2477,1307.8,78,16.6
2021-10-08,19804,2819,1657.9,35,14.8
2021-10-08,19805,6780,1800.6,83,25.7
2021-10-08,19806,1178,1232,41,23.7
2021-10-08,19807,853,1445.7,12,6.3
2021-10-08,19808,4938,1355.4,81,14.4
2021-10-08,19809,1592,1078.7,28,16.8
2021-10-08,19810,2462,1037.8,45,9.9
2021-10-08,19901,4731,1308,82,19.9
2021-10-08,19902,NA,NA,NA,NA
2021-10-08,19904,5138,1403.2,132,28.5
2021-10-08,19930,NA,NA,NA,NA
2021-10-08,19931,NA,NA,NA,NA
2021-10-08,19933,1484,1487.1,28,28.6
2021-10-08,19934,1687,1294.4,20,10.5
2021-10-08,19938,1325,1597.9,14,14.3
2021-10-08,19939,925,1388,NA,NA
2021-10-08,19940,978,1844,NA,NA
2021-10-08,19941,431,1653.2,NA,NA
2021-10-08,19943,1653,1321,20,12.9
2021-10-08,19944,NA,NA,NA,NA
2021-10-08,19945,1137,2061.7,NA,NA
2021-10-08,19946,706,1439.6,NA,NA
2021-10-08,19947,3986,2123.6,56,26.6
2021-10-08,19950,1073,1525.1,28,23.6
2021-10-08,19951,NA,NA,NA,NA
2021-10-08,19952,1420,1526.4,18,12
2021-10-08,19953,515,1259.1,NA,NA
2021-10-08,19954,NA,NA,NA,NA
2021-10-08,19956,2659,1862.7,37,22.2
2021-10-08,19958,2923,1438,85,14.1
2021-10-08,19960,1091,1774.1,11,12.8
2021-10-08,19962,1769,1572.1,12,7.2
2021-10-08,19963,3045,1523.1,84,27.2
2021-10-08,19964,NA,NA,NA,NA
2021-10-08,19966,4201,1613.5,90,17.9
2021-10-08,19967,NA,NA,NA,NA
2021-10-08,19968,1354,1353.4,17,11.9
2021-10-08,19970,916,1414.2,NA,NA
2021-10-08,19971,1736,1849.3,34,9.8
2021-10-08,19973,4146,1744.2,80,23
2021-10-08,19975,1373,1781,15,6.2
2021-10-08,19977,4293,1695.5,76,26.7
2021-10-08,19979,NA,NA,NA,NA
