date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
2022-02-20,19701,9595,2460.2,66,14.6
2022-02-20,19702,13438,2431.1,76,20.6
2022-02-20,19703,3841,2658.2,27,17.1
2022-02-20,19706,NA,NA,NA,NA
2022-02-20,19707,3261,2379.6,51,18
2022-02-20,19709,12568,3103.1,83,21
2022-02-20,19711,11471,2123.1,96,15.7
2022-02-20,19713,7855,2695.9,94,22.9
2022-02-20,19716,NA,NA,NA,NA
2022-02-20,19717,770,4818.6,0,0
2022-02-20,19720,16980,2904.2,138,22
2022-02-20,19730,NA,NA,NA,NA
2022-02-20,19731,NA,NA,NA,NA
2022-02-20,19732,NA,NA,NA,NA
2022-02-20,19733,NA,NA,NA,NA
2022-02-20,19734,4060,3426.4,22,21.3
2022-02-20,19736,NA,NA,NA,NA
2022-02-20,19801,4987,2959.9,32,31.9
2022-02-20,19802,6760,2708.8,68,22.7
2022-02-20,19803,4659,2487.1,90,19.3
2022-02-20,19804,4759,2838.9,48,20.3
2022-02-20,19805,11390,3021.7,99,30.5
2022-02-20,19806,2058,2215.2,47,28
2022-02-20,19807,1469,2490.6,17,8.9
2022-02-20,19808,8745,2438.3,101,18.3
2022-02-20,19809,3062,2080.3,33,19.9
2022-02-20,19810,4791,2050.7,58,13.4
2022-02-20,19901,9177,2584.7,110,26.6
2022-02-20,19902,NA,NA,NA,NA
2022-02-20,19904,9873,2734.9,172,37.4
2022-02-20,19930,NA,NA,NA,NA
2022-02-20,19931,NA,NA,NA,NA
2022-02-20,19933,2575,2580.7,38,37.3
2022-02-20,19934,3284,2523.9,32,17.4
2022-02-20,19938,2786,3336.8,23,22.7
2022-02-20,19939,1635,2515.8,15,10.9
2022-02-20,19940,1676,3232.1,NA,NA
2022-02-20,19941,822,3093.5,13,65.2
2022-02-20,19943,3235,2617.5,31,20
2022-02-20,19944,NA,NA,NA,NA
2022-02-20,19945,1917,3547.9,11,9.6
2022-02-20,19946,1237,2544.2,13,22.6
2022-02-20,19947,6302,3362.9,71,33.3
2022-02-20,19950,1851,2673.7,37,31.4
2022-02-20,19951,NA,NA,NA,NA
2022-02-20,19952,2542,2783.2,31,22.6
2022-02-20,19953,992,2534.2,13,22.9
2022-02-20,19954,NA,NA,NA,NA
2022-02-20,19956,4759,3335.9,50,29.2
2022-02-20,19958,5169,2566.2,96,15.8
2022-02-20,19960,1941,3165.3,14,16
2022-02-20,19962,3361,3032.9,18,10.7
2022-02-20,19963,5528,2812.8,109,35.7
2022-02-20,19964,NA,NA,NA,NA
2022-02-20,19966,7448,2906.8,111,21.7
2022-02-20,19967,NA,NA,NA,NA
2022-02-20,19968,2689,2748.3,24,15.3
2022-02-20,19970,1557,2498.4,14,7.5
2022-02-20,19971,2820,3052.1,42,13.4
2022-02-20,19973,7237,3081.8,95,27.9
2022-02-20,19975,2109,2784.1,16,6.7
2022-02-20,19977,8292,3323.9,106,37.3
2022-02-20,19979,NA,NA,NA,NA
