date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
2021-09-09,19701,4997,1262.5,42,9.3
2021-09-09,19702,6869,1241.2,56,15.3
2021-09-09,19703,1849,1270.3,18,11.4
2021-09-09,19706,NA,NA,NA,NA
2021-09-09,19707,1640,1164,47,16.5
2021-09-09,19709,5889,1458.6,55,15.1
2021-09-09,19711,6390,1090.1,70,11.3
2021-09-09,19713,4093,1384.2,68,16.2
2021-09-09,19716,NA,NA,NA,NA
2021-09-09,19717,247,330.3,0,0
2021-09-09,19720,9150,1551.8,95,15.3
2021-09-09,19730,NA,NA,NA,NA
2021-09-09,19731,NA,NA,NA,NA
2021-09-09,19732,NA,NA,NA,NA
2021-09-09,19733,NA,NA,NA,NA
2021-09-09,19734,1810,1538.2,16,17.6
2021-09-09,19736,NA,NA,NA,NA
2021-09-09,19801,2535,1495.3,23,23.9
2021-09-09,19802,3351,1332.6,38,12.7
2021-09-09,19803,2298,1212.9,77,16.1
2021-09-09,19804,2615,1531.3,35,14.8
2021-09-09,19805,6081,1618.8,82,25.4
2021-09-09,19806,1102,1143.5,40,23.1
2021-09-09,19807,785,1346.2,NA,NA
2021-09-09,19808,4569,1252.3,78,13.9
2021-09-09,19809,1446,974.2,28,16.8
2021-09-09,19810,2270,952.5,42,9
2021-09-09,19901,4210,1157.8,80,19.5
2021-09-09,19902,NA,NA,NA,NA
2021-09-09,19904,4545,1229,129,27.8
2021-09-09,19930,NA,NA,NA,NA
2021-09-09,19931,NA,NA,NA,NA
2021-09-09,19933,1282,1288.9,25,26.2
2021-09-09,19934,1453,1110,17,9
2021-09-09,19938,1123,1349.6,14,14.3
2021-09-09,19939,831,1247.1,NA,NA
2021-09-09,19940,842,1581.2,NA,NA
2021-09-09,19941,377,1466,NA,NA
2021-09-09,19943,1405,1116.9,17,11.3
2021-09-09,19944,NA,NA,NA,NA
2021-09-09,19945,989,1762.1,NA,NA
2021-09-09,19946,593,1214.8,NA,NA
2021-09-09,19947,3586,1908.3,54,25.6
2021-09-09,19950,947,1338.1,27,22.7
2021-09-09,19951,NA,NA,NA,NA
2021-09-09,19952,1190,1268.4,13,8.5
2021-09-09,19953,448,1082.5,NA,NA
2021-09-09,19954,NA,NA,NA,NA
2021-09-09,19956,2243,1566.8,32,19.4
2021-09-09,19958,2627,1278.8,82,13.7
2021-09-09,19960,988,1602.7,NA,NA
2021-09-09,19962,1536,1358.3,12,7.2
2021-09-09,19963,2707,1342.6,77,24.6
2021-09-09,19964,NA,NA,NA,NA
2021-09-09,19966,3715,1410.6,86,17
2021-09-09,19967,NA,NA,NA,NA
2021-09-09,19968,1201,1196.8,16,11.4
2021-09-09,19970,833,1237.2,NA,NA
2021-09-09,19971,1628,1728.9,32,9.3
2021-09-09,19973,3611,1506.5,73,21.2
2021-09-09,19975,1234,1589.8,13,5.5
2021-09-09,19977,3870,1522.9,75,26.4
2021-09-09,19979,NA,NA,NA,NA
