date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-10-1,21066,669,237164,1859,10921,334,137509,1136,3138,119,30914,259,6928,216,54453,277
2020-10-10,22312,686,254302,2640,11741,346,149508,1980,3240,120,32654,235,7250,220,57027,347
2020-10-11,22473,691,257486,3345,11834,350,151992,2577,3259,120,32851,216,7299,221,57375,397
2020-10-12,22576,692,258707,1324,11893,351,152766,833,3270,120,32999,159,7332,221,57638,296
2020-10-13,22647,694,259597,961,11933,352,153261,535,3275,120,33129,135,7358,222,57847,235
2020-10-14,22737,695,261115,1608,11990,352,154298,1094,3288,120,33319,203,7378,223,58056,229
2020-10-15,22903,699,263189,2240,12095,356,155652,1459,3303,120,33503,199,7424,223,58412,402
2020-10-16,23140,700,265980,3028,12218,356,157255,1726,3340,120,33801,335,7501,224,59170,835
2020-10-17,23286,703,268393,2559,12311,359,158880,1718,3352,120,34093,304,7542,224,59534,405
2020-10-18,23392,705,269863,1576,12362,360,159758,929,3365,120,34250,170,7584,225,59896,404
2020-10-19,23506,710,271306,1557,12427,361,160632,939,3381,120,34443,209,7617,229,60215,352
2020-10-2,21240,673,238941,1951,11032,337,138609,1211,3152,119,31110,210,6977,217,54792,388
2020-10-20,23564,714,271951,703,12470,363,161055,466,3383,121,34510,69,7630,230,60346,144
2020-10-21,23705,716,273248,1438,12546,364,161801,822,3396,121,34699,202,7682,231,60639,345
2020-10-22,23873,720,274943,1863,12642,364,162858,1153,3415,121,34879,199,7735,235,61022,436
2020-10-23,24032,724,276723,1939,12730,364,163874,1104,3427,121,35082,215,7794,239,61510,547
2020-10-24,24154,728,278495,1894,12799,367,165079,1274,3444,121,35276,211,7830,240,61797,323
2020-10-25,24356,735,280771,2478,12924,371,166596,1642,3467,121,35538,285,7884,243,62211,468
2020-10-26,24442,736,281680,995,12965,372,167097,542,3484,121,35700,179,7912,243,62429,246
