date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-10-1,21062,669,236287,1854,10918,334,137036,1135,3138,119,30757,259,6927,216,54254,277
2020-10-10,22308,686,253339,2633,11738,346,148981,1975,3240,120,32488,234,7249,220,56814,347
2020-10-11,22470,691,256509,3332,11832,350,151453,2566,3259,120,32684,215,7298,221,57161,396
2020-10-12,22573,692,257725,1319,11891,351,152222,828,3270,120,32832,159,7331,221,57424,296
2020-10-13,22644,694,258613,959,11931,352,152716,534,3275,120,32961,134,7357,222,57633,235
2020-10-14,22734,695,260125,1602,11988,352,153750,1091,3288,120,33149,201,7377,223,57842,229
2020-10-15,22900,699,262191,2232,12093,356,155098,1453,3303,120,33331,197,7423,223,58198,402
2020-10-16,23137,700,264972,3018,12216,356,156697,1722,3340,120,33628,334,7500,224,58951,830
2020-10-17,23283,703,267380,2554,12309,359,158320,1716,3352,120,33920,304,7541,224,59314,404
2020-10-18,23390,705,268846,1573,12361,360,159198,930,3365,120,34077,170,7583,225,59672,400
2020-10-19,23504,710,270284,1552,12426,361,160070,937,3381,120,34269,208,7616,229,59989,350
2020-10-2,21236,673,238056,1943,11029,337,138132,1207,3152,119,30952,209,6976,217,54590,385
2020-10-20,23565,714,270927,704,12472,363,160491,467,3383,121,34336,69,7629,230,60120,144
2020-10-21,23706,716,272217,1431,12548,364,161230,815,3396,121,34525,202,7681,231,60413,345
2020-10-22,23873,720,273903,1853,12643,364,162281,1146,3415,121,34705,199,7734,235,60795,435
2020-10-23,24032,724,275674,1930,12731,364,163293,1100,3427,121,34906,213,7793,239,61280,544
2020-10-24,24154,728,277438,1886,12800,367,164492,1268,3444,121,35100,211,7829,240,61567,323
2020-10-25,24356,735,279709,2473,12925,371,166005,1638,3467,121,35361,284,7883,243,61981,468
2020-10-26,24441,736,280612,988,12965,372,166501,536,3484,121,35522,178,7911,243,62199,246
2020-10-27,24577,736,282107,1631,13041,372,167419,994,3502,121,35665,161,7953,243,62525,368
2020-10-28,24737,740,283325,1378,13135,374,168149,824,3526,121,35772,131,7995,245,62767,284
2020-10-29,24930,748,285094,1962,13223,378,169221,1160,3559,122,35985,246,8067,248,63151,456
2020-10-3,21361,675,239426,1495,11106,338,138915,860,3166,119,31153,215,7010,218,54907,351
2020-10-30,25125,750,286927,2028,13335,378,170454,1345,3582,123,36157,195,8127,249,63513,422
2020-10-31,25313,754,288262,1523,13412,379,171117,740,3623,123,36390,274,8197,252,63877,434
2020-10-4,21518,676,241436,2167,11221,339,140191,1391,3175,119,31387,243,7042,218,55304,429
2020-10-5,21605,678,242284,935,11276,341,140716,580,3181,119,31505,124,7068,218,55457,179
2020-10-6,21738,678,243980,1829,11356,341,141925,1289,3195,119,31656,165,7107,218,55711,293
2020-10-7,21837,681,245610,1729,11425,343,143213,1357,3198,120,31714,61,7134,218,55922,238
2020-10-8,21994,683,248041,2588,11535,344,145106,2003,3205,120,31919,212,7174,219,56161,279
2020-10-9,22175,685,250839,2979,11652,345,147092,2103,3227,120,32267,370,7215,220,56501,381
2020-11-1,25499,757,290176,2100,13549,382,172495,1515,3631,123,36538,156,8238,252,64186,350
2020-11-10,27534,779,303194,1453,14827,393,180479,766,3892,125,38255,268,8732,261,66765,327
2020-11-11,27733,782,304496,1501,14951,394,181160,805,3916,125,38456,225,8783,263,67066,352
2020-11-12,28198,784,306872,2841,15263,395,182742,1894,3969,125,38663,260,8883,264,67534,568
2020-11-13,28579,788,308554,2063,15491,396,183692,1178,4041,125,38970,379,8962,267,67872,417
2020-11-14,28987,789,310510,2364,15778,396,184890,1485,4058,125,39178,225,9066,268,68320,552
2020-11-15,29389,793,313035,2927,16020,397,186295,1647,4115,126,39526,405,9169,270,68962,745
2020-11-16,29754,797,315158,2488,16284,398,187704,1673,4156,126,39763,278,9229,273,69323,421
2020-11-17,29976,800,316113,1177,16412,400,188209,633,4190,127,39930,201,9289,273,69537,274
2020-11-18,30372,803,317961,2244,16653,402,189261,1293,4247,127,40197,324,9386,274,69909,469
2020-11-19,31020,806,321329,4016,17057,403,191206,2349,4348,129,40655,559,9529,274,70645,879
2020-11-2,25600,759,291010,935,13601,383,172973,530,3644,124,36632,107,8274,252,64414,264
2020-11-20,31540,810,324296,3487,17430,404,193139,2306,4401,130,40934,332,9623,276,71207,656
2020-11-21,32033,812,327159,3356,17763,404,194648,1842,4464,130,41411,540,9720,278,71896,786
2020-11-22,32420,817,329139,2367,17995,406,195769,1353,4516,132,41640,281,9822,279,72422,628
2020-11-23,32873,824,331904,3218,18293,409,197605,2134,4578,135,41927,349,9911,280,72924,591
2020-11-24,33193,828,333943,2359,18521,412,198995,1618,4621,136,42097,213,9960,280,73277,402
2020-11-25,33780,830,337017,3661,18873,412,200585,1942,4702,136,42369,353,10112,282,74260,1135
2020-11-26,34355,833,339938,3496,19254,413,202220,2016,4798,137,42817,544,10210,283,74888,726
2020-11-27,34867,838,342487,3061,19586,415,203740,1852,4902,138,43189,476,10285,285,75238,425
2020-11-28,35474,841,345020,3140,19979,417,205449,2102,4980,139,43411,300,10419,285,75697,593
2020-11-29,35896,846,346559,1961,20208,419,206209,989,5109,141,43801,519,10482,286,75978,344
2020-11-3,25717,763,291830,937,13657,383,173435,518,3653,124,36755,132,8326,256,64616,254
2020-11-30,36582,850,348804,2931,20685,421,207647,1915,5204,141,44051,345,10595,288,76365,500
