date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
2022-03-14,19701,9709,2490.2,70,15.7
2022-03-14,19702,13582,2460,79,21.3
2022-03-14,19703,3887,2692.8,29,18.1
2022-03-14,19706,NA,NA,NA,NA
2022-03-14,19707,3344,2436.9,54,19.2
2022-03-14,19709,12740,3143.9,83,20.8
2022-03-14,19711,11657,2153.4,99,16.1
2022-03-14,19713,7956,2728.2,100,24.7
2022-03-14,19716,NA,NA,NA,NA
2022-03-14,19717,819,4896.9,0,0
2022-03-14,19720,17132,2930.6,142,22.7
2022-03-14,19730,NA,NA,NA,NA
2022-03-14,19731,NA,NA,NA,NA
2022-03-14,19732,NA,NA,NA,NA
2022-03-14,19733,NA,NA,NA,NA
2022-03-14,19734,4100,3459.6,22,21.3
2022-03-14,19736,NA,NA,NA,NA
2022-03-14,19801,5031,2988.2,39,36.9
2022-03-14,19802,6818,2729.7,74,24.8
2022-03-14,19803,4731,2522.9,93,19.8
2022-03-14,19804,4795,2857.9,48,20.3
2022-03-14,19805,11490,3049,102,31.1
2022-03-14,19806,2102,2251.3,48,28.7
2022-03-14,19807,1507,2545.8,17,8.9
2022-03-14,19808,8872,2471.8,108,19.5
2022-03-14,19809,3098,2103,33,19.9
2022-03-14,19810,4903,2095.1,62,14.2
2022-03-14,19901,9332,2621.2,114,27.5
2022-03-14,19902,NA,NA,NA,NA
2022-03-14,19904,9975,2763.2,175,38.3
2022-03-14,19930,NA,NA,NA,NA
2022-03-14,19931,NA,NA,NA,NA
2022-03-14,19933,2605,2606.7,38,37.3
2022-03-14,19934,3348,2575,33,17.9
2022-03-14,19938,2812,3370.5,25,24.3
2022-03-14,19939,1660,2552.4,15,10.9
2022-03-14,19940,1704,3286.4,NA,NA
2022-03-14,19941,833,3137.6,13,65.2
2022-03-14,19943,3288,2659,33,21.4
2022-03-14,19944,NA,NA,NA,NA
2022-03-14,19945,1944,3592.4,11,9.6
2022-03-14,19946,1257,2593.1,14,24.7
2022-03-14,19947,6358,3394.2,72,33.8
2022-03-14,19950,1881,2710.1,37,31.4
2022-03-14,19951,NA,NA,NA,NA
2022-03-14,19952,2572,2813.7,31,22.6
2022-03-14,19953,1004,2557.1,15,26.4
2022-03-14,19954,NA,NA,NA,NA
2022-03-14,19956,4815,3374.5,55,32.8
2022-03-14,19958,5255,2594.2,99,16.3
2022-03-14,19960,1960,3198.1,16,18
2022-03-14,19962,3431,3095.8,21,14.2
2022-03-14,19963,5622,2860.1,114,37.3
2022-03-14,19964,NA,NA,NA,NA
2022-03-14,19966,7548,2935.2,113,22.1
2022-03-14,19967,NA,NA,NA,NA
2022-03-14,19968,2721,2769.7,25,15.7
2022-03-14,19970,1585,2552.7,15,8
2022-03-14,19971,2866,3068.4,44,13.9
2022-03-14,19973,7323,3117,99,29.1
2022-03-14,19975,2150,2827.2,17,7.2
2022-03-14,19977,8379,3356.6,111,38.9
2022-03-14,19979,NA,NA,NA,NA
