date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
2021-12-24,19701,7127,6682,53,11.7
2021-12-24,19702,10018,9347,66,18.5
2021-12-24,19703,2805,2608,21,13.4
2021-12-24,19706,NA,NA,NA,NA
2021-12-24,19707,2355,2188,51,18
2021-12-24,19709,9038,8447,68,17.9
2021-12-24,19711,8798,8426,79,12.9
2021-12-24,19713,5833,5487,77,18.5
2021-12-24,19716,NA,NA,NA,NA
2021-12-24,19717,522,519,0,0
2021-12-24,19720,12995,12125,122,19.6
2021-12-24,19730,NA,NA,NA,NA
2021-12-24,19731,NA,NA,NA,NA
2021-12-24,19732,NA,NA,NA,NA
2021-12-24,19733,NA,NA,NA,NA
2021-12-24,19734,2929,2786,20,19.6
2021-12-24,19736,NA,NA,NA,NA
2021-12-24,19801,3908,3632,26,25.6
2021-12-24,19802,5247,4680,52,17.4
2021-12-24,19803,3396,3051,82,17.5
2021-12-24,19804,3692,3454,40,16.8
2021-12-24,19805,8899,8229,86,26.7
2021-12-24,19806,1568,1428,42,25.2
2021-12-24,19807,1136,1051,12,6.3
2021-12-24,19808,6471,6011,95,17.3
2021-12-24,19809,2222,2021,29,17.6
2021-12-24,19810,3355,3044,48,10.7
2021-12-24,19901,6574,5898,92,22.4
2021-12-24,19902,NA,NA,NA,NA
2021-12-24,19904,7139,6431,154,33.4
2021-12-24,19930,NA,NA,NA,NA
2021-12-24,19931,NA,NA,NA,NA
2021-12-24,19933,1949,1741,31,30.9
2021-12-24,19934,2323,2085,27,14.6
2021-12-24,19938,1951,1849,17,17
2021-12-24,19939,1249,1122,13,8.7
2021-12-24,19940,1270,1165,NA,NA
2021-12-24,19941,624,583,NA,NA
2021-12-24,19943,2268,2062,22,14.2
2021-12-24,19944,NA,NA,NA,NA
2021-12-24,19945,1465,1314,11,9.6
2021-12-24,19946,910,839,NA,NA
2021-12-24,19947,4841,4311,64,30.4
2021-12-24,19950,1434,1291,32,27.1
2021-12-24,19951,NA,NA,NA,NA
2021-12-24,19952,1945,1749,25,17.8
2021-12-24,19953,719,658,11,19.6
2021-12-24,19954,NA,NA,NA,NA
2021-12-24,19956,3480,3175,42,24.8
2021-12-24,19958,3903,3102,91,15
2021-12-24,19960,1447,1297,13,15
2021-12-24,19962,2451,2221,14,8.4
2021-12-24,19963,4117,3721,93,30.1
2021-12-24,19964,NA,NA,NA,NA
2021-12-24,19966,5552,4846,97,19.5
2021-12-24,19967,NA,NA,NA,NA
2021-12-24,19968,1919,1560,21,13.4
2021-12-24,19970,1176,1061,12,5.7
2021-12-24,19971,2253,1900,37,10.7
2021-12-24,19973,5399,4803,87,25.7
2021-12-24,19975,1666,1470,16,6.7
2021-12-24,19977,6044,5696,90,31.4
2021-12-24,19979,NA,NA,NA,NA
