date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-10-1,21066,669,239829,1887,10922,334,138973,1152,3139,119,31324,265,6927,216,55055,276
2020-10-10,22310,686,257181,2682,11740,346,151101,2009,3242,120,33106,244,7248,220,57662,349
2020-10-11,22471,691,260404,3384,11833,350,153612,2604,3261,120,33305,218,7297,221,58017,404
2020-10-12,22574,692,261644,1343,11892,351,154400,847,3272,120,33456,162,7330,221,58282,298
2020-10-13,22645,694,262543,970,11932,352,154899,539,3277,120,33588,137,7356,222,58493,237
2020-10-14,22735,695,264091,1638,11989,352,155959,1117,3290,120,33781,206,7376,223,58705,232
2020-10-15,22901,699,266188,2263,12094,356,157331,1477,3305,120,33966,200,7422,223,59063,404
2020-10-16,23138,700,269019,3068,12217,356,158956,1748,3342,120,34268,339,7499,224,59830,844
2020-10-17,23284,703,271455,2582,12310,359,160590,1727,3354,120,34565,309,7540,224,60202,413
2020-10-18,23389,705,272945,1595,12360,360,161478,938,3367,120,34728,176,7582,225,60568,408
2020-10-19,23503,710,274399,1568,12425,361,162359,946,3383,120,34923,211,7615,229,60889,354
2020-10-2,21241,673,241627,1973,11033,337,140082,1220,3154,119,31528,219,6976,217,55397,391
2020-10-20,23561,714,275051,710,12468,363,162787,471,3385,121,34991,70,7628,230,61020,144
2020-10-21,23701,716,276367,1456,12544,364,163539,828,3397,121,35185,206,7680,231,61321,353
2020-10-22,23869,720,278089,1890,12640,364,164611,1168,3416,121,35368,202,7733,235,61712,444
2020-10-23,24028,724,279892,1962,12728,364,165640,1117,3428,121,35573,217,7792,239,62206,553
2020-10-24,24149,728,281695,1924,12797,367,166866,1295,3444,121,35771,214,7828,240,62498,328
2020-10-25,24351,735,284000,2507,12922,371,168404,1663,3467,121,36036,288,7882,243,62915,471
2020-10-26,24437,736,284919,1005,12963,372,168911,548,3484,121,36199,180,7910,243,63136,249
2020-10-27,24573,736,286451,1668,13039,372,169852,1017,3502,121,36346,165,7952,243,63471,377
2020-10-28,24733,740,287694,1403,13133,374,170598,840,3526,121,36457,135,7994,245,63716,287
2020-10-29,24926,748,289481,1980,13222,378,171678,1169,3559,122,36673,249,8065,248,64106,461
2020-10-3,21364,675,243021,1517,11109,338,140877,871,3168,119,31734,220,7009,218,55721,357
2020-10-30,25123,750,291344,2060,13334,378,172930,1364,3583,123,36852,203,8126,249,64471,426
2020-10-31,25312,754,292706,1551,13412,379,173604,752,3624,123,37091,280,8196,252,64841,440
2020-10-4,21521,676,245071,2207,11224,339,142175,1413,3177,119,31971,246,7041,218,56128,439
2020-10-5,21608,678,245937,953,11279,341,142707,587,3183,119,32093,128,7067,218,56287,185
2020-10-6,21741,678,247662,1858,11359,341,143935,1308,3197,119,32247,168,7106,218,56547,299
2020-10-7,21839,681,249319,1755,11427,343,145242,1375,3200,120,32309,65,7133,218,56760,240
2020-10-8,21996,683,251789,2627,11537,344,147164,2032,3207,120,32519,217,7173,219,57003,283
2020-10-9,22177,685,254632,3024,11654,345,149178,2131,3229,120,32875,378,7214,220,57347,385
2020-11-1,25498,757,294653,2133,13549,382,175003,1536,3632,123,37242,159,8237,252,65154,354
2020-11-10,27530,779,307880,1473,14824,393,183104,776,3892,125,38992,270,8732,261,67782,332
2020-11-11,27729,782,309207,1526,14948,394,183791,811,3916,125,39196,228,8783,263,68093,362
2020-11-12,28193,784,311628,2885,15259,395,185401,1921,3969,125,39410,267,8883,264,68571,578
2020-11-13,28574,788,313328,2081,15487,396,186363,1190,4041,125,39720,382,8962,267,68912,420
2020-11-14,28981,789,315316,2395,15773,396,187581,1504,4058,125,39931,228,9066,268,69366,558
2020-11-15,29386,793,317883,2972,16016,397,189016,1678,4117,126,40287,415,9169,270,70012,749
2020-11-16,29750,797,320037,2518,16280,398,190446,1694,4157,126,40530,283,9229,273,70377,425
2020-11-17,29973,800,321003,1189,16408,400,190959,641,4191,127,40698,202,9290,273,70592,276
2020-11-18,30369,803,322876,2269,16649,402,192021,1303,4248,127,40969,328,9387,274,70973,478
2020-11-19,31014,806,326303,4072,17051,403,193996,2377,4348,129,41436,567,9530,274,71723,893
2020-11-2,25599,759,295495,943,13601,383,175487,536,3645,124,37338,109,8273,252,65382,264
2020-11-20,31533,810,329309,3525,17423,404,195952,2328,4401,130,41724,341,9624,276,72290,661
2020-11-21,32027,812,332204,3389,17757,404,197478,1860,4464,130,42207,546,9721,278,72984,791
2020-11-22,32413,817,334219,2401,17989,406,198613,1367,4515,132,42444,288,9823,279,73521,639
2020-11-23,32867,824,337039,3274,18288,409,200491,2177,4577,135,42736,354,9912,280,74027,595
2020-11-24,33177,828,339116,2387,18509,412,201903,1633,4618,136,42913,218,9960,280,74386,407
