date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
2022-03-09,19701,9690,2485.7,66,14.6
2022-03-09,19702,13548,2452.8,78,20.9
2022-03-09,19703,3879,2687.2,29,18.1
2022-03-09,19706,NA,NA,NA,NA
2022-03-09,19707,3325,2427.1,53,19
2022-03-09,19709,12704,3135.1,83,20.8
2022-03-09,19711,11616,2146.2,96,15.7
2022-03-09,19713,7926,2719.6,98,24.1
2022-03-09,19716,NA,NA,NA,NA
2022-03-09,19717,818,4896.9,0,0
2022-03-09,19720,17102,2925,140,22.4
2022-03-09,19730,NA,NA,NA,NA
2022-03-09,19731,NA,NA,NA,NA
2022-03-09,19732,NA,NA,NA,NA
2022-03-09,19733,NA,NA,NA,NA
2022-03-09,19734,4093,3452.2,22,21.3
2022-03-09,19736,NA,NA,NA,NA
2022-03-09,19801,5015,2978.1,35,34
2022-03-09,19802,6806,2725.9,72,23.9
2022-03-09,19803,4713,2516.4,93,19.8
2022-03-09,19804,4785,2852.6,48,20.3
2022-03-09,19805,11465,3042.6,99,30.5
2022-03-09,19806,2083,2237,48,28.7
2022-03-09,19807,1497,2536.3,17,8.9
2022-03-09,19808,8839,2464.2,105,19
2022-03-09,19809,3087,2095.9,33,19.9
2022-03-09,19810,4888,2090.2,60,13.8
2022-03-09,19901,9305,2614.3,114,27.5
2022-03-09,19902,NA,NA,NA,NA
2022-03-09,19904,9948,2755.7,173,37.6
2022-03-09,19930,NA,NA,NA,NA
2022-03-09,19931,NA,NA,NA,NA
2022-03-09,19933,2599,2601.6,38,37.3
2022-03-09,19934,3336,2565.1,33,17.9
2022-03-09,19938,2807,3364.5,25,24.3
2022-03-09,19939,1656,2548.5,15,10.9
2022-03-09,19940,1685,3246.9,NA,NA
2022-03-09,19941,831,3126.9,13,65.2
2022-03-09,19943,3283,2655.3,32,20.9
2022-03-09,19944,NA,NA,NA,NA
2022-03-09,19945,1941,3585.2,11,9.6
2022-03-09,19946,1256,2590.2,14,24.7
2022-03-09,19947,6341,3385.3,72,33.8
2022-03-09,19950,1876,2706.8,37,31.4
2022-03-09,19951,NA,NA,NA,NA
2022-03-09,19952,2565,2806.6,31,22.6
2022-03-09,19953,1002,2553.5,14,24.8
2022-03-09,19954,NA,NA,NA,NA
2022-03-09,19956,4800,3363.7,53,31.2
2022-03-09,19958,5220,2584.2,97,16
2022-03-09,19960,1955,3189.4,15,17
2022-03-09,19962,3415,3081.1,20,11.9
2022-03-09,19963,5597,2847.9,111,36.4
2022-03-09,19964,NA,NA,NA,NA
2022-03-09,19966,7523,2930.6,112,21.9
2022-03-09,19967,NA,NA,NA,NA
2022-03-09,19968,2714,2765.4,24,15.3
2022-03-09,19970,1578,2531.8,14,7.5
2022-03-09,19971,2846,3058.9,43,13.6
2022-03-09,19973,7295,3105.4,98,28.9
2022-03-09,19975,2144,2822.7,16,6.7
2022-03-09,19977,8347,3344.8,107,37.6
2022-03-09,19979,NA,NA,NA,NA
