date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
2021-09-15,19701,5066,1279.9,43,9.6
2021-09-15,19702,7005,1266.4,56,15.3
2021-09-15,19703,1890,1298.6,18,11.4
2021-09-15,19706,NA,NA,NA,NA
2021-09-15,19707,1662,1177.5,47,16.5
2021-09-15,19709,5983,1482.5,55,15.1
2021-09-15,19711,6631,1120.7,70,11.3
2021-09-15,19713,4163,1408.4,68,16.2
2021-09-15,19716,NA,NA,NA,NA
2021-09-15,19717,341,394.7,0,0
2021-09-15,19720,9264,1571.4,95,15.3
2021-09-15,19730,NA,NA,NA,NA
2021-09-15,19731,NA,NA,NA,NA
2021-09-15,19732,NA,NA,NA,NA
2021-09-15,19733,NA,NA,NA,NA
2021-09-15,19734,1839,1564,16,17.6
2021-09-15,19736,NA,NA,NA,NA
2021-09-15,19801,2592,1532.2,23,23.9
2021-09-15,19802,3417,1360.2,38,12.7
2021-09-15,19803,2335,1237.8,77,16.1
2021-09-15,19804,2643,1547.7,35,14.8
2021-09-15,19805,6180,1644.3,83,25.7
2021-09-15,19806,1109,1148.1,40,23.1
2021-09-15,19807,802,1381.8,NA,NA
2021-09-15,19808,4645,1273.9,79,14
2021-09-15,19809,1472,993.9,28,16.8
2021-09-15,19810,2317,974.4,42,9
2021-09-15,19901,4304,1184,80,19.5
2021-09-15,19902,NA,NA,NA,NA
2021-09-15,19904,4642,1257,130,28
2021-09-15,19930,NA,NA,NA,NA
2021-09-15,19931,NA,NA,NA,NA
2021-09-15,19933,1330,1335.6,25,26.2
2021-09-15,19934,1496,1145.2,18,9.5
2021-09-15,19938,1149,1382.2,14,14.3
2021-09-15,19939,848,1277.6,NA,NA
2021-09-15,19940,877,1649.4,NA,NA
2021-09-15,19941,385,1493.1,NA,NA
2021-09-15,19943,1457,1160.8,17,11.3
2021-09-15,19944,NA,NA,NA,NA
2021-09-15,19945,1020,1826.7,NA,NA
2021-09-15,19946,616,1256.2,NA,NA
2021-09-15,19947,3650,1942.8,54,25.6
2021-09-15,19950,984,1388,27,22.7
2021-09-15,19951,NA,NA,NA,NA
2021-09-15,19952,1238,1322.5,13,8.5
2021-09-15,19953,462,1116.3,NA,NA
2021-09-15,19954,NA,NA,NA,NA
2021-09-15,19956,2329,1627.5,32,19.4
2021-09-15,19958,2689,1308.7,83,13.8
2021-09-15,19960,996,1617.2,NA,NA
2021-09-15,19962,1583,1402,12,7.2
2021-09-15,19963,2767,1374.9,78,25
2021-09-15,19964,NA,NA,NA,NA
2021-09-15,19966,3792,1442.3,87,17.2
2021-09-15,19967,NA,NA,NA,NA
2021-09-15,19968,1233,1225,17,11.9
2021-09-15,19970,846,1261,NA,NA
2021-09-15,19971,1650,1763.8,32,9.3
2021-09-15,19973,3742,1564.7,74,21.4
2021-09-15,19975,1249,1608,13,5.5
2021-09-15,19977,3945,1554.3,75,26.4
2021-09-15,19979,NA,NA,NA,NA
